frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
116,2,122.4709701538086,68.47113800048828,123.73634338378906,66.18597412109375,120.47756958007812,66.9264144897461,126.87538146972656,66.3212890625,0.0,0.0,134.05772399902344,76.06907653808594,118.6249008178711,79.83910369873047,140.9230499267578,92.02183532714844,117.69140625,92.2135238647461,135.4269561767578,101.91861724853516,119.49522399902344,79.75094604492188,135.4164581298828,107.126953125,124.99915313720703,109.09053802490234,137.99755859375,128.65904235839844,127.49006652832031,130.7566375732422,139.7934112548828,149.2254638671875,133.45774841308594,149.91375732421875,0
116,3,0.0,0.0,0.0,0.0,0.0,0.0,199.2545928955078,87.05715942382812,210.10162353515625,87.57694244384766,192.72332763671875,103.14154052734375,215.13880920410156,104.49647521972656,188.22048950195312,124.21016693115234,218.48507690429688,126.96797943115234,0.0,0.0,0.0,0.0,195.44932556152344,138.45443725585938,210.28378295898438,138.72250366210938,198.38902282714844,167.5214080810547,208.97914123535156,167.62998962402344,201.78732299804688,195.84063720703125,208.52163696289062,194.50790405273438,0
117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.03538513183594,88.23723602294922,161.9180145263672,104.06416320800781,181.97300720214844,104.955322265625,159.49655151367188,124.94133758544922,188.06781005859375,123.78265380859375,0.0,0.0,0.0,0.0,167.5039825439453,138.68215942382812,180.56385803222656,139.68299865722656,175.01556396484375,165.46192932128906,183.4632568359375,167.541015625,175.31991577148438,192.8033447265625,179.0326690673828,196.8231201171875,0
117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8099594116211,84.0786361694336,83.5607681274414,97.18953704833984,98.56993103027344,97.30290222167969,0.0,0.0,104.372314453125,116.6612548828125,0.0,0.0,113.04319763183594,128.26220703125,92.06170654296875,131.4449005126953,102.46913146972656,132.94515991210938,100.20409393310547,153.51402282714844,109.26590728759766,157.3339080810547,101.09651184082031,178.22149658203125,112.46947479248047,184.92202758789062,0
117,2,122.49046325683594,68.47235870361328,123.75543212890625,66.19188690185547,120.49565124511719,66.92982482910156,126.88508605957031,66.33251953125,0.0,0.0,134.0662078857422,76.06487274169922,118.5980224609375,79.83137512207031,140.926513671875,92.03340911865234,117.69059753417969,92.24179077148438,135.45648193359375,101.91529846191406,119.56343841552734,79.7799301147461,135.4322509765625,107.15630340576172,124.98626708984375,109.12252044677734,137.9967041015625,128.64894104003906,127.40445709228516,130.7572021484375,139.75384521484375,149.18389892578125,133.4434814453125,149.8949432373047,0
117,3,0.0,0.0,0.0,0.0,0.0,0.0,199.2571258544922,87.05722045898438,210.06137084960938,87.56212615966797,192.7285614013672,103.10809326171875,215.1107635498047,104.41447448730469,188.1954803466797,124.14598083496094,218.4592742919922,126.79281616210938,0.0,0.0,215.97708129882812,137.2717742919922,195.4625244140625,138.36856079101562,210.2663116455078,138.62335205078125,198.3987579345703,167.46261596679688,208.9962615966797,167.59300231933594,201.7994384765625,195.80577087402344,208.51426696777344,194.5365753173828,0
118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19157409667969,83.99925231933594,83.34255981445312,97.05211639404297,98.32738494873047,97.280517578125,0.0,0.0,104.35507202148438,116.65980529785156,0.0,0.0,112.91011047363281,128.39598083496094,92.06498718261719,131.54501342773438,102.51205444335938,133.0713348388672,99.91173553466797,153.81381225585938,109.31352233886719,157.4376983642578,101.08451080322266,178.37362670898438,112.4478759765625,184.70623779296875,0
118,1,0.0,0.0,0.0,0.0,0.0,0.0,170.3617401123047,87.17933654785156,179.52244567871094,87.48599243164062,163.05926513671875,103.1235122680664,183.1596221923828,104.40094757080078,160.20596313476562,123.34684753417969,188.50253295898438,122.39527130126953,0.0,0.0,0.0,0.0,167.89097595214844,137.0767059326172,180.97872924804688,138.16773986816406,174.7598114013672,162.88180541992188,183.4991455078125,164.95907592773438,175.50958251953125,189.5751953125,179.51959228515625,192.290283203125,0
118,2,122.448486328125,68.60214233398438,123.70755004882812,66.331298828125,120.50447845458984,67.04580688476562,126.83895874023438,66.40729522705078,0.0,0.0,134.1658935546875,76.19054412841797,118.69512939453125,79.8504867553711,140.98504638671875,92.21469116210938,117.70475006103516,92.39401245117188,135.1417694091797,102.15637969970703,118.81114196777344,81.01956176757812,135.52194213867188,107.23383331298828,125.0729751586914,109.11701965332031,138.06063842773438,128.68418884277344,127.51085662841797,130.69337463378906,139.9437713623047,148.99925231933594,133.48593139648438,149.81793212890625,0
118,3,0.0,0.0,0.0,0.0,0.0,0.0,199.00537109375,86.517822265625,210.177490234375,87.24684143066406,192.06753540039062,102.67264556884766,215.97471618652344,104.9050521850586,187.70018005371094,122.6196517944336,219.4242706298828,127.41859436035156,0.0,0.0,0.0,0.0,194.34588623046875,137.99935913085938,210.22872924804688,138.76806640625,197.65444946289062,164.13613891601562,209.55796813964844,166.0079803466797,201.24635314941406,190.21112060546875,208.88958740234375,191.76882934570312,0
119,0,0.0,0.0,0.0,0.0,0.0,0.0,170.9767303466797,86.3123779296875,181.249755859375,86.8518295288086,164.1569366455078,102.04048156738281,184.243408203125,103.3388442993164,161.10752868652344,121.31448364257812,188.718994140625,120.82303619384766,0.0,0.0,0.0,0.0,168.9964599609375,136.2300567626953,182.2012939453125,137.13522338867188,174.76303100585938,162.20794677734375,183.3851776123047,163.24087524414062,175.66030883789062,186.97207641601562,180.0094451904297,187.5854034423828,0
119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.11035919189453,84.10526275634766,83.18797302246094,97.02364349365234,98.21122741699219,97.42320251464844,0.0,0.0,104.63089752197266,116.85118865966797,0.0,0.0,113.0947036743164,128.62664794921875,91.95944213867188,131.51004028320312,102.53247833251953,133.1046905517578,99.8683853149414,154.02725219726562,109.3172378540039,157.70083618164062,101.00733947753906,178.4384765625,112.41361999511719,184.7024383544922,0
119,2,122.46019744873047,68.61360931396484,123.7166748046875,66.35281372070312,120.52388763427734,67.05883026123047,126.84698486328125,66.43033599853516,0.0,0.0,134.19375610351562,76.18437194824219,118.62008666992188,79.77222442626953,141.03953552246094,92.20555114746094,117.52002716064453,92.27832794189453,135.1495819091797,101.95745086669922,118.927734375,80.88404846191406,135.50973510742188,107.20069885253906,125.00372314453125,109.05985260009766,137.9446563720703,128.62152099609375,127.41178894042969,130.58648681640625,139.80856323242188,149.0399169921875,133.4462127685547,149.79330444335938,0
119,3,0.0,0.0,0.0,0.0,0.0,0.0,199.10189819335938,84.76054382324219,210.05918884277344,85.44256591796875,192.51646423339844,100.92855834960938,215.79006958007812,102.74341583251953,188.29759216308594,120.10978698730469,219.3886260986328,123.34584045410156,0.0,0.0,0.0,0.0,195.47608947753906,134.7926483154297,211.1038360595703,135.6089324951172,198.00514221191406,162.2208251953125,209.734619140625,163.85475158691406,200.71908569335938,187.9526824951172,208.1446075439453,190.02561950683594,0
120,0,0.0,0.0,0.0,0.0,0.0,0.0,170.96609497070312,86.37992858886719,181.16030883789062,86.91432189941406,164.17971801757812,102.09822082519531,184.21145629882812,103.3979721069336,161.14190673828125,121.35726928710938,188.7357940673828,120.79489135742188,0.0,0.0,0.0,0.0,169.0462646484375,136.2523651123047,182.20957946777344,137.16067504882812,174.7385711669922,162.3144073486328,183.3499298095703,163.36891174316406,175.6568145751953,187.0569610595703,180.01727294921875,187.73049926757812,0
120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05907440185547,84.06808471679688,83.20309448242188,97.00933837890625,98.22749328613281,97.4083251953125,0.0,0.0,104.67300415039062,116.8729476928711,0.0,0.0,113.09393310546875,128.61538696289062,91.98078155517578,131.50479125976562,102.54317474365234,133.0946502685547,99.865478515625,154.03253173828125,109.32596588134766,157.68228149414062,101.00926971435547,178.41099548339844,112.41050720214844,184.69667053222656,0
120,2,122.48849487304688,68.59172058105469,123.7447280883789,66.33406066894531,120.54043579101562,67.03746032714844,126.854248046875,66.41674041748047,0.0,0.0,134.1935577392578,76.16631317138672,118.55640411376953,79.75244903564453,141.02053833007812,92.21145629882812,117.48332214355469,92.3165512084961,135.13186645507812,101.98764038085938,118.93449401855469,81.00442504882812,135.54635620117188,107.18229675292969,125.00000762939453,109.0480728149414,137.9475555419922,128.6002197265625,127.41950988769531,130.5860595703125,139.82101440429688,149.0184326171875,133.4444580078125,149.79922485351562,0
120,3,0.0,0.0,0.0,0.0,0.0,0.0,199.08560180664062,84.75733947753906,210.067626953125,85.44237518310547,192.4514617919922,100.89385986328125,215.7760467529297,102.72178649902344,188.1842041015625,120.0390625,219.4285430908203,123.27877807617188,0.0,0.0,0.0,0.0,195.40911865234375,134.75439453125,211.05979919433594,135.5874481201172,197.93203735351562,162.1742401123047,209.71737670898438,163.88699340820312,200.6663818359375,187.87071228027344,208.13084411621094,190.04981994628906,0
121,0,0.0,0.0,0.0,0.0,0.0,0.0,171.7215576171875,85.2237777709961,182.165771484375,85.70439147949219,164.92799377441406,100.86940002441406,184.72544860839844,102.23234558105469,161.84385681152344,119.75987243652344,189.039306640625,119.39930725097656,0.0,0.0,0.0,0.0,169.7551727294922,134.70594787597656,182.91261291503906,135.72494506835938,174.62559509277344,160.42176818847656,183.55328369140625,162.00015258789062,174.9347686767578,186.1569061279297,180.74400329589844,188.34658813476562,0
121,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82894134521484,83.77899932861328,83.40428924560547,96.324951171875,97.96285247802734,96.7840805053711,0.0,0.0,104.86529541015625,116.68843841552734,0.0,0.0,113.16409301757812,128.78225708007812,91.90980529785156,130.870361328125,102.17591857910156,132.64328002929688,99.88152313232422,153.76699829101562,109.6232681274414,157.41482543945312,101.08052825927734,178.70962524414062,112.65068817138672,185.2503662109375,0
121,2,122.53091430664062,68.59693908691406,123.78773498535156,66.31889343261719,120.55107116699219,67.03692626953125,126.87450408935547,66.40779113769531,0.0,0.0,134.1720733642578,76.12745666503906,118.46836853027344,79.79901123046875,140.99807739257812,92.2051773071289,117.54045104980469,92.49491119384766,135.13385009765625,101.94868469238281,118.81103515625,80.64860534667969,135.4857940673828,107.11650848388672,124.86365509033203,108.98867797851562,137.9420928955078,128.55677795410156,126.80616760253906,130.43569946289062,139.57394409179688,149.19024658203125,133.3697052001953,149.5552520751953,0
121,3,0.0,0.0,0.0,0.0,0.0,0.0,198.97763061523438,82.96908569335938,209.4712371826172,83.5926513671875,193.01461791992188,98.90147399902344,215.6324920654297,100.62898254394531,188.59701538085938,118.17188262939453,219.56312561035156,121.51612854003906,0.0,0.0,217.4701690673828,134.39927673339844,195.9053955078125,132.7372589111328,210.84774780273438,133.66122436523438,199.1643524169922,160.2481689453125,209.74085998535156,163.07888793945312,200.7655487060547,185.65695190429688,207.0436248779297,190.061279296875,0
122,0,0.0,0.0,0.0,0.0,0.0,0.0,172.44656372070312,83.46412658691406,182.2437744140625,83.99948120117188,165.80487060546875,99.44664001464844,185.58914184570312,99.49749755859375,163.55723571777344,119.15987396240234,190.1590576171875,116.8656005859375,0.0,0.0,183.67271423339844,118.03977966308594,170.8512725830078,133.269287109375,184.2365264892578,133.4522705078125,174.62765502929688,160.57777404785156,184.9075927734375,159.53091430664062,175.712158203125,186.8200225830078,183.26736450195312,183.6641845703125,0
122,1,0.0,0.0,0.0,0.0,0.0,0.0,199.08102416992188,81.70780944824219,209.61166381835938,81.77725219726562,194.04713439941406,97.23712158203125,215.65191650390625,97.8488540649414,189.211181640625,115.97158813476562,221.1849365234375,117.92262268066406,0.0,0.0,218.0211944580078,132.84671020507812,196.52178955078125,131.965087890625,210.45249938964844,132.28396606445312,201.53993225097656,160.0306396484375,210.19117736816406,162.68421936035156,201.53329467773438,185.53463745117188,207.15948486328125,190.89144897460938,0
122,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79806518554688,83.69281005859375,83.62278747558594,96.62086486816406,98.3807144165039,97.10848999023438,0.0,0.0,105.24455261230469,116.91793060302734,0.0,0.0,113.36555480957031,128.6534423828125,91.87921142578125,131.06710815429688,102.2770767211914,132.8098602294922,99.95329284667969,153.7615966796875,109.98211669921875,157.27784729003906,100.9712142944336,178.6416015625,112.5050048828125,184.9058074951172,0
122,3,122.54167938232422,68.94058227539062,123.76778411865234,66.67204284667969,120.57176208496094,67.40372467041016,126.81974792480469,66.68168640136719,0.0,0.0,134.29379272460938,76.33860778808594,118.49417877197266,80.01411437988281,140.9917755126953,92.40946197509766,117.41419219970703,92.9202651977539,135.02540588378906,102.23492431640625,118.30786895751953,82.09808349609375,135.6568145751953,107.1937026977539,124.98809051513672,109.03160858154297,137.95602416992188,128.5928192138672,126.96809387207031,130.35411071777344,139.76976013183594,149.0615234375,133.31626892089844,149.51022338867188,0
123,0,0.0,0.0,0.0,0.0,0.0,0.0,172.49853515625,83.43470764160156,182.28961181640625,83.9486083984375,165.8390655517578,99.4603500366211,185.5988006591797,99.4930419921875,163.5679168701172,119.14157104492188,190.12745666503906,116.85195922851562,0.0,0.0,183.6322784423828,118.10098266601562,170.9112091064453,133.41065979003906,184.27828979492188,133.5895538330078,174.6552734375,160.6439971923828,184.9187469482422,159.6236572265625,175.74937438964844,186.86143493652344,183.31089782714844,183.66091918945312,0
123,1,0.0,0.0,0.0,0.0,0.0,0.0,199.02496337890625,81.70309448242188,209.61456298828125,81.76553344726562,194.01846313476562,97.27366638183594,215.64869689941406,97.89753723144531,189.20713806152344,116.00528717041016,221.2185821533203,117.94564056396484,0.0,0.0,218.0128631591797,132.83937072753906,196.5093231201172,132.02493286132812,210.45823669433594,132.3568115234375,201.55372619628906,160.0340576171875,210.1959686279297,162.74868774414062,201.4456024169922,185.42825317382812,207.14764404296875,190.90748596191406,0
123,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8169937133789,83.67707061767578,83.6531753540039,96.59343719482422,98.50653076171875,97.04744720458984,0.0,0.0,105.14996337890625,116.77937316894531,0.0,0.0,113.24855041503906,128.6636505126953,91.96449279785156,131.00344848632812,102.38111877441406,132.7151641845703,99.92448425292969,153.76022338867188,110.00517272949219,157.21707153320312,100.92724609375,178.6017608642578,112.52919006347656,184.89788818359375,0
123,3,122.54373168945312,68.93370056152344,123.77008056640625,66.66363525390625,120.57211303710938,67.39852905273438,126.82645416259766,66.68023681640625,0.0,0.0,134.2958526611328,76.34284210205078,118.51368713378906,80.02684783935547,140.99783325195312,92.4144058227539,117.42723083496094,92.91236114501953,135.0294952392578,102.23650360107422,118.31509399414062,82.00910949707031,135.64178466796875,107.20133209228516,124.98440551757812,109.04181671142578,137.9501953125,128.59947204589844,126.96827697753906,130.36412048339844,139.77134704589844,149.06829833984375,133.32086181640625,149.51547241210938,0
124,0,0.0,0.0,0.0,0.0,0.0,0.0,173.62371826171875,82.97196197509766,181.7788848876953,83.6203384399414,166.6686553955078,99.18611145019531,185.7309112548828,99.073974609375,164.70956420898438,117.81100463867188,190.6056365966797,115.78768920898438,0.0,0.0,0.0,0.0,171.73585510253906,131.4489288330078,184.86265563964844,131.2383270263672,174.5849609375,159.29444885253906,186.68492126464844,155.62667846679688,176.2484588623047,186.55137634277344,185.7814483642578,178.73150634765625,0
124,1,0.0,0.0,0.0,0.0,0.0,0.0,198.87823486328125,81.3742904663086,209.231201171875,81.310302734375,194.239990234375,97.00508880615234,215.38470458984375,97.34101867675781,190.16873168945312,116.03384399414062,220.9237518310547,117.22071838378906,0.0,0.0,218.6157684326172,132.43838500976562,197.26776123046875,131.5148162841797,210.86260986328125,131.7650604248047,201.76881408691406,160.10643005371094,210.24026489257812,162.88037109375,202.05270385742188,185.29530334472656,206.82582092285156,190.79360961914062,0
124,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65443420410156,83.14564514160156,83.50692749023438,96.22895812988281,98.54078674316406,96.26321411132812,0.0,0.0,105.09527587890625,115.73816680908203,0.0,0.0,113.09861755371094,128.64208984375,91.9725341796875,130.73777770996094,102.43518829345703,132.23580932617188,99.83647918701172,153.884765625,109.80415344238281,157.1284942626953,100.95503234863281,178.8863525390625,112.40597534179688,184.87298583984375,0
124,3,122.61769104003906,69.38180541992188,123.80306243896484,67.21949768066406,120.74301147460938,67.94025421142578,126.85601806640625,67.21499633789062,0.0,0.0,134.3476104736328,76.30887603759766,118.77935028076172,79.9532241821289,140.9501495361328,92.4120864868164,117.47532653808594,92.9251937866211,134.91954040527344,102.09449005126953,118.21723937988281,81.86125183105469,135.6163787841797,107.15225219726562,125.07614135742188,108.97123718261719,137.96424865722656,128.60769653320312,126.92578887939453,130.3726043701172,139.7583465576172,149.18344116210938,133.39271545410156,149.6778564453125,0
125,0,0.0,0.0,0.0,0.0,0.0,0.0,174.0039520263672,83.30847930908203,183.26205444335938,84.00454711914062,167.6151885986328,99.52284240722656,187.04220581054688,99.39332580566406,165.2857666015625,118.11906433105469,191.11285400390625,116.47877502441406,0.0,0.0,0.0,0.0,172.8594970703125,131.77284240722656,186.28591918945312,131.4503631591797,174.98594665527344,159.15487670898438,187.47825622558594,155.01406860351562,176.69822692871094,186.1441192626953,187.06768798828125,177.5487518310547,0
125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05194091796875,82.90296936035156,83.60404205322266,96.04965209960938,99.11246490478516,96.39806365966797,0.0,0.0,105.59048461914062,115.80557250976562,0.0,0.0,113.41495513916016,128.89776611328125,91.77728271484375,130.22723388671875,102.52970886230469,131.95606994628906,99.90851593017578,152.50588989257812,110.08614349365234,156.75486755371094,101.29440307617188,177.22503662109375,112.69032287597656,184.5264434814453,0
125,2,0.0,0.0,0.0,0.0,0.0,0.0,198.93011474609375,82.0152816772461,208.96908569335938,81.9698257446289,194.8164825439453,97.33879089355469,215.7550811767578,97.97972106933594,191.41586303710938,116.00687408447266,221.13804626464844,116.91722869873047,0.0,0.0,218.54653930664062,131.38735961914062,197.73960876464844,130.4627227783203,211.18338012695312,131.0435028076172,201.94378662109375,157.1821746826172,210.51290893554688,161.67674255371094,203.03456115722656,182.03919982910156,206.96478271484375,190.42446899414062,0
125,3,122.6025619506836,69.84138488769531,123.72743225097656,67.71944427490234,120.7912368774414,68.46249389648438,126.78655242919922,67.61743927001953,0.0,0.0,134.38778686523438,76.35527038574219,119.04975128173828,80.02561950683594,141.07534790039062,92.33953094482422,117.40216064453125,92.76673889160156,134.99050903320312,102.05660247802734,118.23756408691406,81.62763977050781,135.5665283203125,107.19116973876953,125.18035125732422,109.01884460449219,137.9599609375,128.6304931640625,127.09695434570312,130.4619598388672,139.8551483154297,149.20120239257812,133.3881378173828,149.82545471191406,0
126,0,0.0,0.0,0.0,0.0,0.0,0.0,173.97679138183594,83.2706527709961,183.20416259765625,83.96601867675781,167.59877014160156,99.49691009521484,187.00096130371094,99.33977508544922,165.28387451171875,118.11197662353516,191.06983947753906,116.44793701171875,0.0,0.0,0.0,0.0,172.82374572753906,131.6905517578125,186.24102783203125,131.35311889648438,174.9623260498047,159.0286102294922,187.4627685546875,154.85546875,176.67788696289062,186.0577392578125,187.09609985351562,177.47569274902344,0
126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03915405273438,82.9401626586914,83.58721923828125,96.02595520019531,99.1336898803711,96.41389465332031,0.0,0.0,105.64437103271484,115.89714050292969,0.0,0.0,113.43276977539062,128.93893432617188,91.7763671875,130.29937744140625,102.56263732910156,132.04989624023438,99.88922119140625,152.51602172851562,110.09423065185547,156.81581115722656,101.29364013671875,177.17877197265625,112.67618560791016,184.556640625,0
126,2,0.0,0.0,0.0,0.0,0.0,0.0,198.9269256591797,82.02301788330078,208.95201110839844,81.95361328125,194.8115234375,97.2989501953125,215.7172088623047,97.92274475097656,191.4346923828125,116.02766418457031,221.14215087890625,116.87739562988281,0.0,0.0,218.5711212158203,131.38430786132812,197.74156188964844,130.39019775390625,211.16514587402344,130.97750854492188,201.93472290039062,156.9442138671875,210.51780700683594,161.4977264404297,202.92971801757812,181.71434020996094,206.9129180908203,190.29327392578125,0
126,3,122.62571716308594,69.8446044921875,123.75350189208984,67.72566986083984,120.81510162353516,68.46414184570312,126.80792999267578,67.62403869628906,0.0,0.0,134.39376831054688,76.33763885498047,119.027099609375,80.04531860351562,141.07594299316406,92.34551239013672,117.39939880371094,92.92021179199219,134.98260498046875,102.04190063476562,118.38865661621094,81.62712860107422,135.58177185058594,107.19852447509766,125.17628479003906,109.04411315917969,137.9562225341797,128.634033203125,127.0987777709961,130.4652862548828,139.84181213378906,149.2154998779297,133.38954162597656,149.8337860107422,0
127,0,0.0,0.0,0.0,0.0,0.0,0.0,174.59165954589844,83.49163055419922,184.25155639648438,84.30326843261719,168.25250244140625,99.78303527832031,187.65977478027344,99.47544860839844,165.94749450683594,118.12203979492188,191.61196899414062,116.58185577392578,0.0,0.0,0.0,0.0,173.65919494628906,132.26731872558594,187.0390625,131.69815063476562,175.46917724609375,159.51324462890625,187.78927612304688,153.98629760742188,177.0774383544922,186.34849548339844,186.90798950195312,175.10398864746094,0
127,1,0.0,0.0,0.0,0.0,0.0,0.0,198.83053588867188,81.96002197265625,208.79458618164062,81.9122314453125,194.74722290039062,97.12884521484375,215.36830139160156,97.11074829101562,0.0,0.0,220.91957092285156,116.29013061523438,0.0,0.0,218.52684020996094,131.30165100097656,198.1783447265625,130.4910430908203,211.36192321777344,130.42730712890625,202.71981811523438,159.44676208496094,210.25982666015625,160.79983520507812,204.82337951660156,185.9093780517578,207.42193603515625,189.2356414794922,0
127,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85240936279297,83.12802124023438,83.58563995361328,96.15959167480469,99.49041748046875,96.48977661132812,0.0,0.0,105.96003723144531,115.83439636230469,0.0,0.0,113.47589111328125,129.04151916503906,91.89520263671875,130.5773162841797,102.85271453857422,132.26332092285156,100.03118896484375,152.68174743652344,110.1820068359375,156.7993927001953,101.65048217773438,177.1112518310547,112.61617279052734,184.55995178222656,0
127,3,122.815185546875,69.83489990234375,123.88749694824219,67.69210052490234,120.91181945800781,68.48177337646484,126.80278015136719,67.58418273925781,0.0,0.0,134.3858184814453,76.38136291503906,118.9926528930664,80.14585876464844,141.09307861328125,92.33929443359375,117.55321502685547,92.9749755859375,135.01084899902344,102.086669921875,118.36490631103516,82.1463623046875,135.58966064453125,107.22415924072266,125.15750885009766,109.07987213134766,137.98321533203125,128.614013671875,127.16680145263672,130.4337158203125,140.0619659423828,149.18667602539062,133.3629913330078,149.81655883789062,0
128,0,0.0,0.0,0.0,0.0,0.0,0.0,176.28933715820312,83.01802062988281,184.94180297851562,83.97383117675781,169.86065673828125,99.05392456054688,188.41310119628906,99.17257690429688,167.59219360351562,116.42112731933594,192.7246551513672,115.8984603881836,0.0,0.0,0.0,0.0,174.98968505859375,131.79136657714844,187.8264617919922,131.3951416015625,176.13088989257812,158.16397094726562,188.23963928222656,152.7681427001953,177.13221740722656,183.9065704345703,187.27920532226562,172.9248504638672,0
128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09909057617188,83.23576354980469,83.53980255126953,96.04187774658203,99.79329681396484,96.624755859375,0.0,0.0,106.47306823730469,115.78173065185547,0.0,0.0,113.73603820800781,129.09408569335938,92.15798950195312,130.67161560058594,103.24168395996094,132.5839385986328,100.80223083496094,152.51405334472656,110.55813598632812,157.5238494873047,102.79630279541016,176.71707153320312,112.63540649414062,185.12510681152344,0
128,2,122.66587829589844,70.2032470703125,123.74868774414062,68.0704345703125,120.81261444091797,68.82864379882812,126.70187377929688,67.80667877197266,0.0,0.0,134.37490844726562,76.41726684570312,118.85515594482422,80.15885925292969,141.07064819335938,92.3179702758789,117.54618835449219,93.137451171875,135.0450897216797,102.1231689453125,118.42535400390625,82.70830535888672,135.6032257080078,107.28424072265625,125.07197570800781,109.1361312866211,138.023681640625,128.63296508789062,127.19722747802734,130.4527587890625,140.11851501464844,149.1180877685547,133.4238739013672,149.85101318359375,0
128,3,0.0,0.0,0.0,0.0,0.0,0.0,199.0169677734375,82.0078353881836,208.69265747070312,81.87837219238281,195.1664581298828,97.10903930664062,214.76522827148438,96.71875,0.0,0.0,220.39630126953125,115.91304779052734,0.0,0.0,218.47238159179688,131.16696166992188,199.06028747558594,130.2198486328125,211.61756896972656,129.9104766845703,203.3448944091797,159.3851318359375,210.413818359375,159.73855590820312,205.2776336669922,185.966064453125,207.5648193359375,187.096923828125,0
129,0,0.0,0.0,0.0,0.0,0.0,0.0,176.2596893310547,83.09501647949219,185.09718322753906,84.04983520507812,169.8603515625,99.0732650756836,188.44996643066406,99.17872619628906,167.59165954589844,116.43964385986328,192.6865234375,115.93212890625,0.0,0.0,0.0,0.0,174.95388793945312,131.7939453125,187.82276916503906,131.39447021484375,176.1160125732422,158.13970947265625,188.20094299316406,152.76185607910156,177.11610412597656,183.88565063476562,187.28179931640625,172.8939208984375,0
129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13819885253906,82.95042419433594,83.59219360351562,96.23104858398438,99.9992904663086,96.80360412597656,0.0,0.0,105.63655090332031,115.74143981933594,0.0,0.0,113.35289001464844,128.61859130859375,92.31602478027344,130.52944946289062,103.50980377197266,132.0536346435547,101.47602844238281,152.63607788085938,110.11126708984375,156.37353515625,103.24374389648438,177.0648193359375,112.61400604248047,183.35711669921875,0
129,2,122.6546859741211,70.18539428710938,123.73670196533203,68.05317687988281,120.80332946777344,68.81404113769531,126.69294738769531,67.80327606201172,0.0,0.0,134.36476135253906,76.4113540649414,118.87637329101562,80.17021942138672,141.066650390625,92.31109619140625,117.55364227294922,93.13282775878906,135.03829956054688,102.1236343383789,118.41200256347656,82.60291290283203,135.59320068359375,107.2744140625,125.08277893066406,109.13349914550781,138.01760864257812,128.62322998046875,127.19913482666016,130.45668029785156,140.11094665527344,149.10545349121094,133.42709350585938,149.85560607910156,0
129,3,0.0,0.0,0.0,0.0,0.0,0.0,199.01718139648438,82.04808044433594,208.68136596679688,81.91238403320312,195.1627655029297,97.13250732421875,214.7393341064453,96.71443939208984,0.0,0.0,220.43531799316406,115.83233642578125,0.0,0.0,218.50848388671875,131.10171508789062,199.0606231689453,130.21827697753906,211.6023712158203,129.90084838867188,203.33697509765625,159.3021240234375,210.4158935546875,159.64549255371094,205.27899169921875,185.9069061279297,207.60269165039062,187.01190185546875,0
130,0,0.0,0.0,0.0,0.0,0.0,0.0,176.90420532226562,83.29663848876953,186.28636169433594,84.16889953613281,170.8897247314453,98.3448715209961,189.4120330810547,98.61940002441406,168.2923583984375,115.08194732666016,193.39138793945312,115.09148406982422,0.0,0.0,0.0,0.0,175.62557983398438,130.12403869628906,188.4342041015625,129.84376525878906,176.47804260253906,155.89280700683594,188.21725463867188,151.23219299316406,177.04710388183594,181.42002868652344,187.1793975830078,171.8965606689453,0
130,1,122.61262512207031,70.28482818603516,123.7261962890625,68.15798950195312,120.80017852783203,68.90147399902344,126.77686309814453,67.91571044921875,0.0,0.0,134.42616271972656,76.54388427734375,119.09234619140625,80.18983459472656,141.07701110839844,92.43995666503906,117.71803283691406,93.0507583618164,135.05995178222656,102.15565490722656,118.33158874511719,82.77520751953125,135.5563507080078,107.3477783203125,125.14727783203125,109.137451171875,138.01173400878906,128.71054077148438,127.19113159179688,130.44569396972656,140.08407592773438,149.1082763671875,133.42166137695312,149.85345458984375,0
