frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.02388000488281,82.41757202148438,77.97049713134766,97.55985260009766,97.65108489990234,95.95758056640625,77.88206481933594,118.16850280761719,106.57447814941406,113.60015869140625,86.8044662475586,130.084228515625,111.77122497558594,129.76866149902344,89.55078125,132.75506591796875,102.71479034423828,133.15762329101562,94.8816909790039,158.95379638671875,108.63601684570312,159.77523803710938,95.53075408935547,184.7797393798828,111.88786315917969,188.2273406982422,0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0523452758789,82.42646789550781,77.99463653564453,97.59036254882812,97.65515899658203,95.9890365600586,77.91817474365234,118.1861343383789,106.56918334960938,113.63264465332031,86.83338165283203,130.07052612304688,111.7653579711914,129.788818359375,89.56385803222656,132.7841033935547,102.71552276611328,133.18826293945312,94.88735961914062,158.97239685058594,108.625732421875,159.8081817626953,95.52284240722656,184.76475524902344,111.8717041015625,188.24542236328125,0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06597137451172,82.65231323242188,77.85234069824219,97.71337890625,97.4408950805664,96.28280639648438,77.90186309814453,118.11573791503906,106.42112731933594,113.66697692871094,86.9044189453125,129.86880493164062,111.92198944091797,129.79934692382812,89.47956848144531,132.7671356201172,102.59370422363281,133.2833709716797,94.8925552368164,158.683837890625,108.76698303222656,159.7806396484375,95.41368103027344,184.3531494140625,111.8963851928711,188.19091796875,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.44103240966797,83.06056213378906,77.73371124267578,98.2564926147461,97.39539337158203,97.64613342285156,78.51594543457031,117.84156799316406,106.6054916381836,114.97795104980469,0.0,0.0,111.25263214111328,128.62277221679688,89.6285171508789,133.0061492919922,102.82441711425781,133.53929138183594,96.0635986328125,158.36233520507812,108.94000244140625,159.3126220703125,97.33485412597656,183.5044708251953,111.92420196533203,187.4202423095703,0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43086242675781,83.04713439941406,77.75265502929688,98.25176239013672,97.41046142578125,97.61459350585938,78.53067016601562,117.85865020751953,106.5406494140625,114.97332763671875,0.0,0.0,111.19297790527344,128.7245635986328,89.62042236328125,132.95751953125,102.81275939941406,133.4723358154297,96.0468521118164,158.325439453125,108.8919677734375,159.23760986328125,97.35741424560547,183.55052185058594,111.82810974121094,187.38641357421875,0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40296936035156,83.01853942871094,77.563720703125,98.23135375976562,97.14817810058594,97.57430267333984,78.65017700195312,117.943115234375,106.4794921875,115.03341674804688,0.0,0.0,111.07197570800781,128.67626953125,89.67681884765625,133.1848907470703,102.83578491210938,133.71824645996094,96.28414916992188,158.69955444335938,109.03234100341797,159.60809326171875,97.52887725830078,183.59442138671875,111.92961120605469,187.4970703125,0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.46885681152344,82.56298828125,77.05758666992188,97.72135925292969,96.79869079589844,96.2828140258789,77.71371459960938,118.16181945800781,106.16511535644531,113.85249328613281,0.0,0.0,111.76839447021484,128.8603515625,89.31614685058594,132.9720916748047,102.50173950195312,133.47421264648438,95.22517395019531,159.0522918701172,108.8575210571289,159.82308959960938,95.95903015136719,184.88156127929688,112.06919860839844,188.23846435546875,0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.46359252929688,82.57247924804688,77.0513916015625,97.74153137207031,96.83563232421875,96.31201171875,77.70025634765625,118.18595886230469,106.23282623291016,113.89385223388672,0.0,0.0,111.73524475097656,128.9005889892578,89.30780792236328,133.03756713867188,102.52774810791016,133.5397186279297,95.21285247802734,159.14361572265625,108.8608169555664,159.90330505371094,95.93585205078125,184.93667602539062,112.08918762207031,188.2730712890625,0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.24789428710938,82.53880310058594,77.0054702758789,97.71630859375,96.58470916748047,96.110107421875,77.85113525390625,118.4131088256836,106.09005737304688,113.73310852050781,0.0,0.0,111.8587646484375,128.6238555908203,89.54087829589844,132.78341674804688,102.57472229003906,133.24398803710938,95.31533813476562,158.9353485107422,108.72369384765625,159.72113037109375,96.20341491699219,184.69134521484375,111.96730041503906,188.0965576171875,0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.80274963378906,82.49818420410156,77.48751068115234,97.63603210449219,95.49894714355469,95.98504638671875,78.75586700439453,118.26583099365234,104.77546691894531,113.62350463867188,0.0,0.0,111.07029724121094,127.70903778076172,90.27285766601562,132.63265991210938,102.35769653320312,133.1204376220703,96.63314819335938,157.9355926513672,109.03271484375,158.96524047851562,97.60386657714844,183.48455810546875,112.52139282226562,187.61181640625,0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.79930114746094,82.50975799560547,77.47940063476562,97.63761138916016,95.49784088134766,95.992431640625,78.74803161621094,118.27204895019531,104.79873657226562,113.62936401367188,0.0,0.0,111.0826644897461,127.70352172851562,90.25660705566406,132.6386260986328,102.34632873535156,133.12896728515625,96.6198959350586,157.9432373046875,109.0318374633789,158.97238159179688,97.59970092773438,183.48635864257812,112.53495025634766,187.60513305664062,0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.75804138183594,82.53958129882812,77.29949188232422,97.49376678466797,95.32015991210938,96.03853607177734,0.0,0.0,104.48978424072266,113.50736236572266,0.0,0.0,110.76753234863281,127.3511734008789,89.97935485839844,132.49876403808594,102.06900024414062,133.05157470703125,96.56647491455078,157.8224639892578,108.9339828491211,158.84449768066406,97.62959289550781,183.52499389648438,112.51692962646484,187.56898498535156,0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09622192382812,83.19563293457031,77.21044921875,98.07252502441406,95.1281967163086,96.8607177734375,78.95584106445312,118.34391784667969,103.67276763916016,114.74593353271484,0.0,0.0,109.87483215332031,127.79812622070312,89.99031066894531,132.17355346679688,102.0397720336914,132.78810119628906,96.76534271240234,156.93182373046875,108.94537353515625,157.87510681152344,97.6612548828125,182.93637084960938,112.11860656738281,186.65223693847656,0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12800598144531,83.15298461914062,77.24076843261719,98.00482177734375,95.1025619506836,96.82154846191406,78.98460388183594,118.22684478759766,103.59588623046875,114.71002960205078,0.0,0.0,109.82112884521484,127.61747741699219,89.95719909667969,132.09608459472656,101.96575164794922,132.7198944091797,96.74161529541016,156.84703063964844,108.92425537109375,157.79220581054688,97.65426635742188,182.8861846923828,112.04960632324219,186.57034301757812,0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4095458984375,83.42085266113281,77.41875457763672,98.0013427734375,95.16764831542969,96.92478942871094,78.88439178466797,118.11735534667969,103.56044006347656,114.7919692993164,0.0,0.0,109.91310119628906,126.87435913085938,89.9383316040039,132.19223022460938,101.78752899169922,132.83587646484375,97.0826187133789,157.0821075439453,108.78060150146484,157.8500213623047,98.44176483154297,183.13388061523438,112.0206298828125,186.38827514648438,0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.93315124511719,84.23530578613281,126.29210662841797,82.22225189208984,115.14630889892578,98.94122314453125,131.79026794433594,94.47088623046875,0.0,0.0,130.83013916015625,104.12977600097656,124.59481811523438,110.97427368164062,133.130615234375,110.63522338867188,133.1569061279297,131.18592834472656,138.9736785888672,129.9375762939453,133.4176788330078,152.99264526367188,139.1994171142578,153.34512329101562,0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.89142608642578,84.21979522705078,126.16908264160156,82.23600006103516,115.0646743774414,98.99864196777344,131.60983276367188,94.5430908203125,0.0,0.0,130.77352905273438,104.23737335205078,124.62974548339844,110.99479675292969,133.1042022705078,110.67082214355469,133.18948364257812,131.21307373046875,138.92926025390625,129.96426391601562,133.5086669921875,152.99734497070312,139.15916442871094,153.32717895507812,0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.63126373291016,84.55517578125,126.04442596435547,82.48925018310547,114.64352416992188,99.6426773071289,131.6277618408203,94.82295227050781,0.0,0.0,131.16592407226562,104.97021484375,124.45240783691406,111.33694458007812,133.01235961914062,110.98837280273438,133.2821502685547,131.3566436767578,139.1073455810547,129.9710235595703,133.5182647705078,153.05194091796875,139.2792510986328,153.1691436767578,0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.01777648925781,83.94938659667969,125.70183563232422,81.97952270507812,113.59011840820312,99.2083740234375,131.1889190673828,94.68859100341797,0.0,0.0,131.11077880859375,105.35391235351562,124.29503631591797,111.13639831542969,132.99026489257812,110.79151916503906,132.71343994140625,131.33023071289062,138.2896728515625,129.95562744140625,132.71665954589844,152.67398071289062,137.82882690429688,152.81732177734375,0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98389434814453,83.94628143310547,125.72479248046875,81.97709655761719,113.5421142578125,99.17398834228516,131.22659301757812,94.65754699707031,0.0,0.0,131.19467163085938,105.32604217529297,124.26667785644531,111.13430786132812,132.98809814453125,110.78434753417969,132.6968231201172,131.38360595703125,138.24368286132812,130.0146942138672,132.58143615722656,152.7376708984375,137.6097869873047,152.89263916015625,0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.18414306640625,83.24357604980469,125.0945816040039,81.86996459960938,114.07389068603516,98.80256652832031,130.23927307128906,95.0556869506836,0.0,0.0,130.7129669189453,106.04117584228516,123.95909881591797,110.7467269897461,132.2761688232422,110.68030548095703,132.25486755371094,131.01388549804688,138.2415008544922,130.33287048339844,131.05186462402344,152.13082885742188,136.63619995117188,153.07313537597656,0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43278503417969,83.33473205566406,125.40326690673828,81.98857879638672,114.2799301147461,98.63702392578125,130.53793334960938,95.05435180664062,0.0,0.0,130.98692321777344,105.18550109863281,123.90113830566406,110.57400512695312,132.24606323242188,110.47742462158203,132.0971221923828,131.1908416748047,138.25523376464844,130.34974670410156,131.0229949951172,152.64183044433594,136.92733764648438,153.2819061279297,0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.40385437011719,83.29139709472656,125.39649200439453,81.9512939453125,114.23753356933594,98.67701721191406,130.61331176757812,95.06814575195312,0.0,0.0,131.15724182128906,105.25770568847656,123.89401245117188,110.58663940429688,132.24656677246094,110.49268341064453,132.1055908203125,131.1936492919922,138.25540161132812,130.33978271484375,131.0362548828125,152.64320373535156,136.92758178710938,153.2438507080078,0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78130340576172,84.43496704101562,77.60295104980469,98.11863708496094,93.917724609375,97.9528579711914,78.52735900878906,117.95126342773438,100.87247467041016,115.175048828125,0.0,0.0,110.13752746582031,125.31168365478516,89.67436981201172,132.21246337890625,100.60956573486328,133.27737426757812,97.57749938964844,156.45306396484375,108.93909454345703,157.69195556640625,98.6920166015625,182.57421875,112.04689025878906,186.22242736816406,0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78934478759766,84.50291442871094,77.64921569824219,98.18183898925781,93.97223663330078,98.15811157226562,78.70425415039062,118.05208587646484,101.26612091064453,115.64596557617188,0.0,0.0,110.23452758789062,126.36270141601562,89.71736907958984,132.55035400390625,100.68588256835938,133.70278930664062,97.50120544433594,156.58709716796875,109.05952453613281,158.12945556640625,98.42688751220703,182.46310424804688,112.18228149414062,186.55856323242188,0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.77478790283203,84.50713348388672,77.65898132324219,98.17245483398438,93.89332580566406,98.15863037109375,78.73645782470703,118.05059814453125,101.18142700195312,115.64872741699219,0.0,0.0,110.22097778320312,126.32928466796875,89.71212005615234,132.56527709960938,100.61680603027344,133.7244873046875,97.53556060791016,156.57078552246094,109.01343536376953,158.120849609375,98.45674133300781,182.42250061035156,112.12613677978516,186.54556274414062,0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65628814697266,84.50743103027344,77.47824096679688,98.17405700683594,94.0116195678711,98.14339447021484,0.0,0.0,101.63285827636719,115.58018493652344,0.0,0.0,110.54486846923828,126.07792663574219,89.9111099243164,132.4893798828125,101.02930450439453,133.66827392578125,97.44242095947266,156.6656036376953,109.30532836914062,158.3878173828125,98.20356750488281,182.52259826660156,112.58905029296875,187.01295471191406,0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63304138183594,84.46932220458984,77.38665771484375,98.1361083984375,94.01771545410156,98.11955261230469,0.0,0.0,101.70687866210938,115.5537109375,0.0,0.0,110.77918243408203,125.82675170898438,90.03974914550781,132.38807678222656,101.1899642944336,133.57339477539062,97.55728149414062,156.5524444580078,109.37468719482422,158.25970458984375,98.44340515136719,182.44589233398438,112.57233428955078,186.86904907226562,0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63878631591797,84.46013641357422,77.37818908691406,98.12577056884766,94.00456237792969,98.11449432373047,0.0,0.0,101.68794250488281,115.510009765625,0.0,0.0,110.75849914550781,125.77701568603516,89.99314880371094,132.39720153808594,101.14588165283203,133.5856170654297,97.54869842529297,156.5332489013672,109.38729858398438,158.24612426757812,98.39881896972656,182.4220733642578,112.57821655273438,186.86575317382812,0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1692123413086,84.68846130371094,76.962646484375,98.80003356933594,95.60458374023438,98.35202026367188,77.41278076171875,118.6016616821289,103.31572723388672,115.87016296386719,0.0,0.0,110.48997497558594,126.45528411865234,89.31526184082031,132.6390838623047,101.57991027832031,133.50595092773438,96.22232055664062,157.70681762695312,108.1133041381836,158.49453735351562,97.4150161743164,183.73532104492188,111.29019927978516,186.52813720703125,0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19695281982422,84.31072998046875,76.86119079589844,98.50187683105469,93.96898651123047,97.96435546875,0.0,0.0,102.09626770019531,115.48625183105469,0.0,0.0,110.51641845703125,126.330078125,89.90093994140625,132.68150329589844,101.31423950195312,133.6144256591797,98.19163513183594,156.70733642578125,109.48259735107422,157.75881958007812,99.11854553222656,182.68907165527344,112.2861099243164,186.21939086914062,0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.21693420410156,84.31412506103516,76.91952514648438,98.50146484375,93.97518157958984,97.9754867553711,0.0,0.0,102.06620788574219,115.53007507324219,0.0,0.0,110.53448486328125,126.39834594726562,89.9390640258789,132.66110229492188,101.32292175292969,133.59466552734375,98.18842315673828,156.65020751953125,109.49858093261719,157.70318603515625,99.04435729980469,182.634521484375,112.25370025634766,186.16986083984375,0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04715728759766,84.2536392211914,76.9404525756836,98.39788818359375,94.19761657714844,97.76258850097656,78.52397155761719,117.83878326416016,102.49022674560547,114.99938201904297,0.0,0.0,110.777587890625,125.72269439697266,90.30133056640625,132.1221466064453,101.75865173339844,133.0087890625,98.26936340332031,156.27235412597656,109.59931945800781,157.29913330078125,98.96931457519531,182.34840393066406,112.275390625,185.87850952148438,0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.89655303955078,83.3401107788086,125.64337158203125,82.20765686035156,114.88018798828125,98.04021453857422,131.1060028076172,95.44290924072266,120.38508605957031,103.55050659179688,130.48043823242188,103.5233154296875,123.8566665649414,110.60539245605469,131.7201690673828,110.44967651367188,131.8016815185547,130.68421936035156,135.22669982910156,129.56837463378906,132.62852478027344,151.37893676757812,134.1499481201172,151.33555603027344,0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.85476684570312,83.3609619140625,125.63941955566406,82.19969177246094,114.857666015625,98.05419921875,131.0816192626953,95.41082763671875,120.38922119140625,103.51282501220703,130.46481323242188,103.49649047851562,123.85426330566406,110.61428833007812,131.74391174316406,110.44355773925781,131.7820587158203,130.7013397216797,135.22134399414062,129.54641723632812,132.63233947753906,151.3950653076172,134.15367126464844,151.29615783691406,0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.98224639892578,83.36304473876953,126.45684051513672,82.01421356201172,114.89091491699219,97.83780670166016,132.10691833496094,95.01922607421875,121.1991195678711,103.65482330322266,132.04286193847656,103.54681396484375,123.78173065185547,110.48421478271484,132.07546997070312,110.2187271118164,131.90016174316406,130.74191284179688,135.372314453125,129.47572326660156,132.7095947265625,151.53225708007812,134.3824462890625,151.48916625976562,0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.57550048828125,83.45272827148438,127.0981216430664,82.02198028564453,115.65384674072266,97.54475402832031,133.0731964111328,95.0196533203125,121.70073699951172,102.59488677978516,132.6558837890625,102.9251708984375,124.1878662109375,110.46295928955078,132.5682373046875,110.1107177734375,131.748291015625,130.62928771972656,135.63035583496094,129.1423797607422,132.4604034423828,151.52835083007812,135.0423126220703,151.14845275878906,0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.60308074951172,83.4764404296875,127.12533569335938,82.03773498535156,115.63238525390625,97.577880859375,133.1003875732422,95.03985595703125,121.63159942626953,102.6058120727539,132.6322784423828,102.87687683105469,124.18856811523438,110.49240112304688,132.5614471435547,110.13871765136719,131.7606964111328,130.636962890625,135.6089630126953,129.17562866210938,132.47962951660156,151.51036071777344,135.03134155273438,151.1865692138672,0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.73847961425781,83.40545654296875,127.14476013183594,82.14805603027344,116.25553894042969,97.26598358154297,133.32164001464844,95.31381225585938,122.28831481933594,100.23421478271484,132.3826446533203,101.57357025146484,124.24628448486328,110.5907211303711,132.58839416503906,110.30436706542969,131.71043395996094,130.65377807617188,135.75144958496094,129.25425720214844,132.30630493164062,151.47113037109375,135.01016235351562,151.15463256835938,0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01917266845703,84.06858825683594,76.35682678222656,98.5841064453125,93.80835723876953,97.55441284179688,0.0,0.0,102.44937896728516,115.00053405761719,0.0,0.0,110.38751220703125,126.60028076171875,90.44258880615234,132.23211669921875,101.96978759765625,132.98622131347656,98.80728149414062,156.5402374267578,109.61565399169922,157.47100830078125,99.49037170410156,182.4300994873047,112.04882049560547,186.15692138671875,0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01791381835938,84.06941223144531,76.35311889648438,98.58094024658203,93.83929443359375,97.54278564453125,0.0,0.0,102.50667572021484,114.98638153076172,0.0,0.0,110.34683227539062,126.6043472290039,90.41845703125,132.2173309326172,101.97035217285156,132.96377563476562,98.7726058959961,156.54074096679688,109.6181869506836,157.45066833496094,99.4458999633789,182.44387817382812,112.06182861328125,186.13140869140625,0
301,0.0,0.0,0.0,0.0,0.0,0.0,113.830810546875,71.75248718261719,0.0,0.0,115.08560180664062,82.84895324707031,126.5781478881836,80.80729675292969,115.78058624267578,97.75560760498047,130.95433044433594,94.53536987304688,119.94349670410156,103.38375854492188,128.99046325683594,102.6856918334961,124.49903106689453,109.7147445678711,131.5607147216797,109.09184265136719,131.81930541992188,129.27984619140625,135.10926818847656,128.07864379882812,132.1059112548828,149.68655395507812,134.15614318847656,149.972412109375,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9905014038086,84.30441284179688,76.91426086425781,99.10536193847656,95.05663299560547,97.95751953125,78.4037857055664,119.73223876953125,104.28693389892578,115.89469146728516,0.0,0.0,110.58097839355469,128.9241180419922,90.38496398925781,132.6149444580078,102.29597473144531,133.2032928466797,97.67997741699219,157.8365478515625,108.82644653320312,158.03472900390625,97.98812103271484,184.0623779296875,111.48526763916016,186.23855590820312,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.96893310546875,84.31214904785156,76.8823471069336,99.0865478515625,94.98958587646484,97.95693969726562,78.35181427001953,119.69303894042969,104.23597717285156,115.89047241210938,0.0,0.0,110.57743072509766,128.8982696533203,90.36074829101562,132.59097290039062,102.2464599609375,133.1934814453125,97.70271301269531,157.75979614257812,108.85072326660156,157.99005126953125,97.9889907836914,183.9602508544922,111.52014923095703,186.20526123046875,0
304,0.0,0.0,0.0,0.0,0.0,0.0,115.18263244628906,70.06158447265625,0.0,0.0,116.09120178222656,81.74822235107422,124.14143371582031,80.54947662353516,117.64234924316406,96.96014404296875,129.36007690429688,94.7591781616211,122.15139770507812,102.82218933105469,127.89089965820312,102.42999267578125,124.89490509033203,109.07007598876953,129.76370239257812,108.89495849609375,132.59690856933594,129.02430725097656,135.1325225830078,128.24534606933594,132.1165313720703,150.08087158203125,134.094970703125,150.474609375,0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13720703125,81.44924926757812,122.54469299316406,80.93045043945312,119.833984375,96.25886535644531,127.86515045166016,95.09922790527344,123.96484375,101.0006103515625,127.4111557006836,101.39873504638672,125.93028259277344,109.24165344238281,129.13201904296875,109.44332885742188,133.28074645996094,129.05577087402344,135.09548950195312,128.95211791992188,132.40087890625,150.01614379882812,133.8651580810547,151.0626678466797,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.09735870361328,81.50070190429688,122.6585693359375,80.92405700683594,119.76455688476562,96.30353546142578,128.00830078125,95.07938385009766,123.87646484375,100.8917465209961,127.48208618164062,101.25538635253906,125.93063354492188,109.26945495605469,129.2286376953125,109.44088745117188,133.2593536376953,129.09458923339844,135.11801147460938,128.94386291503906,132.43548583984375,150.00140380859375,133.91416931152344,150.99053955078125,0
307,115.74894714355469,70.18396759033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.10541534423828,81.52467346191406,119.6369857788086,81.49787902832031,122.67422485351562,95.89933013916016,125.50096893310547,95.00037384033203,125.60541534423828,98.72811889648438,126.70452880859375,97.1612319946289,127.7352523803711,109.25472259521484,127.67969512939453,109.79723358154297,134.5186767578125,129.0046844482422,134.57606506347656,129.6146240234375,133.13629150390625,150.06149291992188,134.12461853027344,151.8549346923828,0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.26828002929688,81.40705108642578,120.34652709960938,81.25193786621094,121.22357940673828,96.02018737792969,125.7711181640625,95.13897705078125,125.00343322753906,101.49352264404297,126.68274688720703,101.6783676147461,126.93760681152344,109.05203247070312,127.92733764648438,109.53445434570312,134.5266876220703,128.44566345214844,134.948486328125,128.9733123779297,132.82080078125,149.11782836914062,133.4862823486328,150.9766387939453,0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.01210021972656,81.3593978881836,120.17335510253906,81.30535888671875,121.29644012451172,95.92730712890625,125.73554992675781,95.09720611572266,125.26227569580078,100.79302215576172,126.73236083984375,100.92488098144531,126.85173797607422,109.08501434326172,127.90899658203125,109.62107849121094,134.45751953125,128.47879028320312,134.98939514160156,129.01953125,132.8173828125,149.2030029296875,133.51719665527344,150.99684143066406,0
310,117.24967956542969,69.22962951660156,0.0,0.0,0.0,0.0,0.0,0.0,114.9997787475586,69.8145523071289,118.93985748291016,80.9294662475586,118.846435546875,81.40495300292969,122.61746215820312,95.6465072631836,124.50259399414062,95.46281433105469,125.71455383300781,100.66825866699219,126.06478118896484,100.802734375,127.70109558105469,109.0376205444336,127.21533203125,109.94111633300781,135.42764282226562,128.40286254882812,134.85565185546875,129.9959716796875,133.1886749267578,148.98402404785156,133.25547790527344,152.4120635986328,0
311,117.28604125976562,69.3686752319336,0.0,0.0,0.0,0.0,0.0,0.0,114.92951965332031,69.95063781738281,118.38699340820312,81.19601440429688,118.7249755859375,81.6622085571289,122.05978393554688,95.90084838867188,124.22502136230469,95.85565948486328,125.97216033935547,101.48738861083984,125.9554443359375,102.53329467773438,127.42931365966797,109.32421875,127.24365234375,110.24705505371094,135.4302520751953,128.7252960205078,134.97943115234375,130.30934143066406,133.29141235351562,149.49777221679688,133.51968383789062,153.06954956054688,0
312,117.28071594238281,69.37036895751953,0.0,0.0,0.0,0.0,0.0,0.0,114.92560577392578,69.98240661621094,118.37931823730469,81.20967864990234,118.69400787353516,81.68942260742188,122.07310485839844,95.88629913330078,124.19062805175781,95.84153747558594,125.96561431884766,101.23220825195312,125.9554443359375,102.19852447509766,127.42664337158203,109.31797790527344,127.21863555908203,110.25169372558594,135.46507263183594,128.66180419921875,134.96890258789062,130.2794647216797,133.30685424804688,149.3850555419922,133.46389770507812,153.00357055664062,0
313,117.88643646240234,69.24031829833984,0.0,0.0,116.364501953125,67.70716857910156,0.0,0.0,114.56661987304688,70.01776123046875,119.61762237548828,80.76789855957031,117.81745147705078,81.7811050415039,123.85672760009766,95.39849090576172,123.63211059570312,96.17860412597656,127.37852478027344,100.41552734375,126.40252685546875,101.21414184570312,128.324951171875,109.2541732788086,126.7206039428711,110.43266296386719,136.01248168945312,129.0614013671875,134.87030029296875,130.98641967773438,133.59825134277344,150.27635192871094,133.62786865234375,154.07566833496094,0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.94844818115234,70.443359375,117.46841430664062,81.22314453125,119.9109878540039,81.85205078125,121.86040496826172,95.53729248046875,125.78570556640625,95.55435180664062,0.0,0.0,127.98580169677734,101.42408752441406,126.35206604003906,109.28614044189453,127.83477783203125,110.1637954711914,133.74794006347656,129.70269775390625,136.38369750976562,130.6476287841797,131.03639221191406,151.77227783203125,135.0029296875,154.00537109375,0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92679595947266,70.44754791259766,117.47908020019531,81.2618408203125,119.95623016357422,81.85745239257812,121.8318862915039,95.58103942871094,125.86126708984375,95.56195831298828,0.0,0.0,127.9434814453125,101.60855102539062,126.3447265625,109.31398010253906,127.85541534423828,110.17018127441406,133.7237548828125,129.72840881347656,136.42861938476562,130.623779296875,131.01815795898438,151.81500244140625,135.0577850341797,153.96591186523438,0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13135528564453,70.46796417236328,116.87063598632812,81.5012435913086,120.6897201538086,81.65996551513672,121.09588623046875,95.53277587890625,126.95569610595703,94.90969848632812,0.0,0.0,128.50830078125,101.37630462646484,125.95914459228516,109.306884765625,128.37832641601562,109.90037536621094,133.1524658203125,129.8474884033203,136.66696166992188,130.05250549316406,130.7946319580078,152.37939453125,135.77479553222656,153.52455139160156,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6142807006836,70.67283630371094,115.85238647460938,81.77456665039062,121.35612487792969,81.82209777832031,120.56026458740234,95.75335693359375,127.84486389160156,94.9139404296875,0.0,0.0,129.03402709960938,101.64986419677734,125.45085906982422,109.38899230957031,129.1117401123047,109.97312927246094,132.54039001464844,129.837158203125,137.6313018798828,130.08140563964844,130.51077270507812,152.18995666503906,137.46624755859375,153.497314453125,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.50225067138672,70.68177032470703,116.082763671875,81.74540710449219,121.19001770019531,81.8502197265625,120.71932983398438,95.73402404785156,127.52024841308594,94.97091674804688,0.0,0.0,128.70001220703125,101.64568328857422,125.58769226074219,109.36602020263672,128.9782257080078,109.97921752929688,132.6639404296875,129.8065948486328,137.50906372070312,130.13070678710938,130.58670043945312,152.1184539794922,137.2604217529297,153.52914428710938,0
