frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
119,0,0.0,0.0,0.0,0.0,0.0,0.0,73.03790283203125,75.91694641113281,80.16822052001953,75.72894287109375,70.44751739501953,84.6812744140625,83.64825439453125,84.1490707397461,68.11048889160156,94.85374450683594,88.39366149902344,94.46903991699219,0.0,0.0,0.0,0.0,74.03445434570312,104.46914672851562,82.72312927246094,104.21056365966797,75.55829620361328,122.01261138916016,83.25322723388672,122.01545715332031,76.95758819580078,138.48629760742188,83.62564849853516,138.09109497070312,0
119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0066146850586,72.02690124511719,80.45222473144531,79.31442260742188,90.30171966552734,79.20093536376953,0.0,0.0,95.10296630859375,89.4303970336914,0.0,0.0,0.0,0.0,83.5576400756836,99.1299057006836,90.34424591064453,99.08197021484375,85.20148468017578,114.67965698242188,90.39531707763672,114.3915023803711,87.35794830322266,129.591552734375,90.76094818115234,129.3757781982422,0
120,0,0.0,0.0,0.0,0.0,0.0,0.0,73.04031372070312,75.92842864990234,80.18975830078125,75.74739837646484,70.43933868408203,84.73021697998047,83.6347427368164,84.17912292480469,68.07818603515625,94.89225769042969,88.3797607421875,94.48826599121094,0.0,0.0,0.0,0.0,74.03379821777344,104.54415893554688,82.71839904785156,104.28091430664062,75.57060241699219,122.07646179199219,83.24266815185547,122.07569885253906,76.94326782226562,138.5337677001953,83.64459228515625,138.11981201171875,0
120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17462158203125,71.77374267578125,80.60708618164062,79.10626220703125,90.34828186035156,79.0257568359375,0.0,0.0,95.08746337890625,89.30579376220703,0.0,0.0,0.0,0.0,83.57886505126953,99.07136535644531,90.291259765625,99.03826904296875,85.25299072265625,114.70082092285156,90.3114013671875,114.42469787597656,87.35938262939453,129.71209716796875,90.66655731201172,129.52615356445312,0
121,0,0.0,0.0,0.0,0.0,0.0,0.0,72.9946517944336,75.9154052734375,80.08104705810547,75.73152160644531,70.42967224121094,84.74146270751953,83.54833984375,84.15983581542969,68.08004760742188,94.88169860839844,87.81946563720703,94.40846252441406,0.0,0.0,0.0,0.0,74.02293395996094,104.53199768066406,82.69290924072266,104.24617767333984,75.56962585449219,122.12940979003906,83.16620635986328,122.11575317382812,76.91161346435547,138.5684051513672,83.56021881103516,138.18663024902344,0
122,0,0.0,0.0,0.0,0.0,0.0,0.0,72.99150085449219,75.9327163696289,80.06929016113281,75.7597427368164,70.42488861083984,84.73753356933594,83.5456314086914,84.17373657226562,68.10133361816406,94.87376403808594,87.9111099243164,94.37159729003906,0.0,0.0,0.0,0.0,74.02234649658203,104.52523803710938,82.68061065673828,104.25358581542969,75.5648193359375,122.08303833007812,83.1039810180664,122.1049575805664,76.89893341064453,138.48641967773438,83.48522186279297,138.15670776367188,0
123,0,0.0,0.0,0.0,0.0,0.0,0.0,73.01380157470703,75.89643859863281,80.10009765625,75.7111587524414,70.4169921875,84.72073364257812,83.5310287475586,84.1675796508789,68.07760620117188,94.80805969238281,87.76565551757812,94.4183349609375,0.0,0.0,0.0,0.0,74.02405548095703,104.45388793945312,82.69005584716797,104.17984008789062,75.57420349121094,122.0166244506836,83.09648895263672,122.0204086303711,76.8638687133789,138.4542694091797,83.4624252319336,138.07205200195312,0
123,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06322479248047,72.12751770019531,80.43101501464844,79.27236938476562,90.25395202636719,79.30252838134766,0.0,0.0,94.98268127441406,89.38008117675781,0.0,0.0,0.0,0.0,83.36473083496094,98.92621612548828,90.1363296508789,98.9221420288086,84.78512573242188,114.39991760253906,90.01200103759766,114.14588928222656,86.74610900878906,129.4103546142578,90.27490234375,129.2630157470703,0
124,0,0.0,0.0,0.0,0.0,0.0,0.0,73.01958465576172,75.8597412109375,80.07987976074219,75.66228485107422,70.41622924804688,84.70028686523438,83.56781005859375,84.15204620361328,68.07938385009766,94.7941665649414,87.77545928955078,94.46405792236328,0.0,0.0,0.0,0.0,74.04707336425781,104.47459411621094,82.74154663085938,104.1983871459961,75.56922912597656,122.00579833984375,83.13761901855469,122.0071792602539,76.86881256103516,138.41268920898438,83.48168182373047,138.05148315429688,0
124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2189712524414,71.2677001953125,80.93216705322266,78.27851104736328,89.99868774414062,78.42027282714844,0.0,0.0,94.81268310546875,88.74942779541016,0.0,0.0,0.0,0.0,83.2784194946289,98.52923583984375,89.6640625,98.58702087402344,84.29120635986328,114.63958740234375,89.51872253417969,114.48930358886719,86.26171875,130.4509735107422,89.97657775878906,130.42893981933594,0
125,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0565414428711,75.8441162109375,80.08636474609375,75.62623596191406,70.42562103271484,84.70146179199219,83.55520629882812,84.13343048095703,67.96299743652344,94.76152038574219,87.66081237792969,94.44734191894531,0.0,0.0,0.0,0.0,74.04645538330078,104.47196197509766,82.72470092773438,104.18521118164062,75.54412841796875,121.9950180053711,83.1285629272461,122.00521850585938,76.84681701660156,138.41680908203125,83.46430206298828,138.0456085205078,0
125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3393325805664,71.53096771240234,80.80143737792969,78.52826690673828,90.07310485839844,78.70209503173828,0.0,0.0,94.83378601074219,88.90962219238281,0.0,0.0,0.0,0.0,83.20530700683594,98.63932800292969,89.71658325195312,98.70951843261719,84.222412109375,114.64427947998047,89.56671142578125,114.48764038085938,86.17984771728516,130.40231323242188,89.99978637695312,130.38327026367188,0
126,0,0.0,0.0,0.0,0.0,0.0,0.0,73.04307556152344,75.83290100097656,80.0345458984375,75.6169204711914,70.42739868164062,84.67697143554688,83.51626586914062,84.13192749023438,67.94624328613281,94.78980255126953,87.52433776855469,94.48235321044922,0.0,0.0,0.0,0.0,74.05488586425781,104.44902801513672,82.71528625488281,104.1692123413086,75.54541778564453,121.99015045166016,83.12430572509766,121.99556732177734,76.84517669677734,138.41293334960938,83.4615707397461,138.06419372558594,0
126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.28923797607422,72.01979064941406,80.6927490234375,78.91000366210938,90.1598129272461,79.07295227050781,0.0,0.0,94.83344268798828,89.13378143310547,0.0,0.0,0.0,0.0,83.26058959960938,98.72359466552734,89.84493255615234,98.77225494384766,84.15603637695312,114.64673614501953,89.59667205810547,114.46329498291016,86.14289855957031,130.42172241210938,90.07840728759766,130.3773956298828,0
127,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0497817993164,75.81912231445312,80.05030059814453,75.59416198730469,70.43460845947266,84.65505981445312,83.48146057128906,84.0944595336914,67.93509674072266,94.84976196289062,87.378173828125,94.44976043701172,0.0,0.0,0.0,0.0,74.068359375,104.47578430175781,82.71336364746094,104.1916732788086,75.57672119140625,122.02630615234375,83.1204833984375,122.0163345336914,76.86107635498047,138.46311950683594,83.4723892211914,138.09593200683594,0
127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.00102996826172,72.76486206054688,80.27379608154297,79.81554412841797,90.22572326660156,79.8096923828125,0.0,0.0,94.90750122070312,89.63359832763672,0.0,0.0,0.0,0.0,83.27534484863281,99.09838104248047,90.10533142089844,99.07135009765625,84.71575927734375,114.37274169921875,90.03563690185547,114.07664489746094,86.71253967285156,129.32623291015625,90.34358215332031,129.12673950195312,0
128,0,0.0,0.0,0.0,0.0,0.0,0.0,73.06008911132812,75.78997039794922,80.08526611328125,75.53506469726562,70.41925811767578,84.59341430664062,83.44977569580078,84.01758575439453,67.95295715332031,94.82585906982422,87.1698989868164,94.3978500366211,0.0,0.0,0.0,0.0,74.07056427001953,104.43095397949219,82.72431945800781,104.14348602294922,75.56269836425781,122.00267028808594,83.13565063476562,121.99803161621094,76.86832427978516,138.46153259277344,83.48898315429688,138.07920837402344,0
128,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19606018066406,72.67160034179688,80.21066284179688,79.67520904541016,90.1766357421875,79.77127838134766,0.0,0.0,94.90486145019531,89.677734375,0.0,0.0,0.0,0.0,83.16645050048828,99.05318450927734,90.02686309814453,99.08807373046875,84.56694793701172,114.46009826660156,90.00640106201172,114.21839141845703,86.52286529541016,129.56004333496094,90.41399383544922,129.42636108398438,0
129,0,0.0,0.0,0.0,0.0,0.0,0.0,73.09202575683594,75.77720642089844,80.20491790771484,75.52214050292969,70.43157958984375,84.55230712890625,83.48165130615234,83.98308563232422,67.90416717529297,94.7965087890625,87.05426025390625,94.34581756591797,0.0,0.0,0.0,0.0,74.0401840209961,104.46235656738281,82.71575927734375,104.17823028564453,75.55713653564453,122.02140808105469,83.12386322021484,122.0211181640625,76.8734130859375,138.49578857421875,83.49268341064453,138.10043334960938,0
129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33235168457031,72.45951080322266,80.05046081542969,79.36992645263672,90.08074951171875,79.61300659179688,0.0,0.0,94.81327819824219,89.66089630126953,0.0,0.0,0.0,0.0,82.9866714477539,98.87358093261719,89.91629028320312,98.99267578125,84.43757629394531,114.4229736328125,89.96256256103516,114.25570678710938,86.40412139892578,129.678466796875,90.42247772216797,129.63427734375,0
130,0,0.0,0.0,0.0,0.0,0.0,0.0,73.10974884033203,75.69266510009766,80.18741607666016,75.46143341064453,70.4579849243164,84.52034759521484,83.44371032714844,83.99107360839844,67.95172882080078,94.74198913574219,86.9706039428711,94.37189483642578,0.0,0.0,0.0,0.0,74.06571197509766,104.48651123046875,82.68994140625,104.21088409423828,75.62578582763672,122.09629821777344,83.08891296386719,122.06340789794922,76.99136352539062,138.60389709472656,83.47721099853516,138.05877685546875,0
130,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.20095825195312,72.15995025634766,80.33589935302734,78.9914779663086,89.91393280029297,79.16731262207031,0.0,0.0,94.810546875,89.4754638671875,0.0,0.0,0.0,0.0,82.8872299194336,98.81233215332031,89.5981674194336,98.906494140625,83.77392578125,114.87855529785156,89.62517547607422,114.7633056640625,85.61859130859375,130.96502685546875,90.1646957397461,130.93826293945312,0
131,0,0.0,0.0,0.0,0.0,0.0,0.0,73.10664367675781,75.723388671875,80.17819213867188,75.49571228027344,70.43401336669922,84.53372192382812,83.4485092163086,84.01485443115234,67.91268157958984,94.73504638671875,86.94481658935547,94.38081359863281,0.0,0.0,0.0,0.0,74.0447006225586,104.4798812866211,82.69905090332031,104.20394897460938,75.63705444335938,122.06715393066406,83.10435485839844,121.9930419921875,76.92745971679688,138.48353576660156,83.5107650756836,137.95358276367188,0
131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9760971069336,72.37355041503906,80.42222595214844,79.09732818603516,89.72259521484375,79.26300811767578,0.0,0.0,94.74249267578125,89.47659301757812,0.0,0.0,0.0,0.0,82.90209197998047,98.80438995361328,89.47224426269531,98.89124298095703,83.95145416259766,114.82185363769531,89.5707778930664,114.70120239257812,85.86447143554688,130.7874755859375,90.22266387939453,130.75350952148438,0
132,0,0.0,0.0,0.0,0.0,0.0,0.0,73.10521697998047,75.66732788085938,80.1388931274414,75.45264434814453,70.43621063232422,84.489501953125,83.39722442626953,83.98587036132812,67.92546081542969,94.690673828125,87.00989532470703,94.36724853515625,0.0,0.0,0.0,0.0,74.02859497070312,104.42352294921875,82.63720703125,104.15878295898438,75.64863586425781,122.02839660644531,83.05976867675781,121.96965026855469,76.91893005371094,138.4575653076172,83.49113464355469,137.9665985107422,0
132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7779312133789,72.63421630859375,80.6259536743164,79.30155181884766,89.65444946289062,79.39512634277344,0.0,0.0,94.71907806396484,89.45288848876953,0.0,0.0,0.0,0.0,83.09431457519531,98.78777313232422,89.498779296875,98.82957458496094,84.11152648925781,114.73695373535156,89.57118225097656,114.58457946777344,85.94932556152344,130.65863037109375,90.25468444824219,130.5726776123047,0
133,0,0.0,0.0,0.0,0.0,0.0,0.0,73.10270690917969,75.65023040771484,79.9881820678711,75.46392822265625,70.39071655273438,84.50109100341797,83.27691650390625,84.03060913085938,67.9898452758789,94.78560638427734,87.04415893554688,94.53118896484375,0.0,0.0,0.0,0.0,74.05573272705078,104.48808288574219,82.60968017578125,104.24898529052734,75.6810302734375,122.07186889648438,83.0696792602539,122.02288818359375,76.96707153320312,138.4433135986328,83.47979736328125,138.0264129638672,0
133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66936492919922,73.13005065917969,80.85343933105469,79.79906463623047,89.97455596923828,79.76142120361328,0.0,0.0,94.92134094238281,89.7457504272461,0.0,0.0,0.0,0.0,83.31800079345703,98.99066162109375,89.76345825195312,98.93022155761719,84.1361083984375,114.76781463623047,89.63512420654297,114.54864501953125,86.01548767089844,130.48193359375,90.29938507080078,130.31631469726562,0
134,0,0.0,0.0,0.0,0.0,0.0,0.0,73.09263610839844,75.69283294677734,79.91228485107422,75.49751281738281,70.37438201904297,84.54249572753906,83.2427749633789,84.0172119140625,67.97163391113281,94.84568786621094,86.92210388183594,94.4217529296875,0.0,0.0,0.0,0.0,74.06364440917969,104.47190856933594,82.61738586425781,104.21139526367188,75.6570816040039,122.05354309082031,83.09745788574219,121.9723129272461,76.94725799560547,138.39022827148438,83.49018859863281,137.9591064453125,0
134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.642333984375,73.3360824584961,80.79971313476562,79.97113037109375,89.91084289550781,79.97482299804688,0.0,0.0,94.78298950195312,90.03363037109375,0.0,0.0,0.0,0.0,83.18767547607422,99.12466430664062,89.65044403076172,99.08167266845703,84.10761260986328,114.89144134521484,89.62793731689453,114.69402313232422,86.07858276367188,130.56898498535156,90.34672546386719,130.42300415039062,0
135,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0725326538086,75.71697998046875,79.93549346923828,75.50881958007812,70.35953521728516,84.56640625,83.2223129272461,84.0269775390625,67.98348999023438,94.9113540649414,86.76712036132812,94.38555908203125,0.0,0.0,0.0,0.0,74.05623626708984,104.47853088378906,82.6197280883789,104.21446228027344,75.65833282470703,122.0834732055664,83.08760070800781,121.99334716796875,76.94722747802734,138.41090393066406,83.48770141601562,137.97979736328125,0
135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59405517578125,73.21492004394531,80.77204895019531,79.88986206054688,89.84869384765625,79.8814926147461,0.0,0.0,94.77450561523438,90.05452728271484,0.0,0.0,0.0,0.0,83.19686126708984,99.22431182861328,89.63398742675781,99.17488098144531,84.15687561035156,115.08595275878906,89.61595916748047,114.86894226074219,86.14313507080078,130.82196044921875,90.33069610595703,130.65379333496094,0
136,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0530014038086,75.76446533203125,79.93669128417969,75.56219482421875,70.31415557861328,84.57162475585938,83.21858978271484,84.03815460205078,67.91535949707031,94.86036682128906,86.90747833251953,94.37539672851562,0.0,0.0,0.0,0.0,73.99745178222656,104.37300109863281,82.57599639892578,104.11430358886719,75.58952331542969,122.00028228759766,83.0468978881836,121.92889404296875,76.8886947631836,138.36322021484375,83.42694091796875,137.9409942626953,0
136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5250473022461,73.34115600585938,80.96288299560547,79.96141815185547,89.80636596679688,79.88505554199219,0.0,0.0,94.69155883789062,90.13133239746094,0.0,0.0,0.0,0.0,83.3658447265625,99.34716796875,89.64720916748047,99.25992584228516,84.3742446899414,115.3427734375,89.5193862915039,115.0821533203125,86.36905670166016,131.0502166748047,90.1621322631836,130.8335723876953,0
137,0,0.0,0.0,0.0,0.0,0.0,0.0,73.03306579589844,75.77067565917969,79.93213653564453,75.56574249267578,70.28985595703125,84.56832122802734,83.23456573486328,84.02717590332031,67.82768249511719,94.87908172607422,87.04438018798828,94.35493469238281,0.0,0.0,0.0,0.0,74.00887298583984,104.36854553222656,82.60084533691406,104.10926055908203,75.56681823730469,122.02059173583984,83.0313491821289,121.95046997070312,76.88523864746094,138.39080810546875,83.42361450195312,137.97227478027344,0
137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.41011810302734,73.31565856933594,80.93883514404297,79.96879577636719,89.80316162109375,79.84469604492188,0.0,0.0,94.75543212890625,90.13861083984375,0.0,0.0,0.0,0.0,83.32461547851562,99.39605712890625,89.63556671142578,99.27920532226562,84.21095275878906,115.41598510742188,89.5069580078125,115.14450073242188,86.1348876953125,131.15530395507812,90.19160461425781,130.92428588867188,0
138,0,0.0,0.0,0.0,0.0,0.0,0.0,73.06246948242188,75.7806625366211,79.93833923339844,75.57128143310547,70.30268096923828,84.5628662109375,83.20037078857422,84.00462341308594,67.73696899414062,94.83222961425781,86.68082427978516,94.12152099609375,0.0,0.0,0.0,0.0,74.020263671875,104.39871215820312,82.60130310058594,104.13652801513672,75.57300567626953,122.06126403808594,83.06580352783203,122.00594329833984,76.85990142822266,138.4287872314453,83.39712524414062,138.0683135986328,0
138,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.26471710205078,73.574462890625,80.82875061035156,80.12971496582031,89.7720947265625,80.03750610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15475463867188,99.33748626708984,89.55394744873047,99.22352600097656,83.88206481933594,115.33110046386719,89.46896362304688,115.07958221435547,85.70637512207031,131.17568969726562,90.2691879272461,130.9618377685547,0
139,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0667724609375,75.81783294677734,79.92520141601562,75.59131622314453,70.31855773925781,84.56871795654297,83.17768096923828,83.99182891845703,67.7492904663086,94.77592468261719,86.69393920898438,94.03018188476562,0.0,0.0,0.0,0.0,74.03931427001953,104.3704833984375,82.59281921386719,104.10263061523438,75.57872009277344,122.03079986572266,83.0606918334961,121.98225402832031,76.8482894897461,138.39732360839844,83.40725708007812,138.0191650390625,0
139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25408172607422,73.58231353759766,80.73997497558594,80.12483978271484,89.78813171386719,80.05012512207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04644012451172,99.24980926513672,89.52787017822266,99.14012908935547,83.70734405517578,115.22200012207031,89.49664306640625,114.97493743896484,85.46553039550781,131.08651733398438,90.32089233398438,130.87777709960938,0
140,0,0.0,0.0,0.0,0.0,0.0,0.0,73.04810333251953,75.84857940673828,79.94526672363281,75.64909362792969,70.24434661865234,84.56977844238281,83.22794342041016,84.00975036621094,67.68331909179688,94.78504943847656,87.00004577636719,94.12457275390625,0.0,0.0,0.0,0.0,73.95441436767578,104.38258361816406,82.58031463623047,104.12449645996094,75.53569793701172,122.03540802001953,83.08820343017578,121.9742660522461,76.81856536865234,138.3877716064453,83.42770385742188,138.01300048828125,0
140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.19825744628906,73.70999908447266,81.23367309570312,80.20834350585938,89.65673065185547,80.00052642822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4991683959961,99.41905975341797,89.54572296142578,99.25574493408203,84.36791229248047,115.46092224121094,89.41290283203125,115.16453552246094,86.28656768798828,131.25059509277344,90.24860382080078,130.9619598388672,0
141,0,0.0,0.0,0.0,0.0,0.0,0.0,72.93621826171875,75.86854553222656,79.86346435546875,75.64544677734375,70.19123077392578,84.56813049316406,83.18888092041016,83.97750854492188,67.65162658691406,94.73143005371094,87.09678649902344,94.02621459960938,0.0,0.0,0.0,0.0,73.96195983886719,104.38139343261719,82.58504486083984,104.10930633544922,75.55936431884766,122.06198120117188,83.0645751953125,121.9826889038086,76.8401870727539,138.42239379882812,83.42701721191406,138.030517578125,0
141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14018249511719,73.38346099853516,81.23723602294922,80.0174789428711,89.59398651123047,79.77290344238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45527648925781,99.3934326171875,89.48439025878906,99.21794891357422,84.31340026855469,115.4927978515625,89.41043090820312,115.18524932861328,86.17547607421875,131.323486328125,90.24931335449219,131.02403259277344,0
142,0,0.0,0.0,0.0,0.0,0.0,0.0,72.98041534423828,75.85189819335938,79.84124755859375,75.6497573852539,70.16371154785156,84.53804016113281,83.14264678955078,83.99486541748047,67.65398406982422,94.68606567382812,87.01785278320312,94.0849380493164,0.0,0.0,0.0,0.0,73.94126892089844,104.38037109375,82.55931091308594,104.1352767944336,75.5530014038086,121.99640655517578,83.10090637207031,121.9482650756836,76.81912231445312,138.32577514648438,83.42012023925781,137.97268676757812,0
142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.90830993652344,73.50546264648438,80.46432495117188,80.37556457519531,89.8508071899414,80.11766815185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4432373046875,99.42472076416016,90.09236907958984,99.28387451171875,84.72769165039062,114.88636779785156,90.02715301513672,114.59542083740234,86.68962860107422,130.10549926757812,90.6860122680664,129.77285766601562,0
143,0,0.0,0.0,0.0,0.0,0.0,0.0,72.9320068359375,75.87431335449219,79.76079559326172,75.6424560546875,70.12770080566406,84.51598358154297,83.1032943725586,83.94427490234375,67.49127197265625,94.59848022460938,86.92051696777344,94.0525894165039,0.0,0.0,0.0,0.0,73.92642211914062,104.33919525146484,82.53738403320312,104.0751953125,75.50018310546875,121.98194885253906,83.0669174194336,121.9291763305664,76.76415252685547,138.2884979248047,83.39816284179688,137.98471069335938,0
143,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03997802734375,73.54507446289062,80.2990493774414,80.36068725585938,89.89983367919922,80.19334411621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.30622863769531,99.2879638671875,90.07901763916016,99.1850357055664,84.5451889038086,114.66969299316406,90.04251861572266,114.40419006347656,86.52009582519531,129.78941345214844,90.63967895507812,129.5001678466797,0
144,0,0.0,0.0,0.0,0.0,0.0,0.0,72.92762756347656,75.92781066894531,79.73094940185547,75.69151306152344,70.07202911376953,84.50796508789062,83.01193237304688,83.95745086669922,67.31365966796875,94.58818054199219,86.64762115478516,94.00303649902344,0.0,0.0,0.0,0.0,73.8456802368164,104.32332611083984,82.44498443603516,104.06913757324219,75.48260498046875,121.9762191772461,83.05785369873047,121.90272521972656,76.72582244873047,138.2192840576172,83.38758850097656,137.9444580078125,0
145,0,0.0,0.0,0.0,0.0,0.0,0.0,72.72084045410156,75.96723937988281,79.57379150390625,75.71138000488281,69.98904418945312,84.50830078125,82.95277404785156,83.89654541015625,67.23048400878906,94.5280532836914,86.78986358642578,93.81590270996094,0.0,0.0,0.0,0.0,73.81515502929688,104.24984741210938,82.40949249267578,103.96289825439453,75.47297668457031,121.80872344970703,83.04580688476562,121.68482971191406,76.74067687988281,137.9995880126953,83.4074935913086,137.71917724609375,0
145,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.96427154541016,73.66241455078125,80.16525268554688,80.3492202758789,89.82130432128906,80.23023223876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.30300903320312,98.95817565917969,90.07864379882812,98.8798599243164,84.55741119384766,114.33565521240234,90.169921875,114.09983825683594,86.56570434570312,129.49908447265625,90.77311706542969,129.19927978515625,0
146,0,0.0,0.0,0.0,0.0,0.0,0.0,72.72303771972656,75.94847869873047,79.58111572265625,75.68305969238281,70.0112075805664,84.45552062988281,83.00186157226562,83.80093383789062,67.09014892578125,94.44884490966797,86.82017517089844,93.55506134033203,0.0,0.0,0.0,0.0,73.79158782958984,104.22301483154297,82.39750671386719,103.91344451904297,75.45294189453125,121.80587768554688,83.0146255493164,121.65421295166016,76.7455825805664,138.03131103515625,83.42244720458984,137.72158813476562,0
146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.32061767578125,73.48506164550781,80.7689437866211,79.98526763916016,89.75289154052734,79.8497085571289,0.0,0.0,94.86392974853516,89.80517578125,0.0,0.0,0.0,0.0,83.08602142333984,98.95198822021484,89.51385498046875,98.82855987548828,83.94251251220703,114.90106964111328,89.65280151367188,114.63008880615234,85.7882308959961,130.8095703125,90.48445892333984,130.5211181640625,0
147,0,0.0,0.0,0.0,0.0,0.0,0.0,72.59957122802734,75.99357604980469,79.48116302490234,75.70536804199219,69.89899444580078,84.48059844970703,82.89950561523438,83.79022216796875,66.98806762695312,94.50960540771484,86.7825927734375,93.5636978149414,0.0,0.0,0.0,0.0,73.70484924316406,104.267822265625,82.32227325439453,103.95338439941406,75.39912414550781,121.69587707519531,82.9969482421875,121.57917022705078,76.65186309814453,137.7909393310547,83.46366882324219,137.5965118408203,0
147,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.17352294921875,73.19682312011719,80.8018798828125,79.58356475830078,89.32239532470703,79.5351791381836,0.0,0.0,94.66949462890625,89.48674774169922,0.0,0.0,0.0,0.0,83.06952667236328,98.87763977050781,89.24437713623047,98.81768035888672,84.05675506591797,114.93228149414062,89.46239471435547,114.713623046875,85.8895263671875,130.91722106933594,90.34966278076172,130.6744384765625,0
148,0,0.0,0.0,0.0,0.0,0.0,0.0,72.53092193603516,76.04301452636719,79.55703735351562,75.76068878173828,69.86741638183594,84.51342010498047,82.88599395751953,83.8382568359375,66.91987609863281,94.53788757324219,86.54882049560547,93.57595825195312,0.0,0.0,0.0,0.0,73.58455657958984,104.12840270996094,82.2264175415039,103.81056213378906,75.33686065673828,121.6133804321289,82.94190979003906,121.45665740966797,76.65870666503906,137.81271362304688,83.49256134033203,137.5253448486328,0
148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51840209960938,73.07565307617188,80.42908477783203,79.41877746582031,89.28131103515625,79.63509368896484,0.0,0.0,94.49201965332031,89.63377380371094,0.0,0.0,0.0,0.0,82.53360748291016,98.78649139404297,88.97892761230469,98.85529327392578,83.68671417236328,114.78582763671875,89.33518981933594,114.66392517089844,85.408203125,130.75668334960938,90.18157958984375,130.68218994140625,0
149,0,0.0,0.0,0.0,0.0,0.0,0.0,72.42189025878906,76.10121154785156,79.32752990722656,75.80389404296875,69.82820129394531,84.51478576660156,82.61808013916016,83.84762573242188,66.84513092041016,94.6131820678711,86.15416717529297,93.61299896240234,0.0,0.0,0.0,0.0,73.52264404296875,104.0879898071289,82.01962280273438,103.77081298828125,75.34123229980469,121.69358825683594,82.8731460571289,121.4793701171875,76.69107818603516,137.84361267089844,83.49569702148438,137.56744384765625,0
149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36650085449219,73.82491302490234,80.20829772949219,79.98936462402344,89.27165222167969,80.1443099975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68035888671875,98.75782012939453,89.1626968383789,98.78997802734375,83.91878509521484,114.73890686035156,89.30858612060547,114.57656860351562,85.95357513427734,130.6894073486328,90.28748321533203,130.58087158203125,0
150,0,0.0,0.0,0.0,0.0,0.0,0.0,72.3042984008789,76.14572143554688,79.20537567138672,75.79772186279297,69.77269744873047,84.60752868652344,82.48480987548828,83.83833312988281,66.8333511352539,94.62602233886719,85.6586685180664,93.51516723632812,0.0,0.0,0.0,0.0,73.4406967163086,103.94984436035156,81.8988037109375,103.57489776611328,75.28231048583984,121.79059600830078,82.837158203125,121.49819946289062,76.76261901855469,138.08995056152344,83.52727508544922,137.6291046142578,0
