frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
248,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4098129272461,79.43915557861328,94.54425811767578,78.35438537597656,84.21453857421875,89.78050231933594,97.6512222290039,88.07368469238281,0.0,0.0,0.0,0.0,88.01468658447266,97.76612854003906,95.0482406616211,97.39974975585938,90.26609802246094,113.9952392578125,96.37734985351562,113.62337493896484,90.251708984375,129.34945678710938,95.59088134765625,128.65927124023438,0
248,2,106.40913391113281,62.95745849609375,107.68244171142578,61.862911224365234,105.5725326538086,61.79698944091797,109.99484252929688,62.49986267089844,0.0,0.0,113.6895980834961,69.3321304321289,101.56105041503906,69.39959716796875,117.88675689697266,78.51758575439453,99.63101196289062,78.77317810058594,118.2325439453125,87.81968688964844,100.77726745605469,86.75353240966797,111.65951538085938,88.03486633300781,103.64905548095703,88.03849029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43673706054688,76.78477478027344,71.69170379638672,85.24234008789062,83.82388305664062,84.09425354003906,70.23261260986328,95.3037109375,87.59551239013672,93.81990814208984,73.15373229980469,99.17382049560547,86.19991302490234,98.39720153808594,75.88517761230469,105.68132781982422,84.26447296142578,105.24578857421875,77.37023162841797,122.53068542480469,85.525390625,121.97622680664062,77.54424285888672,138.76991271972656,85.9096450805664,138.2614288330078,0
249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79869079589844,79.6986083984375,94.45671081542969,78.66350555419922,84.36075592041016,89.9260025024414,97.05394744873047,88.2844467163086,0.0,0.0,0.0,0.0,88.36389923095703,98.1025619506836,95.07654571533203,97.73463439941406,90.51560974121094,114.31520080566406,96.31797790527344,113.93594360351562,90.61083221435547,129.4664764404297,95.52523040771484,128.75140380859375,0
249,2,106.37454223632812,62.96451950073242,107.6873550415039,61.859153747558594,105.53907012939453,61.804500579833984,110.10243225097656,62.50416564941406,0.0,0.0,113.805419921875,69.39314270019531,101.6000747680664,69.4919204711914,117.93363952636719,78.60733032226562,99.57467651367188,78.88865661621094,118.33723449707031,87.91039276123047,100.86279296875,86.85700225830078,111.67941284179688,88.13530731201172,103.57839965820312,88.14181518554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95187377929688,76.53231048583984,70.5606918334961,85.01070404052734,83.41462707519531,84.43548583984375,69.6021499633789,95.42060852050781,86.642822265625,94.84927368164062,0.0,0.0,86.3675537109375,97.99958801269531,74.37321472167969,105.79075622558594,83.13096618652344,105.72293090820312,75.73738861083984,122.7975845336914,84.27640533447266,122.74091339111328,76.35873413085938,139.15109252929688,84.04280090332031,138.89398193359375,0
250,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21977996826172,79.60328674316406,94.1612319946289,78.65541076660156,84.78263854980469,89.88953399658203,96.24596405029297,88.40742492675781,0.0,0.0,0.0,0.0,88.56364440917969,98.3189926147461,94.81360626220703,97.98591613769531,90.51496887207031,114.71419525146484,95.98731994628906,114.35319519042969,90.62371063232422,129.7813262939453,95.11898040771484,129.14959716796875,0
250,2,106.38463592529297,63.062049865722656,107.69873809814453,61.94135284423828,105.55813598632812,61.909446716308594,110.16203308105469,62.49447250366211,0.0,0.0,113.9443588256836,69.20642852783203,101.58283996582031,69.4281234741211,118.13868713378906,78.30989837646484,99.72904968261719,78.8311996459961,118.45313262939453,87.57134246826172,101.4406509399414,86.67293548583984,111.71491241455078,87.8807373046875,103.49020385742188,87.93718719482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53695678710938,77.05084228515625,71.90421295166016,85.48848724365234,84.01795959472656,84.31092071533203,70.22220611572266,95.36174011230469,87.74514770507812,93.92617797851562,72.85064697265625,98.8908920288086,86.23262786865234,98.26976776123047,76.18043518066406,106.05638122558594,84.56700134277344,105.59697723388672,77.41840362548828,123.16842651367188,85.89596557617188,122.60323333740234,77.72544860839844,139.4108428955078,86.58261108398438,138.8598175048828,0
251,1,106.33097839355469,63.20307159423828,107.74964904785156,61.91490936279297,105.2840805053711,61.922515869140625,110.4159927368164,62.19965362548828,0.0,0.0,114.48066711425781,69.22537231445312,101.77754974365234,69.40025329589844,118.49397277832031,79.12320709228516,100.2659912109375,79.3780517578125,117.9238052368164,87.77001953125,103.13903045654297,87.41416931152344,111.96499633789062,88.42888641357422,103.4749526977539,88.40196228027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97793579101562,79.19503784179688,93.04082489013672,78.26591491699219,86.02824401855469,89.50557708740234,95.036376953125,88.24932861328125,0.0,0.0,0.0,0.0,89.20328521728516,98.12464141845703,94.16748046875,97.79425048828125,91.08558654785156,114.72906494140625,95.3740234375,114.3366928100586,91.49142456054688,129.69808959960938,94.63821411132812,129.0767059326172,0
252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81255340576172,76.73223876953125,71.73187255859375,85.2609634399414,84.12462615966797,84.15250396728516,69.83311462402344,95.27841186523438,88.09080505371094,93.84712219238281,72.92304992675781,99.07078552246094,87.30197143554688,98.36355590820312,76.04065704345703,106.17440032958984,84.56595611572266,105.76495361328125,77.86137390136719,123.35282897949219,86.39057922363281,122.80422973632812,77.86253356933594,139.6758270263672,86.70892333984375,139.207275390625,0
252,1,106.03424072265625,63.04505157470703,107.45850372314453,61.85013198852539,105.258544921875,61.86425018310547,110.35527038574219,62.30205535888672,0.0,0.0,114.36470794677734,69.19010162353516,101.91724395751953,69.42604064941406,118.29125213623047,78.7098388671875,100.01900482177734,78.83528137207031,118.12142181396484,87.73006439208984,102.10074615478516,85.986572265625,111.9642562866211,87.9552993774414,103.74282836914062,87.96125030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4910659790039,76.67103576660156,70.89205932617188,85.17330932617188,84.15318298339844,84.56488800048828,69.39057159423828,95.42498779296875,87.631103515625,95.26781463623047,0.0,0.0,87.9521255493164,98.0682144165039,75.36412811279297,106.90513610839844,84.15791320800781,106.80839538574219,77.46733093261719,124.5274429321289,85.16754150390625,124.43254852294922,78.16397857666016,140.7120361328125,83.90470886230469,140.35682678222656,0
253,1,106.55513763427734,63.000816345214844,107.94441223144531,61.746856689453125,105.55914306640625,61.751869201660156,110.55785369873047,62.11732864379883,0.0,0.0,114.65748596191406,69.24624633789062,102.0382308959961,69.27770233154297,118.69709777832031,79.14437103271484,100.10948181152344,78.81221008300781,117.97229766845703,87.9886474609375,102.7919692993164,86.62924194335938,112.18846893310547,88.4518814086914,103.7740478515625,88.35710144042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72477722167969,76.62897491455078,71.20565795898438,85.25991821289062,84.47047424316406,84.47882080078125,69.96537017822266,95.76428985595703,87.94354248046875,95.1036148071289,0.0,0.0,88.4430160522461,97.9053726196289,75.78530883789062,106.93000793457031,84.59841918945312,106.78408813476562,77.79147338867188,124.4890365600586,85.70157623291016,124.3660659790039,78.67167663574219,140.6726837158203,84.7071762084961,140.22515869140625,0
254,1,106.7181167602539,63.020057678222656,108.0968017578125,61.769859313964844,105.71654510498047,61.76683044433594,110.66071319580078,62.112361907958984,0.0,0.0,114.68816375732422,69.1565933227539,102.1951904296875,69.20193481445312,118.79874420166016,78.95051574707031,100.38980865478516,78.71137237548828,118.02021026611328,87.93035125732422,102.81249237060547,86.80020904541016,112.23589324951172,88.23588562011719,103.90740966796875,88.14661407470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.55274963378906,76.6845703125,71.53921508789062,85.34008026123047,85.2508544921875,84.51651000976562,70.27679443359375,96.16494750976562,88.53701782226562,94.9693603515625,0.0,0.0,87.61561584472656,96.96759796142578,76.0388412475586,107.0719985961914,85.216064453125,106.92505645751953,77.95236206054688,124.636962890625,86.31136322021484,124.55179595947266,78.76510620117188,140.85446166992188,85.35820007324219,140.47813415527344,0
255,1,106.8543472290039,63.06043243408203,108.26029968261719,61.84489440917969,105.96157836914062,61.84089279174805,110.86558532714844,62.20745849609375,104.81578826904297,62.23768997192383,114.43415832519531,69.05752563476562,102.17198181152344,69.3267822265625,118.3340835571289,78.5698013305664,100.60963439941406,78.97277069091797,118.10884857177734,87.8498306274414,102.24386596679688,86.75552368164062,112.10868835449219,87.96504211425781,104.05194854736328,88.02458953857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7727279663086,76.5046157836914,71.44969940185547,85.42308807373047,85.29631805419922,84.331787109375,70.70438385009766,96.61131286621094,89.54590606689453,94.24923706054688,0.0,0.0,89.28278350830078,95.40034484863281,76.41102600097656,107.38494873046875,85.64837646484375,107.1611328125,78.2879638671875,125.47047424316406,86.82018280029297,125.25879669189453,79.0021743774414,141.81114196777344,85.74545288085938,141.45115661621094,0
256,1,107.1769790649414,63.029449462890625,108.53919219970703,61.8114128112793,106.2738265991211,61.819637298583984,111.03734588623047,62.16811752319336,0.0,0.0,114.56739807128906,69.06395721435547,102.45053100585938,69.4154052734375,118.4033203125,78.55828857421875,100.72132873535156,79.2198486328125,118.0629653930664,87.7748031616211,101.6650619506836,87.40731048583984,112.24899291992188,88.07282257080078,104.29380798339844,88.15585327148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.27543640136719,76.39634704589844,71.99358367919922,85.77171325683594,85.2055892944336,84.34487915039062,71.01703643798828,96.90121459960938,90.06571197509766,93.77542114257812,0.0,0.0,89.668212890625,94.60391998291016,77.0054931640625,107.676025390625,85.93877410888672,107.296142578125,78.6196517944336,126.06536865234375,87.24262237548828,125.62704467773438,79.03279876708984,142.2078857421875,86.8188705444336,141.82452392578125,0
257,1,107.3409652709961,63.02368927001953,108.71249389648438,61.79058837890625,106.40157318115234,61.797035217285156,111.2087631225586,62.16988754272461,0.0,0.0,114.71763610839844,69.14186096191406,102.52033233642578,69.49877166748047,118.59542083740234,78.70390319824219,100.94976806640625,79.43582916259766,118.13806915283203,87.58824920654297,101.86595153808594,87.37049865722656,112.3753890991211,88.1507568359375,104.31075286865234,88.22539520263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83209991455078,76.33328247070312,72.52259826660156,85.63638305664062,85.63262939453125,84.3671875,71.32135009765625,96.80548095703125,89.92572021484375,94.12641906738281,0.0,0.0,89.46721649169922,95.13104248046875,77.4063949584961,107.22701263427734,86.3812484741211,106.94068908691406,78.71731567382812,125.55313873291016,88.13780212402344,125.22884368896484,78.75663757324219,141.80397033691406,88.02405548095703,141.48553466796875,0
258,1,107.72697448730469,62.98926544189453,109.10606384277344,61.730403900146484,106.71437072753906,61.72035217285156,111.52037048339844,62.156375885009766,105.24806213378906,62.16470718383789,114.88932037353516,69.35610961914062,102.59537506103516,69.60417175292969,118.61475372314453,79.25212860107422,101.06443786621094,79.8067626953125,118.11721801757812,87.78115844726562,101.89688110351562,87.4756851196289,112.59342193603516,88.45452880859375,104.43867492675781,88.5013656616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.10001373291016,76.33636474609375,72.74195861816406,85.62486267089844,86.12142181396484,84.39875793457031,71.99571228027344,96.91082000732422,90.58184814453125,94.52047729492188,0.0,0.0,89.69108581542969,97.52616882324219,77.54107666015625,107.0885238647461,86.93401336669922,106.82506561279297,78.97132873535156,124.64514923095703,90.18504333496094,124.32841491699219,78.45741271972656,140.7969970703125,90.73857116699219,140.4562530517578,0
259,1,108.06049346923828,62.947898864746094,109.41030883789062,61.700355529785156,106.99150085449219,61.68861770629883,111.67923736572266,62.14048767089844,105.38871765136719,62.146034240722656,114.86890411376953,69.34584045410156,102.71945190429688,69.60863494873047,118.54668426513672,79.10992431640625,100.90371704101562,79.7648696899414,118.19099426269531,87.82701110839844,100.26081848144531,88.13679504394531,112.5141372680664,88.37275695800781,104.47672271728516,88.418701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.06600189208984,76.18457794189453,73.13290405273438,85.28723907470703,86.34738159179688,84.03269958496094,73.0248031616211,96.52249908447266,90.86322021484375,94.44879150390625,76.87672424316406,99.46949768066406,90.47019958496094,98.48451232910156,77.9408187866211,106.11235046386719,87.29576873779297,105.82264709472656,79.38233947753906,123.07356262207031,90.95403289794922,122.71143341064453,78.51000213623047,139.210205078125,91.5042724609375,138.72210693359375,0
260,1,108.2820816040039,62.831268310546875,109.61983489990234,61.56318664550781,107.14309692382812,61.55742263793945,111.80125427246094,62.099853515625,105.3920669555664,62.12285614013672,114.84978485107422,69.54409790039062,102.81520080566406,69.79877471923828,118.48196411132812,79.42125701904297,100.62581634521484,80.01200103759766,117.76692962646484,88.14338684082031,100.43305206298828,88.66392517089844,112.5821304321289,88.72312927246094,104.64034271240234,88.76998901367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3135757446289,75.79772186279297,73.52407836914062,84.94085693359375,86.5997085571289,83.79183959960938,73.35536193847656,96.0015869140625,90.95923614501953,94.72840118408203,77.08844757080078,98.84220886230469,90.77114868164062,99.77056884765625,78.39447021484375,105.51537322998047,87.6633071899414,105.22139739990234,79.39323425292969,122.29039764404297,90.95123291015625,121.88499450683594,78.40408325195312,138.30955505371094,91.44927978515625,137.7782440185547,0
261,1,108.19263458251953,62.722232818603516,109.56861114501953,61.45439910888672,107.07221221923828,61.43997573852539,111.85254669189453,62.06226348876953,105.4107666015625,62.06786346435547,114.95178985595703,69.64305114746094,102.89311981201172,69.85059356689453,118.47702026367188,79.60002899169922,100.51337432861328,80.13777923583984,117.90118408203125,88.29976654052734,100.04130554199219,89.00064086914062,112.62289428710938,88.78653717041016,104.69328308105469,88.78646087646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88575744628906,76.14479064941406,73.90706634521484,85.10636901855469,87.1845703125,84.00001525878906,73.44551849365234,96.15271759033203,91.31654357910156,94.78477478027344,77.14210510253906,98.443115234375,90.68138885498047,98.96731567382812,78.77201080322266,105.6847152709961,88.15609741210938,105.4072036743164,79.35681915283203,122.48768615722656,90.94975280761719,122.11441040039062,78.67284393310547,138.5062255859375,91.62564086914062,137.9951934814453,0
262,1,108.038330078125,62.611427307128906,109.45812225341797,61.330039978027344,106.92921447753906,61.30873107910156,111.8495101928711,62.005767822265625,105.31979370117188,61.99107360839844,115.00521087646484,69.7281494140625,102.80892181396484,69.87969970703125,118.52204132080078,79.81976318359375,100.47724151611328,80.20286560058594,118.01643371582031,88.43785095214844,100.72660827636719,88.68936157226562,112.75160217285156,88.75275421142578,104.6771240234375,88.738037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97749328613281,76.28634643554688,74.21221923828125,85.16495513916016,87.85771179199219,83.74813842773438,73.120849609375,96.06684875488281,92.15972900390625,93.9520034790039,76.4075927734375,97.98006439208984,91.33975219726562,96.16069793701172,78.83287811279297,104.96569061279297,88.47557067871094,104.49896240234375,79.56532287597656,122.01692199707031,90.90455627441406,121.5213623046875,78.56137084960938,137.97402954101562,91.34363555908203,137.34779357910156,0
263,1,108.1160659790039,62.498565673828125,109.52786254882812,61.21781921386719,107.0097885131836,61.191871643066406,111.88514709472656,61.951900482177734,105.37047576904297,61.916011810302734,115.1041030883789,69.81956481933594,102.71815490722656,69.92169189453125,118.64894104003906,80.06715393066406,100.2630844116211,80.30184936523438,118.05319213867188,88.62822723388672,100.6977767944336,88.55358123779297,112.78199005126953,89.01610565185547,104.57362365722656,88.98515319824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6524429321289,76.04961395263672,75.15249633789062,84.71817779541016,88.44173431396484,83.4441146850586,73.65190887451172,95.75303649902344,92.84503936767578,93.55089569091797,75.75303649902344,98.8399429321289,91.97040557861328,96.36756134033203,79.41365814208984,104.67952728271484,88.77511596679688,104.26536560058594,79.68465423583984,121.9931640625,90.93192291259766,121.5791244506836,78.76870727539062,138.01329040527344,91.3889389038086,137.50454711914062,0
264,1,108.27455139160156,62.60318374633789,109.58361053466797,61.3173942565918,107.07461547851562,61.30382537841797,111.70421600341797,61.90415573120117,105.34275817871094,61.90177917480469,115.42301940917969,69.67558288574219,102.56438446044922,69.85096740722656,118.93058013916016,79.98554992675781,100.65673828125,80.60747528076172,117.96558380126953,88.38796997070312,101.60973358154297,89.6827392578125,112.95985412597656,89.28829956054688,104.43342590332031,89.27603912353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265,0,0.0,0.0,0.0,0.0,0.0,0.0,78.60470581054688,76.76103210449219,85.39202880859375,76.10980987548828,75.55450439453125,84.93327331542969,89.38414001464844,83.62168884277344,73.89212799072266,96.82213592529297,93.58930969238281,93.83732604980469,75.18030548095703,101.74279022216797,91.61207580566406,97.14569091796875,79.47819519042969,105.44542694091797,89.1563720703125,105.04220581054688,79.5697021484375,122.74352264404297,90.89639282226562,122.43798828125,78.72061920166016,138.4617462158203,91.12863159179688,138.01402282714844,0
265,1,108.3224868774414,62.67639923095703,109.59180450439453,61.417110443115234,107.15068817138672,61.39712905883789,111.6439208984375,61.97818374633789,105.42897033691406,61.95563888549805,115.34706115722656,69.59417724609375,102.64234161376953,69.73411560058594,118.92012023925781,79.7080307006836,100.66800689697266,80.26116180419922,118.07743072509766,88.23753356933594,101.26815795898438,89.49639129638672,112.87130737304688,88.94988250732422,104.44891357421875,88.9158706665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266,0,0.0,0.0,0.0,0.0,0.0,0.0,78.66736602783203,76.60066986083984,85.90564727783203,75.94402313232422,75.76930236816406,84.90648651123047,90.09536743164062,83.45909881591797,73.91619110107422,97.49755859375,94.43492889404297,93.42330169677734,74.44075012207031,104.06350708007812,91.67979431152344,96.8806381225586,79.52438354492188,106.22863006591797,89.41438293457031,105.79342651367188,79.71955108642578,123.86811828613281,90.88609313964844,123.62984466552734,78.88455963134766,139.6175994873047,90.73951721191406,139.15223693847656,0
266,1,108.26722717285156,62.61710739135742,109.56733703613281,61.360225677490234,107.0968017578125,61.33312225341797,111.67921447753906,61.95806884765625,105.3995361328125,61.92140197753906,115.40017700195312,69.6050033569336,102.61019897460938,69.7153091430664,118.94418334960938,79.72991943359375,100.57994079589844,80.20489501953125,118.1125717163086,88.28465270996094,101.1629638671875,89.4393081665039,112.866943359375,88.84937286376953,104.36565399169922,88.79045867919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,0,0.0,0.0,0.0,0.0,0.0,0.0,79.30961608886719,76.10079956054688,86.87987518310547,75.929443359375,76.31301879882812,84.4091567993164,90.66941833496094,83.6497802734375,73.96595764160156,97.52546691894531,95.34186553955078,93.66919708251953,72.87905883789062,104.57857513427734,91.98854064941406,97.2964859008789,79.20860290527344,107.66366577148438,88.78980255126953,107.52227783203125,79.3873291015625,126.64173889160156,90.11318969726562,126.7024917602539,79.73124694824219,142.80999755859375,90.22694396972656,142.7239990234375,0
267,1,108.23350524902344,62.57952880859375,109.54768371582031,61.311546325683594,107.062255859375,61.29246520996094,111.70001983642578,61.95199203491211,105.39910125732422,61.932579040527344,115.45674896240234,69.74329376220703,102.62171936035156,69.82977294921875,118.90275573730469,80.1084213256836,100.61492156982422,80.4195556640625,118.07914733886719,88.5503921508789,101.32728576660156,89.28826141357422,112.88787841796875,89.07606506347656,104.37545776367188,89.00848388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268,0,0.0,0.0,0.0,0.0,0.0,0.0,79.86123657226562,76.12478637695312,0.0,0.0,77.1370849609375,84.46720886230469,91.18983459472656,83.9958267211914,74.01744079589844,97.32720184326172,95.72938537597656,94.4676284790039,71.20409393310547,103.91454315185547,91.73839569091797,98.36264038085938,79.35678100585938,107.09638977050781,88.70532989501953,107.01145935058594,79.21622467041016,125.02958679199219,90.36863708496094,125.20381164550781,79.39742279052734,140.71881103515625,90.67897033691406,140.677978515625,0
268,1,108.23469543457031,62.54297637939453,109.55351257324219,61.26856994628906,107.06877899169922,61.24251174926758,111.71078491210938,61.934234619140625,105.40522766113281,61.89177703857422,115.4530258178711,69.82379150390625,102.59725189208984,69.85762786865234,118.80242919921875,80.38603210449219,100.6799545288086,80.5609130859375,118.00469207763672,88.80438232421875,101.48789978027344,89.26158142089844,112.85943603515625,89.12642669677734,104.32421112060547,89.04257202148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269,0,0.0,0.0,0.0,0.0,0.0,0.0,80.14061737060547,76.47418212890625,87.38843536376953,76.19001770019531,77.41205596923828,85.228271484375,91.41047668457031,84.30658721923828,73.87105560302734,97.89542388916016,95.50579833984375,94.90768432617188,70.72148132324219,103.26082611083984,92.76420593261719,96.85957336425781,80.0439682006836,106.46208953857422,89.47578430175781,106.00459289550781,79.23432159423828,123.795654296875,90.23235321044922,123.50611877441406,78.93230438232422,138.9503173828125,90.26386260986328,138.72610473632812,0
269,1,108.3121109008789,62.540321350097656,109.60163879394531,61.255157470703125,107.13297271728516,61.22856903076172,111.69377899169922,61.9324951171875,105.39541625976562,61.887107849121094,115.41860961914062,69.89936828613281,102.540283203125,69.93071746826172,118.72476196289062,80.67784118652344,100.7159652709961,80.8591079711914,117.87531280517578,88.97248840332031,101.678466796875,89.4044418334961,112.8976821899414,89.20303344726562,104.34130859375,89.14151000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270,0,0.0,0.0,0.0,0.0,0.0,0.0,80.15574645996094,76.42083740234375,87.35990905761719,76.128662109375,77.46956634521484,85.16462707519531,91.40867614746094,84.23072052001953,73.86563110351562,97.74163818359375,95.55125427246094,94.75316619873047,70.65159606933594,103.19190216064453,92.8899154663086,96.8284683227539,80.1833724975586,106.3290023803711,89.56951904296875,105.86601257324219,79.33924865722656,123.33259582519531,90.23920440673828,123.03350830078125,79.0907974243164,138.33926391601562,90.30905151367188,138.0947723388672,0
270,1,108.38917541503906,62.530517578125,109.66959381103516,61.24154281616211,107.19168090820312,61.22223663330078,111.73754119873047,61.93088912963867,105.41541290283203,61.90148162841797,115.45897674560547,69.92391967773438,102.54469299316406,69.97438049316406,118.7134780883789,80.74274444580078,100.73084259033203,80.9656753540039,117.83250427246094,89.0390625,101.72698211669922,89.55680084228516,112.9377670288086,89.30995178222656,104.3635482788086,89.25328063964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271,0,0.0,0.0,0.0,0.0,0.0,0.0,81.34784698486328,76.2828598022461,87.88267517089844,76.0680160522461,78.40975952148438,85.05569458007812,91.72274780273438,84.55532836914062,74.6673812866211,96.94189453125,95.57935333251953,94.81615447998047,70.83443450927734,103.06060028076172,92.41896057128906,97.93034362792969,80.97554779052734,105.63761901855469,89.78902435302734,105.50483703613281,80.24512481689453,121.32929992675781,89.83027648925781,121.42741394042969,80.60726928710938,135.76507568359375,89.83329772949219,135.80990600585938,0
271,1,108.68468475341797,62.46088409423828,109.88397979736328,61.243324279785156,107.578857421875,61.20756530761719,111.78874969482422,62.12467956542969,105.69673156738281,62.01057052612305,115.03150939941406,70.09839630126953,102.57550048828125,70.05243682861328,118.39500427246094,80.72348022460938,100.64688110351562,80.78726196289062,118.14946746826172,89.21223449707031,101.06260681152344,88.65022277832031,112.73027038574219,89.19535064697266,104.47002410888672,89.14329528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272,0,0.0,0.0,0.0,0.0,0.0,0.0,81.44367980957031,76.23104858398438,87.97815704345703,76.05209350585938,78.39693450927734,85.04166412353516,91.72946166992188,84.59941101074219,74.63431549072266,96.93244934082031,95.54744720458984,94.90777587890625,70.850341796875,103.04571533203125,92.42290496826172,98.02924346923828,80.98589324951172,105.71119689941406,89.82695007324219,105.60678100585938,80.20349884033203,121.39836120605469,89.87948608398438,121.51012420654297,80.51494598388672,135.75946044921875,89.8763427734375,135.85888671875,0
272,1,108.78831481933594,62.606101989746094,109.95020294189453,61.323577880859375,107.56356048583984,61.309730529785156,111.76731872558594,62.014259338378906,105.59239959716797,61.97169494628906,115.44205474853516,70.04600524902344,102.60633087158203,70.05413055419922,118.63257598876953,81.04325866699219,100.68387603759766,81.19346618652344,117.8851547241211,89.20323944091797,101.29036712646484,89.66606903076172,113.1083984375,89.55303955078125,104.59780883789062,89.50208282470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,0,0.0,0.0,0.0,0.0,0.0,0.0,83.50394439697266,76.10653686523438,89.06913757324219,76.18238830566406,80.08255767822266,84.62092590332031,92.43370056152344,84.43898010253906,77.38008880615234,95.13215637207031,96.1142578125,93.45104217529297,77.21768188476562,99.96490478515625,93.70581817626953,95.99699401855469,81.89794921875,104.44869995117188,90.3197021484375,104.46686553955078,80.09464263916016,119.92430114746094,90.26419067382812,120.0540771484375,79.63978576660156,134.8880615234375,90.46673583984375,135.0592498779297,0
273,1,0.0,0.0,0.0,0.0,0.0,0.0,69.2215347290039,76.22212219238281,0.0,0.0,70.73341369628906,83.79414367675781,75.86941528320312,83.15868377685547,71.98336029052734,95.38720703125,0.0,0.0,69.85704040527344,100.39423370361328,0.0,0.0,72.94525909423828,102.88163757324219,76.6944808959961,102.58905029296875,74.17593383789062,117.70293426513672,78.05682373046875,117.57626342773438,75.37811279296875,131.50460815429688,79.1827163696289,130.86782836914062,0
273,2,108.53351593017578,62.42037582397461,109.7645263671875,61.20988845825195,107.46865844726562,61.15878677368164,111.73443603515625,62.107032775878906,105.68565368652344,61.95123291015625,114.96859741210938,70.06486511230469,102.51634979248047,69.9841079711914,118.31610107421875,80.74752044677734,100.70703887939453,80.75970458984375,118.08528137207031,89.20536804199219,101.6391372680664,88.43812561035156,112.65849304199219,88.90640258789062,104.43701171875,88.8623275756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274,0,0.0,0.0,0.0,0.0,0.0,0.0,83.26248931884766,75.66158294677734,89.4304428100586,75.72871398925781,79.63938903808594,84.33720397949219,92.82865142822266,84.07572937011719,76.48815155029297,95.17227172851562,96.5577621459961,93.45988464355469,76.94744110107422,99.56466674804688,94.54270935058594,95.00907897949219,81.40017700195312,105.2920913696289,90.35919952392578,105.20697021484375,80.50594329833984,120.89441680908203,90.64757537841797,120.91832733154297,79.13131713867188,136.1452178955078,89.97349548339844,136.35440063476562,0
