frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
73,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.21188354492188,61.611358642578125,169.4491729736328,68.6706771850586,181.53164672851562,68.74940490722656,0.0,0.0,184.1843719482422,79.49020385742188,0.0,0.0,0.0,0.0,171.81936645507812,87.69039154052734,179.9447784423828,87.74974060058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,157.4247283935547,64.11241149902344,164.0703582763672,63.94050598144531,153.6079559326172,73.15022277832031,167.91326904296875,73.2449951171875,149.56358337402344,85.31879425048828,171.6986083984375,85.95450592041016,147.95591735839844,97.07001495361328,173.11456298828125,97.81804656982422,156.17303466796875,95.66905975341797,165.57249450683594,95.81652069091797,155.32962036132812,113.1646499633789,166.68438720703125,113.46220397949219,155.0807342529297,129.22288513183594,166.58139038085938,129.50062561035156,0
74,1,0.0,0.0,0.0,0.0,0.0,0.0,193.02542114257812,60.14535903930664,0.0,0.0,189.11361694335938,69.85356140136719,205.96096801757812,70.06343078613281,183.91336059570312,82.27533721923828,0.0,0.0,0.0,0.0,0.0,0.0,190.1533203125,93.72965240478516,201.05780029296875,93.7556381225586,191.23902893066406,109.8336181640625,199.83148193359375,110.11402130126953,191.38165283203125,127.169677734375,197.47830200195312,127.2155990600586,0
74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.549560546875,58.247528076171875,200.67762756347656,67.63749694824219,211.54443359375,66.82131958007812,0.0,0.0,215.397216796875,79.86026000976562,0.0,0.0,0.0,0.0,202.57266235351562,90.01518249511719,210.16224670410156,89.53907775878906,202.58018493652344,107.51568603515625,209.4546661376953,107.02083587646484,203.28245544433594,123.73226165771484,209.40362548828125,123.0775146484375,0
74,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.55274963378906,75.72323608398438,224.0535125732422,80.2757797241211,231.505615234375,79.97673797607422,222.2617950439453,86.46864318847656,234.35012817382812,85.85693359375,222.25466918945312,91.74169158935547,235.69375610351562,90.9266586303711,226.01315307617188,91.05765533447266,230.84066772460938,90.98677062988281,226.69009399414062,99.8093490600586,230.95361328125,99.73273468017578,227.12716674804688,107.45803833007812,230.71969604492188,107.30489349365234,0
74,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.26254272460938,61.65385818481445,169.52383422851562,68.70156860351562,181.61573791503906,68.75459289550781,0.0,0.0,184.2484588623047,79.48930358886719,0.0,0.0,0.0,0.0,171.89816284179688,87.69930267333984,180.05101013183594,87.7429428100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,159.65061950683594,63.388240814208984,166.51983642578125,63.22846603393555,155.6942138671875,72.47605895996094,170.15724182128906,72.54676055908203,151.42840576171875,85.19540405273438,173.20166015625,85.90643310546875,150.49026489257812,97.47927856445312,174.0608367919922,97.98175048828125,157.76742553710938,94.35556030273438,167.2133331298828,94.42394256591797,158.29986572265625,111.97700500488281,168.11138916015625,112.17522430419922,157.33302307128906,128.11041259765625,166.83596801757812,128.39114379882812,0
75,1,0.0,0.0,0.0,0.0,0.0,0.0,194.13717651367188,58.15326690673828,0.0,0.0,190.0325469970703,68.27261352539062,205.85638427734375,68.29302215576172,186.75120544433594,81.32655334472656,208.60169982910156,81.67900848388672,0.0,0.0,0.0,0.0,191.27005004882812,92.58321380615234,201.51292419433594,92.69493865966797,192.31613159179688,110.14421081542969,201.15985107421875,110.61740112304688,193.77041625976562,127.5568618774414,200.5723419189453,127.93130493164062,0
75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4197235107422,57.611122131347656,200.7416229248047,67.02906036376953,211.2274627685547,66.22796630859375,0.0,0.0,215.3031463623047,79.12183380126953,0.0,0.0,216.0851287841797,90.0575180053711,203.14669799804688,89.68956756591797,210.42825317382812,89.27981567382812,204.09634399414062,107.42621612548828,210.0936279296875,106.93138122558594,204.7603759765625,123.64231872558594,209.35623168945312,123.063720703125,0
75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.9455108642578,80.88706970214844,230.96453857421875,80.58524322509766,222.34632873535156,86.78097534179688,233.69900512695312,86.27360534667969,0.0,0.0,235.10043334960938,90.99873352050781,225.8455047607422,91.7133560180664,230.32809448242188,91.63763427734375,226.66531372070312,100.24031066894531,230.23458862304688,100.16827392578125,227.3516845703125,108.13411712646484,229.82723999023438,107.91646575927734,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,159.66537475585938,63.3750114440918,166.5192413330078,63.220420837402344,155.69976806640625,72.45645904541016,170.13401794433594,72.52900695800781,151.43856811523438,85.17565155029297,173.19122314453125,85.85372924804688,150.52857971191406,97.4910659790039,174.07742309570312,97.9041748046875,157.76632690429688,94.33302307128906,167.19345092773438,94.40750122070312,158.3550262451172,111.93087768554688,168.16322326660156,112.13529205322266,157.3797149658203,128.05194091796875,166.89666748046875,128.34031677246094,0
76,1,0.0,0.0,0.0,0.0,0.0,0.0,194.1425323486328,58.19121551513672,0.0,0.0,190.09759521484375,68.36293029785156,205.81947326660156,68.37351989746094,186.9314727783203,81.47203063964844,208.52452087402344,81.81389617919922,0.0,0.0,0.0,0.0,191.3756561279297,92.68041229248047,201.55711364746094,92.7935562133789,192.54319763183594,110.20404052734375,201.29608154296875,110.67591857910156,194.02476501464844,127.60678100585938,200.71728515625,127.97544860839844,0
76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.34979248046875,57.64997863769531,200.676513671875,67.08901977539062,211.228515625,66.27765655517578,0.0,0.0,215.37525939941406,79.15483856201172,0.0,0.0,216.1176300048828,90.07815551757812,203.10623168945312,89.71593475341797,210.4337615966797,89.29456329345703,203.97787475585938,107.44841766357422,210.04049682617188,106.94004821777344,204.6426239013672,123.65275573730469,209.3065948486328,123.05656433105469,0
76,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.92669677734375,80.82283020019531,231.02894592285156,80.53946685791016,222.34039306640625,86.72145080566406,233.70504760742188,86.26074981689453,0.0,0.0,235.11000061035156,91.059814453125,225.8159637451172,91.70500183105469,230.35121154785156,91.63581085205078,226.6732177734375,100.29840087890625,230.25341796875,100.23545837402344,227.3805694580078,108.13935089111328,229.86080932617188,107.9314193725586,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,159.6750946044922,63.374210357666016,166.5191192626953,63.21539306640625,155.71444702148438,72.46524810791016,170.1403350830078,72.53422546386719,151.46339416503906,85.18134307861328,173.198486328125,85.8608169555664,150.55006408691406,97.4730453491211,174.08303833007812,97.89799499511719,157.78054809570312,94.35504913330078,167.20492553710938,94.42842102050781,158.35926818847656,111.9727783203125,168.1881561279297,112.17735290527344,157.41319274902344,128.13673400878906,166.96400451660156,128.42172241210938,0
77,1,0.0,0.0,0.0,0.0,0.0,0.0,194.14517211914062,58.17999267578125,0.0,0.0,190.1185760498047,68.34651947021484,205.84930419921875,68.34384155273438,186.9823455810547,81.48699188232422,208.57620239257812,81.80169677734375,0.0,0.0,0.0,0.0,191.4295196533203,92.70323181152344,201.62290954589844,92.81156921386719,192.5824432373047,110.28202819824219,201.4069061279297,110.74880981445312,194.07147216796875,127.71725463867188,200.8700714111328,128.07437133789062,0
77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.3385009765625,57.638450622558594,200.6974334716797,67.08743286132812,211.2097930908203,66.27042388916016,0.0,0.0,215.35101318359375,79.14649963378906,0.0,0.0,216.1200408935547,90.08711242675781,203.1636505126953,89.73020935058594,210.4642333984375,89.3089828491211,204.0532684326172,107.47457885742188,210.06503295898438,106.9640121459961,204.74472045898438,123.67056274414062,209.33445739746094,123.0701675415039,0
77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.91465759277344,80.81317901611328,231.02767944335938,80.52889251708984,222.33233642578125,86.7198486328125,233.70724487304688,86.25739288330078,0.0,0.0,235.10887145996094,91.06397247314453,225.80844116210938,91.701904296875,230.35157775878906,91.63273620605469,226.6698455810547,100.2973861694336,230.26040649414062,100.23445892333984,227.37301635742188,108.13925170898438,229.86636352539062,107.93133544921875,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,160.6244354248047,62.777244567871094,167.7486114501953,62.67003631591797,157.66090393066406,71.6089096069336,170.90444946289062,71.72297668457031,153.1949462890625,84.03135681152344,174.22341918945312,85.47219848632812,151.95864868164062,94.89598083496094,175.9486541748047,96.89884185791016,159.73077392578125,94.27981567382812,168.2015380859375,94.2094497680664,159.57359313964844,111.8986587524414,167.61776733398438,111.85166931152344,159.52407836914062,126.79158782958984,166.63893127441406,126.91172790527344,0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.74948120117188,57.75395202636719,201.45932006835938,67.1761245727539,211.73129272460938,66.40071868896484,0.0,0.0,216.21731567382812,78.9937973022461,0.0,0.0,0.0,0.0,203.9817352294922,89.61807250976562,210.9329071044922,89.24847412109375,204.5621337890625,108.0842056274414,210.42630004882812,107.65370178222656,206.42803955078125,124.81645202636719,210.11190795898438,124.21675109863281,0
78,2,0.0,0.0,0.0,0.0,0.0,0.0,193.70394897460938,58.808021545410156,0.0,0.0,190.3795166015625,68.50967407226562,205.39976501464844,68.51030731201172,187.97860717773438,80.95564270019531,207.71958923339844,81.43087005615234,0.0,0.0,0.0,0.0,192.1809539794922,92.11865997314453,201.88304138183594,92.20626068115234,193.69822692871094,109.73442840576172,202.041748046875,110.13618469238281,195.88409423828125,126.80540466308594,201.9668731689453,127.03764343261719,0
78,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.92478942871094,68.16259002685547,207.41082763671875,68.41326141357422,0.0,0.0,211.87998962402344,81.3746337890625,0.0,0.0,0.0,0.0,195.4811553955078,92.08090209960938,204.76820373535156,92.25348663330078,196.46884155273438,110.28178405761719,204.18309020996094,110.60533142089844,197.28341674804688,127.48806762695312,203.1248321533203,127.8011703491211,0
78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.64076232910156,80.47148132324219,230.6482391357422,80.24295806884766,222.12420654296875,86.47711944580078,233.29713439941406,86.1310806274414,222.1403350830078,91.66702270507812,234.55963134765625,91.20911407470703,225.27012634277344,91.29730987548828,229.80267333984375,91.23126220703125,225.73768615722656,100.00094604492188,229.7803497314453,99.96537017822266,226.31370544433594,107.4454574584961,229.8123321533203,107.25550842285156,0
79,0,0.0,0.0,0.0,0.0,0.0,0.0,160.63706970214844,62.749794006347656,167.75852966308594,62.65492630004883,157.638671875,71.5722885131836,170.8884735107422,71.71966552734375,153.13641357421875,83.92831420898438,174.21670532226562,85.46836853027344,151.9580841064453,94.69766998291016,176.04751586914062,96.86611938476562,159.6927490234375,94.23993682861328,168.16136169433594,94.18264770507812,159.53515625,111.8301010131836,167.56422424316406,111.78974914550781,159.50894165039062,126.72747802734375,166.5955352783203,126.86127471923828,0
79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.80592346191406,57.813011169433594,201.5390625,67.18807983398438,211.81884765625,66.41822052001953,0.0,0.0,216.2373809814453,78.99223327636719,0.0,0.0,0.0,0.0,203.97584533691406,89.57041931152344,210.9360809326172,89.1947250366211,204.56837463378906,108.04859924316406,210.47340393066406,107.61822509765625,206.35340881347656,124.77611541748047,210.14401245117188,124.17182159423828,0
79,2,0.0,0.0,0.0,0.0,0.0,0.0,194.52520751953125,58.8756103515625,0.0,0.0,191.0033721923828,68.677490234375,205.37539672851562,68.90567779541016,187.9795684814453,81.0428466796875,207.81634521484375,81.75446319580078,0.0,0.0,0.0,0.0,192.25863647460938,92.50814056396484,201.55282592773438,92.69931030273438,193.22158813476562,110.19751739501953,201.41439819335938,110.7149658203125,194.9136962890625,127.63214111328125,201.3237762451172,128.05117797851562,0
79,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.75723266601562,68.08265686035156,207.42391967773438,68.43707275390625,191.17605590820312,80.83354187011719,211.7984619140625,81.52526092529297,0.0,0.0,0.0,0.0,195.2093505859375,92.16241455078125,204.5695343017578,92.38368225097656,196.28955078125,110.35938262939453,203.86203002929688,110.7300796508789,197.27330017089844,127.48269653320312,202.81256103515625,127.8825454711914,0
79,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.66810607910156,80.45026397705078,230.6588134765625,80.2079086303711,222.16229248046875,86.46578216552734,233.322509765625,86.10478973388672,222.16842651367188,91.65068054199219,234.58770751953125,91.1956787109375,225.2864990234375,91.2809066772461,229.80284118652344,91.20794677734375,225.78993225097656,99.98494720458984,229.7964324951172,99.94581604003906,226.35545349121094,107.4299545288086,229.79074096679688,107.22785949707031,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,161.1265106201172,62.37668228149414,167.99224853515625,61.80846405029297,158.44725036621094,71.38949584960938,172.14453125,70.54255676269531,153.91319274902344,84.28707122802734,176.4591827392578,83.5747299194336,151.2931365966797,94.52665710449219,177.64163208007812,93.936767578125,161.8210906982422,92.72972106933594,170.59837341308594,92.25437927246094,161.39877319335938,110.52557373046875,170.34996032714844,110.14842987060547,161.3806610107422,125.67318725585938,169.63943481445312,125.26441955566406,0
80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.14013671875,67.4735107421875,212.21070861816406,66.84576416015625,207.2696075439453,79.95506286621094,216.87689208984375,79.49504852294922,0.0,0.0,0.0,0.0,206.53395080566406,90.32440185546875,211.49606323242188,89.96781921386719,206.92559814453125,108.23719787597656,212.20230102539062,107.93768310546875,208.76722717285156,124.90986633300781,213.268798828125,124.28009033203125,0
80,2,0.0,0.0,0.0,0.0,0.0,0.0,194.9490966796875,58.8212776184082,0.0,0.0,191.9574432373047,68.76824951171875,205.86900329589844,68.97018432617188,188.9963836669922,81.19176483154297,207.61746215820312,81.5165786743164,0.0,0.0,0.0,0.0,193.15847778320312,92.68708038330078,202.1997833251953,92.81626892089844,193.83676147460938,110.06599426269531,201.6716766357422,110.50784301757812,194.7261962890625,127.15206909179688,200.96401977539062,127.41436767578125,0
80,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.1979522705078,80.1446533203125,229.2020263671875,79.80059051513672,222.40098571777344,86.0998764038086,232.6695098876953,85.74552154541016,222.12892150878906,91.43595886230469,234.42398071289062,91.22212219238281,224.57179260253906,90.96772003173828,228.46258544921875,90.78518676757812,224.465576171875,99.86431884765625,228.348876953125,99.75321197509766,224.74609375,107.7220230102539,228.42758178710938,107.27835083007812,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,161.13514709472656,62.36094665527344,168.0088348388672,61.80506896972656,158.42945861816406,71.36422729492188,172.1551513671875,70.519287109375,153.93601989746094,84.2618179321289,176.4895782470703,83.49617004394531,151.32391357421875,94.6089859008789,177.62368774414062,93.87500762939453,161.78021240234375,92.70169830322266,170.58914184570312,92.23272705078125,161.39894104003906,110.39347076416016,170.4390411376953,110.02281188964844,161.34658813476562,125.56526184082031,169.74981689453125,125.17179870605469,0
81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.13694763183594,67.51727294921875,212.24533081054688,66.9042739868164,207.20533752441406,79.99272155761719,216.93911743164062,79.54219818115234,0.0,0.0,0.0,0.0,206.54820251464844,90.35125732421875,211.535888671875,90.00373077392578,206.8636932373047,108.21109008789062,212.20449829101562,107.91877746582031,208.7152862548828,124.84894561767578,213.2937774658203,124.23350524902344,0
81,2,0.0,0.0,0.0,0.0,0.0,0.0,194.8923797607422,58.83566665649414,0.0,0.0,191.88699340820312,68.7966079711914,205.88694763183594,68.99093627929688,188.88783264160156,81.24880981445312,207.60049438476562,81.60347747802734,0.0,0.0,0.0,0.0,193.10435485839844,92.76425170898438,202.20042419433594,92.88540649414062,193.74757385253906,110.23258972167969,201.5922088623047,110.67098999023438,194.63381958007812,127.4149169921875,200.85142517089844,127.67160034179688,0
81,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0927276611328,80.1470947265625,229.19955444335938,79.8016586303711,222.31687927246094,86.12937927246094,232.6678924560547,85.77574920654297,222.03805541992188,91.4841537475586,234.3816375732422,91.26290893554688,224.4869384765625,91.03315734863281,228.4536895751953,90.85151672363281,224.39662170410156,99.97415161132812,228.3949432373047,99.8649673461914,224.668701171875,107.86650848388672,228.50856018066406,107.4249038696289,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,162.22634887695312,62.69984817504883,169.94802856445312,62.26597595214844,159.54815673828125,71.3847885131836,174.2412109375,70.89871215820312,154.80422973632812,84.1219253540039,178.08804321289062,84.34075927734375,152.11070251464844,94.67796325683594,178.11131286621094,95.4322280883789,162.48764038085938,92.65748596191406,171.8400115966797,92.3166275024414,163.02345275878906,109.48829650878906,171.51596069335938,109.27617645263672,163.4969940185547,123.1456298828125,170.61204528808594,122.85505676269531,0
82,1,0.0,0.0,0.0,0.0,0.0,0.0,194.21939086914062,58.580692291259766,0.0,0.0,191.01670837402344,68.59253692626953,205.84693908691406,68.4508285522461,187.21994018554688,81.44155883789062,207.68499755859375,81.40074157714844,186.2331085205078,92.4952621459961,0.0,0.0,192.87384033203125,92.6060791015625,202.4029998779297,92.57727813720703,193.18028259277344,110.522216796875,201.1708526611328,110.83989715576172,194.00314331054688,127.56075286865234,200.0525360107422,127.6037368774414,0
82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.32510375976562,68.26895904541016,213.0823974609375,67.54505157470703,206.13238525390625,80.89047241210938,217.40013122558594,80.15569305419922,0.0,0.0,0.0,0.0,206.26841735839844,91.3179931640625,212.4407501220703,90.89208984375,206.23016357421875,109.87576293945312,212.75588989257812,109.4989013671875,207.70516967773438,126.56626892089844,213.63873291015625,125.87164306640625,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,162.18353271484375,62.714637756347656,169.9019317626953,62.28562927246094,159.54196166992188,71.39691162109375,174.228271484375,70.94194030761719,154.8279266357422,84.10064697265625,178.04226684570312,84.49343872070312,152.115966796875,94.71665954589844,177.97210693359375,95.8488998413086,162.46485900878906,92.7055892944336,171.8219451904297,92.36698913574219,162.91146850585938,109.42969512939453,171.42666625976562,109.21501159667969,163.4300537109375,123.0424575805664,170.59207153320312,122.74470520019531,0
83,1,0.0,0.0,0.0,0.0,0.0,0.0,194.23362731933594,58.60531234741211,0.0,0.0,190.99940490722656,68.62457275390625,205.8843231201172,68.48738098144531,187.21023559570312,81.46136474609375,207.7096405029297,81.4231185913086,186.2389373779297,92.51951599121094,0.0,0.0,192.8746337890625,92.6255874633789,202.4555206298828,92.60176086425781,193.18682861328125,110.4825439453125,201.32992553710938,110.80282592773438,193.974609375,127.46768188476562,200.25790405273438,127.51434326171875,0
83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.53456115722656,68.54605865478516,213.71739196777344,67.58761596679688,0.0,0.0,218.15878295898438,80.42864990234375,0.0,0.0,0.0,0.0,206.01290893554688,91.80894470214844,212.88253784179688,91.29490661621094,206.6125030517578,111.0792007446289,212.5891876220703,110.60719299316406,208.86788940429688,128.90737915039062,212.7188720703125,128.1022186279297,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,162.14064025878906,62.72480773925781,169.8551025390625,62.29003143310547,159.48226928710938,71.425537109375,174.21702575683594,70.968017578125,154.70501708984375,84.20252227783203,178.07627868652344,84.62285614013672,151.9962921142578,94.93634033203125,178.02249145507812,96.14700317382812,162.4454803466797,92.82550048828125,171.83148193359375,92.48675537109375,162.97317504882812,109.68212890625,171.5739288330078,109.4658203125,163.43231201171875,123.3134994506836,170.70831298828125,123.00971984863281,0
84,1,0.0,0.0,0.0,0.0,0.0,0.0,194.24671936035156,58.5287971496582,0.0,0.0,191.13314819335938,68.52334594726562,206.02194213867188,68.2950439453125,187.24501037597656,81.35612487792969,207.885498046875,81.11148071289062,186.1393280029297,92.31057739257812,0.0,0.0,193.19827270507812,92.50477600097656,202.78384399414062,92.44384002685547,193.49468994140625,110.43789672851562,201.73876953125,110.735107421875,194.2037353515625,127.51872253417969,200.6521759033203,127.49200439453125,0
84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.37155151367188,68.22395324707031,212.98536682128906,67.51038360595703,206.1771240234375,80.82373046875,217.3534393310547,80.0599365234375,0.0,0.0,0.0,0.0,206.318359375,91.25013732910156,212.43136596679688,90.83309173583984,206.1288604736328,109.83163452148438,212.8364715576172,109.4569091796875,207.4312744140625,126.64469909667969,213.71009826660156,125.95344543457031,0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,163.6422576904297,63.45329666137695,171.47093200683594,63.066001892089844,160.66265869140625,72.08348083496094,176.0242919921875,71.78279876708984,156.52194213867188,84.38250732421875,180.405029296875,84.71288299560547,154.7484130859375,95.0425033569336,180.41067504882812,96.34144592285156,163.6461181640625,93.76131439208984,173.3056640625,93.61474609375,164.2523193359375,110.38920593261719,172.40414428710938,110.42465209960938,165.01023864746094,123.98458099365234,170.86224365234375,123.80311584472656,0
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.78424072265625,69.0148696899414,214.41180419921875,68.0350112915039,0.0,0.0,219.52334594726562,80.38145446777344,0.0,0.0,0.0,0.0,207.1268768310547,91.93260955810547,213.6053466796875,91.43121337890625,207.6299591064453,110.34481811523438,213.59059143066406,109.91449737548828,209.51756286621094,127.76786804199219,213.46798706054688,126.83831787109375,0
85,2,0.0,0.0,0.0,0.0,0.0,0.0,194.0291290283203,59.29562759399414,0.0,0.0,191.97586059570312,69.21817016601562,206.11656188964844,68.44532775878906,188.8849334716797,82.08148956298828,0.0,0.0,187.60902404785156,92.96406555175781,0.0,0.0,193.94253540039062,92.92990112304688,203.02867126464844,92.56810760498047,193.89805603027344,110.92546081542969,201.4619903564453,111.01789093017578,194.32220458984375,128.30003356933594,200.07249450683594,127.83734893798828,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,163.68228149414062,63.47368621826172,171.4753875732422,63.089481353759766,160.6874542236328,72.0635757446289,176.00146484375,71.76905822753906,156.50616455078125,84.33838653564453,180.38414001464844,84.64322662353516,154.68206787109375,94.97080993652344,180.4942626953125,96.16458892822266,163.66744995117188,93.5652084350586,173.3026885986328,93.42478942871094,164.2329559326172,110.11933135986328,172.46197509765625,110.1602783203125,164.92086791992188,123.63822937011719,170.92945861816406,123.46623229980469,0
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6793670654297,69.03811645507812,214.48504638671875,68.05463409423828,0.0,0.0,219.5797576904297,80.39156341552734,0.0,0.0,0.0,0.0,207.05772399902344,91.92537689208984,213.63829040527344,91.41650390625,207.56637573242188,110.34961700439453,213.65625,109.91899871826172,209.45281982421875,127.77194213867188,213.52682495117188,126.83273315429688,0
86,2,0.0,0.0,0.0,0.0,0.0,0.0,194.05470275878906,59.4365234375,0.0,0.0,191.90545654296875,69.4117660522461,206.06324768066406,68.68028259277344,188.8682403564453,82.2269058227539,0.0,0.0,187.69322204589844,93.0488510131836,0.0,0.0,193.78128051757812,93.06498718261719,202.86599731445312,92.72588348388672,193.8045654296875,111.00377655029297,201.23240661621094,111.1160888671875,194.30328369140625,128.3363037109375,199.8357391357422,127.921875,0
87,0,0.0,0.0,0.0,0.0,0.0,0.0,164.87876892089844,63.81422424316406,172.9072723388672,63.520545959472656,161.09683227539062,73.08682250976562,176.5524444580078,72.75694274902344,156.18585205078125,86.18003845214844,180.241455078125,85.97618103027344,154.7042999267578,96.9196548461914,180.73895263671875,96.13406372070312,164.65330505371094,95.76478576660156,174.3275604248047,95.60308074951172,165.81861877441406,114.3810806274414,172.3202362060547,114.26687622070312,166.72921752929688,130.9036865234375,170.35592651367188,130.98312377929688,0
87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.02847290039062,59.50981903076172,203.94793701171875,68.98792266845703,215.42315673828125,68.33966827392578,0.0,0.0,220.49732971191406,80.71098327636719,0.0,0.0,0.0,0.0,206.42527770996094,91.86225891113281,214.14779663085938,91.58006286621094,206.68914794921875,109.67839050292969,214.11521911621094,109.39950561523438,207.598876953125,126.17242431640625,213.27536010742188,125.64655303955078,0
87,2,0.0,0.0,0.0,0.0,0.0,0.0,194.03269958496094,60.35685348510742,0.0,0.0,191.6985321044922,69.72703552246094,206.55172729492188,68.84422302246094,188.40765380859375,82.52291870117188,0.0,0.0,187.23182678222656,93.53404235839844,0.0,0.0,194.87110900878906,92.67498016357422,204.56051635742188,92.33097076416016,194.18292236328125,110.38347625732422,203.50640869140625,110.42442321777344,194.60182189941406,126.95924377441406,202.74560546875,126.39612579345703,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,164.93675231933594,63.77748489379883,172.97015380859375,63.47878646850586,161.211669921875,73.01776885986328,176.62713623046875,72.71145629882812,156.21353149414062,86.11360168457031,180.2205047607422,85.98722076416016,154.72288513183594,96.81522369384766,180.72193908691406,96.12400817871094,164.62371826171875,95.70266723632812,174.25933837890625,95.54932403564453,165.81983947753906,114.31884765625,172.27084350585938,114.22997283935547,166.77415466308594,130.8616943359375,170.3333282470703,130.93115234375,0
88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.10107421875,59.57467269897461,203.9357452392578,68.97887420654297,215.4918212890625,68.35657501220703,0.0,0.0,220.53323364257812,80.7452621459961,0.0,0.0,0.0,0.0,206.31764221191406,91.85807037353516,214.09129333496094,91.58079528808594,206.58285522460938,109.75945281982422,214.0936279296875,109.49087524414062,207.4378204345703,126.30034637451172,213.2323455810547,125.78463745117188,0
88,2,0.0,0.0,0.0,0.0,0.0,0.0,194.05299377441406,60.391178131103516,0.0,0.0,191.70274353027344,69.75198364257812,206.5122833251953,68.8970947265625,188.3830108642578,82.57050323486328,0.0,0.0,187.23634338378906,93.57009887695312,0.0,0.0,194.7578887939453,92.69026947021484,204.42422485351562,92.35637664794922,194.12950134277344,110.41104125976562,203.43695068359375,110.46463012695312,194.5081024169922,126.99354553222656,202.65147399902344,126.45083618164062,0
88,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.27357482910156,68.98381805419922,214.55384826660156,68.05416107177734,204.34217834472656,81.34113311767578,220.4769744873047,81.41879272460938,209.39605712890625,90.80260467529297,222.7274932861328,92.3697280883789,205.1709442138672,92.64380645751953,212.8682098388672,92.01256561279297,204.50933837890625,110.9599838256836,213.25503540039062,110.19354248046875,202.16531372070312,126.78076171875,213.00718688964844,126.79872131347656,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,164.93753051757812,63.78649139404297,172.96282958984375,63.48875045776367,161.21682739257812,73.0251235961914,176.62818908691406,72.72087097167969,156.2174072265625,86.11297607421875,180.231201171875,85.9925765991211,154.71177673339844,96.8187484741211,180.7246856689453,96.13935089111328,164.62376403808594,95.69955444335938,174.2556610107422,95.54588317871094,165.7984619140625,114.30291748046875,172.24636840820312,114.2139892578125,166.76382446289062,130.8319091796875,170.31829833984375,130.900146484375,0
