frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
233,0.0,0.0,0.0,0.0,0.0,0.0,230.8699188232422,66.91648864746094,0.0,0.0,228.6039276123047,73.37447357177734,239.28973388671875,73.50811767578125,225.52392578125,81.42671966552734,241.70082092285156,82.23988342285156,225.21177673339844,87.81269836425781,240.32882690429688,88.9815902709961,229.60462951660156,89.69217681884766,236.6065216064453,89.663818359375,229.06655883789062,101.63493347167969,235.1179962158203,101.7458724975586,229.2991943359375,113.42072296142578,234.4550018310547,113.41360473632812,0
234,0.0,0.0,0.0,0.0,0.0,0.0,230.67037963867188,68.06269836425781,0.0,0.0,228.39183044433594,74.49337005615234,238.7051544189453,74.4649887084961,225.91807556152344,82.98773956298828,240.95059204101562,82.359375,226.463623046875,89.74761199951172,239.26370239257812,88.91976165771484,229.68946838378906,90.33689880371094,236.4630584716797,90.33763885498047,229.267333984375,102.0317611694336,235.2225799560547,102.10381317138672,229.3218231201172,113.82026672363281,234.3842010498047,113.75676727294922,0
235,0.0,0.0,0.0,0.0,0.0,0.0,230.67098999023438,68.06993103027344,0.0,0.0,228.4267120361328,74.49205780029297,238.69529724121094,74.44903564453125,225.9498748779297,82.9614028930664,240.984619140625,82.29998779296875,226.47169494628906,89.70550537109375,239.39097595214844,88.84315490722656,229.78199768066406,90.2426528930664,236.51312255859375,90.23963928222656,229.43463134765625,101.91289520263672,235.3110809326172,101.97587585449219,229.5386199951172,113.68254852294922,234.4629364013672,113.59972381591797,0
236,0.0,0.0,0.0,0.0,0.0,0.0,230.53749084472656,68.43173217773438,0.0,0.0,228.5354766845703,74.74261474609375,238.41268920898438,74.55496215820312,226.7775421142578,83.20877838134766,240.9691925048828,82.4159164428711,227.49240112304688,89.851318359375,239.50628662109375,89.09883880615234,230.40493774414062,90.29427337646484,236.96255493164062,90.24464416503906,229.59263610839844,101.87374877929688,235.92111206054688,101.85894012451172,229.6053466796875,113.37916564941406,235.39093017578125,113.17666625976562,0
237,0.0,0.0,0.0,0.0,0.0,0.0,230.5511932373047,68.42896270751953,0.0,0.0,228.52476501464844,74.74384307861328,238.46522521972656,74.55974578857422,226.73374938964844,83.20794677734375,240.98312377929688,82.4196548461914,227.45948791503906,89.84805297851562,239.47410583496094,89.093994140625,230.37625122070312,90.29238891601562,236.98175048828125,90.24288940429688,229.5404510498047,101.85722351074219,235.94686889648438,101.84544372558594,229.52320861816406,113.35921478271484,235.42086791992188,113.15985107421875,0
238,0.0,0.0,0.0,0.0,0.0,0.0,230.07522583007812,68.08134460449219,0.0,0.0,228.13107299804688,74.08706665039062,238.13644409179688,73.83636474609375,226.16387939453125,82.48137664794922,241.13717651367188,81.67642211914062,226.906005859375,89.20680236816406,240.5520477294922,88.59815979003906,230.40989685058594,89.3074722290039,236.94436645507812,89.24080657958984,230.1988525390625,101.11007690429688,236.1256866455078,101.03829193115234,230.5208740234375,112.65425109863281,235.5419921875,112.36078643798828,0
239,0.0,0.0,0.0,0.0,0.0,0.0,230.09324645996094,68.10745239257812,0.0,0.0,228.14834594726562,74.11651611328125,238.1256866455078,73.8646011352539,226.18600463867188,82.49412536621094,241.1471710205078,81.69157409667969,226.92434692382812,89.1923828125,240.58822631835938,88.59658813476562,230.4411163330078,89.313720703125,236.9525909423828,89.24752044677734,230.2244110107422,101.11941528320312,236.12725830078125,101.04705047607422,230.54296875,112.65621948242188,235.5372314453125,112.36447143554688,0
240,0.0,0.0,0.0,0.0,0.0,0.0,230.07705688476562,68.09074401855469,0.0,0.0,228.11705017089844,74.0962905883789,238.09532165527344,73.84245300292969,226.15692138671875,82.47059631347656,241.12704467773438,81.64431762695312,226.91500854492188,89.16043853759766,240.5765838623047,88.50751495361328,230.40025329589844,89.31141662597656,236.9135284423828,89.24650573730469,230.20648193359375,101.11563110351562,236.11940002441406,101.04393768310547,230.52252197265625,112.6782455444336,235.5318603515625,112.39098358154297,0
241,0.0,0.0,0.0,0.0,0.0,0.0,230.5500946044922,67.87971496582031,0.0,0.0,228.7501678466797,73.8241195678711,238.5207061767578,73.17485046386719,227.3930206298828,81.70050811767578,240.92459106445312,81.29414367675781,227.9783935546875,87.64202117919922,240.08676147460938,88.03437805175781,231.5408172607422,88.66093444824219,237.99732971191406,88.38275146484375,232.06118774414062,100.490234375,237.19419860839844,100.27713775634766,232.31350708007812,112.37865447998047,236.21530151367188,112.04168701171875,0
242,0.0,0.0,0.0,0.0,0.0,0.0,230.57765197753906,67.94169616699219,235.5785675048828,67.5828628540039,228.78184509277344,73.87451171875,238.5133514404297,73.21711730957031,227.4592742919922,81.7545166015625,240.94903564453125,81.31797790527344,228.06130981445312,87.67440795898438,240.11569213867188,88.03980255126953,231.59153747558594,88.6986083984375,238.03494262695312,88.41606903076172,232.07151794433594,100.50370788574219,237.24754333496094,100.27883911132812,232.2707061767578,112.32778930664062,236.25741577148438,111.98820495605469,0
243,0.0,0.0,0.0,0.0,0.0,0.0,230.6316680908203,67.96265411376953,0.0,0.0,229.0679931640625,74.09432220458984,238.75906372070312,73.44120025634766,227.40057373046875,82.22657012939453,241.02523803710938,81.59127807617188,228.06857299804688,88.23490905761719,240.1765899658203,87.95111083984375,231.55551147460938,88.85348510742188,237.8716278076172,88.56755828857422,232.46717834472656,100.79438018798828,236.84884643554688,100.5776596069336,233.0507049560547,112.2022933959961,235.86276245117188,111.7042007446289,0
244,0.0,0.0,0.0,0.0,0.0,0.0,230.6287841796875,67.97760009765625,0.0,0.0,229.12710571289062,74.09098052978516,238.83592224121094,73.4229736328125,227.53590393066406,82.21781158447266,241.13844299316406,81.56559753417969,228.1570587158203,88.154296875,240.1573028564453,87.87522888183594,231.628662109375,88.80186462402344,237.95811462402344,88.50446319580078,232.46990966796875,100.7691421508789,236.87008666992188,100.5462875366211,233.04034423828125,112.25079345703125,235.87612915039062,111.73188781738281,0
245,0.0,0.0,0.0,0.0,0.0,0.0,230.62916564941406,67.97314453125,0.0,0.0,229.1263427734375,74.08749389648438,238.8353729248047,73.42085266113281,227.53268432617188,82.2125244140625,241.1331329345703,81.56364440917969,228.1548309326172,88.1417236328125,240.14642333984375,87.86613464355469,231.62393188476562,88.79510498046875,237.9535675048828,88.49823760986328,232.46990966796875,100.76311492919922,236.86810302734375,100.54106140136719,233.0385284423828,112.24638366699219,235.87255859375,111.72838592529297,0
246,0.0,0.0,0.0,0.0,0.0,0.0,230.62738037109375,68.3734130859375,0.0,0.0,228.8489532470703,74.53878784179688,238.6300506591797,73.87351989746094,227.11024475097656,82.7119140625,240.9673309326172,82.11347961425781,227.90036010742188,88.6366958618164,240.75645446777344,88.41719818115234,231.460693359375,88.96051788330078,237.89077758789062,88.69123840332031,232.4822235107422,101.13203430175781,237.41824340820312,100.91014099121094,232.76136779785156,112.6947250366211,236.52662658691406,112.22261047363281,0
247,0.0,0.0,0.0,0.0,0.0,0.0,230.6903533935547,68.39883422851562,0.0,0.0,228.8708038330078,74.589111328125,238.6002197265625,73.95576477050781,227.1151885986328,82.74406433105469,240.89407348632812,82.19338989257812,227.9228515625,88.7038803100586,240.79476928710938,88.52442169189453,231.42787170410156,89.09878540039062,237.82199096679688,88.84838104248047,232.49349975585938,101.22129821777344,237.38148498535156,101.01432037353516,232.86380004882812,112.75753021240234,236.56617736816406,112.31095886230469,0
248,0.0,0.0,0.0,0.0,0.0,0.0,231.35079956054688,68.7826919555664,235.89483642578125,68.44931030273438,229.28160095214844,75.19434356689453,238.70436096191406,74.60577392578125,227.4560089111328,83.39813232421875,240.6078643798828,82.92626953125,228.43190002441406,89.4056396484375,241.08035278320312,89.29548645019531,231.8361053466797,89.70109558105469,238.15074157714844,89.49191284179688,232.54864501953125,101.533935546875,238.09030151367188,101.34162902832031,232.49964904785156,112.94895935058594,237.50511169433594,112.61734771728516,0
249,0.0,0.0,0.0,0.0,0.0,0.0,231.3208465576172,68.75932312011719,235.8717803955078,68.41846466064453,229.24464416503906,75.18924713134766,238.70025634765625,74.58409881591797,227.4774627685547,83.42758178710938,240.6171112060547,82.91297149658203,228.4831085205078,89.46871948242188,241.06674194335938,89.29578399658203,231.80181884765625,89.69410705566406,238.14889526367188,89.47957611083984,232.5055389404297,101.52007293701172,238.12583923339844,101.32337188720703,232.45726013183594,112.9322280883789,237.5846710205078,112.59441375732422,0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.50254821777344,68.52001953125,229.6561737060547,75.31163024902344,239.03558349609375,74.85857391357422,227.431396484375,83.44656372070312,241.1383056640625,83.07316589355469,228.04672241210938,89.48159790039062,241.8302764892578,89.3328857421875,231.88458251953125,89.66890716552734,238.16246032714844,89.51856994628906,232.29905700683594,101.12937927246094,238.22186279296875,100.99553680419922,232.0187225341797,112.18904113769531,237.60194396972656,112.02704620361328,0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.4875946044922,68.49356079101562,229.60714721679688,75.34086608886719,239.08204650878906,74.84144592285156,227.45614624023438,83.5182113647461,241.2129669189453,83.07810974121094,228.158935546875,89.58534240722656,241.86090087890625,89.40057373046875,231.91525268554688,89.6298599243164,238.2653045654297,89.4605484008789,232.3009490966797,101.08226776123047,238.3092041015625,100.93111419677734,231.973876953125,112.17227172851562,237.673828125,111.98347473144531,0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.4944610595703,68.49920654296875,229.59727478027344,75.32235717773438,239.0730743408203,74.83985137939453,227.4268798828125,83.47608947753906,241.1905975341797,83.08167266845703,228.1879425048828,89.4977035522461,241.84324645996094,89.39069366455078,231.8866729736328,89.63905334472656,238.23927307128906,89.4765625,232.29360961914062,101.10659790039062,238.2881317138672,100.95882415771484,231.96783447265625,112.20948028564453,237.65040588378906,112.02816772460938,0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.05169677734375,68.39141845703125,230.08316040039062,74.880615234375,239.24374389648438,74.5123291015625,227.89682006835938,83.06204986572266,240.943603515625,82.70892333984375,229.02365112304688,89.05274200439453,241.57337951660156,88.81814575195312,232.07196044921875,89.45050048828125,238.3712615966797,89.35020446777344,232.4383544921875,100.9974365234375,238.95440673828125,100.88006591796875,232.1094207763672,111.83074951171875,238.8248291015625,111.75373840332031,0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.03692626953125,68.38170623779297,230.09048461914062,74.87652587890625,239.2650909423828,74.5046615600586,227.92141723632812,83.05445861816406,240.9847412109375,82.70451354980469,229.02520751953125,89.0416259765625,241.57940673828125,88.8182144165039,232.08523559570312,89.44892120361328,238.39337158203125,89.34618377685547,232.43191528320312,100.9951171875,238.96209716796875,100.87845611572266,232.10890197753906,111.83507537841797,238.8368377685547,111.75061798095703,0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7093505859375,68.71865844726562,230.69155883789062,74.98966217041016,239.5572052001953,74.82027435302734,228.62448120117188,83.21751403808594,240.93138122558594,83.06814575195312,229.9746551513672,89.6404037475586,241.3391876220703,89.46923828125,232.44033813476562,89.62657928466797,238.60643005371094,89.6338882446289,232.80079650878906,100.91986846923828,239.37353515625,100.88789367675781,232.49290466308594,111.7593002319336,239.4451904296875,111.8095474243164,0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67144775390625,68.76573181152344,230.63824462890625,75.0158462524414,239.5179901123047,74.83778381347656,228.56939697265625,83.19942474365234,240.9305877685547,83.0451431274414,229.939697265625,89.51029205322266,241.32986450195312,89.37211608886719,232.38043212890625,89.59526062011719,238.5524139404297,89.59672546386719,232.8000030517578,100.88248443603516,239.34889221191406,100.84066009521484,232.50323486328125,111.73748779296875,239.41297912597656,111.78419494628906,0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67222595214844,68.76478576660156,230.6394500732422,75.01531219482422,239.51966857910156,74.83710479736328,228.56935119628906,83.19805908203125,240.93434143066406,83.04302978515625,229.93702697753906,89.5087890625,241.3342742919922,89.36893463134766,232.38153076171875,89.59468078613281,238.5534210205078,89.59608459472656,232.80088806152344,100.88245391845703,239.34921264648438,100.84062957763672,232.50479125976562,111.7383041381836,239.41302490234375,111.7850570678711,0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.138427734375,68.66365051269531,231.21795654296875,74.70149993896484,239.71502685546875,74.45008087158203,228.98483276367188,82.87848663330078,241.38491821289062,82.45753479003906,230.0079345703125,89.27159118652344,241.8659210205078,88.85128784179688,232.7246551513672,89.16030883789062,238.5865478515625,89.11478424072266,233.16493225097656,100.42549896240234,239.26339721679688,100.31874084472656,233.1583709716797,111.43363952636719,239.4298095703125,111.49159240722656,0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16941833496094,68.62892150878906,231.24290466308594,74.64425659179688,239.66014099121094,74.39025115966797,228.98155212402344,82.85902404785156,241.3467254638672,82.39970397949219,230.0121307373047,89.27275848388672,241.86700439453125,88.79553985595703,232.73524475097656,89.13966369628906,238.5457000732422,89.09054565429688,233.163818359375,100.40869140625,239.2073974609375,100.29042053222656,233.15354919433594,111.41570281982422,239.36558532714844,111.48375701904297,0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15370178222656,62.64506912231445,194.76254272460938,70.63107299804688,205.45953369140625,70.62167358398438,193.72796630859375,80.92170715332031,208.4237060546875,80.96290588378906,0.0,0.0,209.69345092773438,89.0853042602539,197.0283660888672,90.9329605102539,204.2166290283203,91.0058822631836,196.75494384765625,105.69805908203125,203.36297607421875,105.71825408935547,198.1693572998047,119.44062042236328,204.25729370117188,119.63685607910156,0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.1626434326172,62.64209747314453,194.7384490966797,70.63684844970703,205.45201110839844,70.6348876953125,193.6748046875,80.95769500732422,208.419677734375,80.9940185546875,0.0,0.0,209.6991729736328,89.10197448730469,197.032470703125,90.978515625,204.23849487304688,91.0549087524414,196.72422790527344,105.76618194580078,203.39796447753906,105.78543853759766,198.12850952148438,119.49848175048828,204.3171844482422,119.70345306396484,0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.57125854492188,61.462215423583984,196.15017700195312,69.4755630493164,207.96017456054688,69.32341766357422,193.7911376953125,80.74578094482422,210.44766235351562,79.81560516357422,0.0,0.0,210.0495147705078,89.129150390625,198.3998565673828,89.59195709228516,206.3513946533203,89.60494232177734,197.82708740234375,104.27986145019531,205.01290893554688,104.30661010742188,197.48936462402344,118.32029724121094,204.2681121826172,118.63899230957031,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5736541748047,61.45314025878906,196.1614532470703,69.45416259765625,207.98724365234375,69.29899597167969,193.8203582763672,80.70355224609375,210.48165893554688,79.78650665283203,0.0,0.0,210.04393005371094,89.12162780761719,198.40789794921875,89.54978942871094,206.37290954589844,89.55928802490234,197.8123016357422,104.24415588378906,205.01881408691406,104.26878356933594,197.45091247558594,118.30569458007812,204.2573699951172,118.61774444580078,0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.57440185546875,61.435333251953125,196.1650848388672,69.39501953125,207.98097229003906,69.25180053710938,193.80056762695312,80.61035919189453,210.46475219726562,79.72884368896484,0.0,0.0,210.0391387939453,89.08689880371094,198.40731811523438,89.41266632080078,206.36248779296875,89.4272232055664,197.82423400878906,104.11339569091797,205.01873779296875,104.14169311523438,197.4266815185547,118.19108581542969,204.22959899902344,118.50445556640625,0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.92251586914062,60.92565155029297,196.935302734375,68.69757843017578,210.29443359375,68.52189636230469,193.85848999023438,79.6760025024414,213.97915649414062,79.83174896240234,195.8234405517578,88.69147491455078,212.09925842285156,90.00407409667969,198.93455505371094,89.14595794677734,207.98106384277344,89.08529663085938,199.0137939453125,105.84928894042969,207.1878662109375,105.7760238647461,196.69091796875,120.40338134765625,205.9237060546875,120.64210510253906,0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.93563842773438,60.92399597167969,196.94442749023438,68.71218872070312,210.30894470214844,68.55388641357422,193.84710693359375,79.72225952148438,213.98309326171875,79.9493179321289,195.74862670898438,88.74578857421875,212.06112670898438,90.19706726074219,198.9434051513672,89.14668273925781,207.98599243164062,89.09219360351562,199.033935546875,105.81880187988281,207.14620971679688,105.75979614257812,196.75234985351562,120.36654663085938,205.8686065673828,120.61911010742188,0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.71884155273438,60.83612060546875,198.34605407714844,68.71853637695312,211.4755859375,68.57559204101562,194.81234741210938,79.17814636230469,214.72647094726562,78.8892593383789,196.4230499267578,88.09937286376953,214.29212951660156,87.43244171142578,201.24778747558594,88.65380096435547,209.50811767578125,88.69325256347656,202.5846710205078,104.16232299804688,207.08958435058594,104.24152374267578,203.52572631835938,119.3065185546875,205.14537048339844,119.5987548828125,0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.70147705078125,60.841590881347656,198.33053588867188,68.71110534667969,211.44482421875,68.58539581298828,194.8296356201172,79.17176055908203,214.7039031982422,78.91180419921875,196.42947387695312,88.12333679199219,214.29994201660156,87.48387908935547,201.2197265625,88.65301513671875,209.4674072265625,88.70048522949219,202.5929718017578,104.14456176757812,207.0718536376953,104.2289047241211,203.58360290527344,119.25688171386719,205.16650390625,119.55622100830078,0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.71072387695312,60.83806610107422,198.33578491210938,68.70973205566406,211.44972229003906,68.59111785888672,194.83065795898438,79.17359161376953,214.69374084472656,78.9329833984375,196.43252563476562,88.13044738769531,214.28457641601562,87.521240234375,201.22439575195312,88.66732788085938,209.4722442626953,88.71753692626953,202.5959930419922,104.15385437011719,207.07122802734375,104.24032592773438,203.589599609375,119.25894927978516,205.16656494140625,119.56082916259766,0
270,0.0,0.0,0.0,0.0,0.0,0.0,204.17965698242188,60.84136962890625,210.18038940429688,60.868656158447266,200.6622772216797,68.5816879272461,213.35867309570312,68.50665283203125,195.90020751953125,78.45108032226562,217.10781860351562,78.49224853515625,195.32177734375,86.83229064941406,217.08636474609375,86.36442565917969,202.38929748535156,88.16864013671875,210.22979736328125,88.07365417480469,203.60516357421875,103.44686889648438,208.39198303222656,103.42936706542969,204.18836975097656,117.97113037109375,206.37982177734375,118.10086059570312,0
271,0.0,0.0,0.0,0.0,0.0,0.0,204.16574096679688,60.895233154296875,210.1891326904297,60.89634323120117,200.681396484375,68.72964477539062,213.42791748046875,68.60377502441406,195.97015380859375,78.64676666259766,217.2156524658203,78.62047576904297,195.51681518554688,87.06077575683594,217.28750610351562,86.59571075439453,202.63211059570312,88.40508270263672,210.50779724121094,88.2901382446289,203.6910858154297,103.73404693603516,208.42630004882812,103.68709564208984,204.31524658203125,118.31499481201172,206.4146728515625,118.4040298461914,0
272,0.0,0.0,0.0,0.0,0.0,0.0,205.41542053222656,62.21649169921875,211.51556396484375,62.08299255371094,202.11012268066406,70.08629608154297,214.70668029785156,69.60820007324219,198.45010375976562,80.12582397460938,218.3175506591797,79.41749572753906,199.1490478515625,88.36177825927734,218.0158233642578,87.45816802978516,205.03697204589844,88.78690338134766,212.74803161621094,88.58316040039062,205.98934936523438,103.58016204833984,209.1488800048828,103.4395751953125,207.00628662109375,118.61174774169922,206.5114288330078,118.58364868164062,0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.54660034179688,62.106407165527344,202.11032104492188,70.0853042602539,214.69796752929688,69.62115478515625,198.44268798828125,80.12450408935547,218.30606079101562,79.4139175415039,199.18479919433594,88.38789367675781,218.03834533691406,87.45115661621094,205.01876831054688,88.7951431274414,212.7227020263672,88.5987777709961,205.9748077392578,103.57070922851562,209.10910034179688,103.43395233154297,206.9715576171875,118.58224487304688,206.44540405273438,118.56935119628906,0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.67599487304688,62.96832275390625,203.24951171875,70.6086654663086,215.3177032470703,70.4250259399414,199.65945434570312,80.26065826416016,218.50767517089844,80.17420196533203,202.1241455078125,87.60661315917969,218.40460205078125,87.67642211914062,205.7515411376953,89.32833862304688,213.3903045654297,89.30654907226562,207.0250701904297,104.2555923461914,211.113525390625,104.22687530517578,207.5331573486328,119.16602325439453,209.0598602294922,119.34249114990234,0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.66258239746094,62.972232818603516,203.2633514404297,70.6083755493164,215.3141326904297,70.41015625,199.67123413085938,80.2588119506836,218.52003479003906,80.14666748046875,202.10853576660156,87.62085723876953,218.4189910888672,87.6654052734375,205.77259826660156,89.31697082519531,213.39630126953125,89.28864288330078,207.04544067382812,104.24395751953125,211.1023406982422,104.21015930175781,207.56167602539062,119.16098022460938,209.03854370117188,119.32899475097656,0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.65269470214844,62.931182861328125,203.27261352539062,70.59693145751953,215.3014678955078,70.38882446289062,199.62969970703125,80.28108978271484,218.50143432617188,80.1047592163086,201.96397399902344,87.7406234741211,218.38807678222656,87.6261978149414,205.78396606445312,89.32101440429688,213.386962890625,89.2911605834961,207.05380249023438,104.24922943115234,211.09979248046875,104.21855163574219,207.591552734375,119.16453552246094,209.06056213378906,119.33708190917969,0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.84010314941406,62.860595703125,204.95321655273438,70.7634506225586,216.98046875,70.46495056152344,201.4115753173828,80.63993072509766,220.41448974609375,80.7703857421875,202.26644897460938,88.31404876708984,220.5076904296875,89.12080383300781,207.68690490722656,89.75869750976562,215.15467834472656,89.653076171875,209.2436981201172,104.56102752685547,212.8477325439453,104.49800109863281,209.54168701171875,119.03119659423828,209.9176483154297,119.05215454101562,0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.8611602783203,62.829833984375,204.9552459716797,70.72262573242188,216.99139404296875,70.43389892578125,201.326171875,80.61088562011719,220.44192504882812,80.7694091796875,202.11293029785156,88.31375122070312,220.6016387939453,89.1668701171875,207.72694396972656,89.7322769165039,215.17991638183594,89.63074493408203,209.34799194335938,104.55302429199219,212.86538696289062,104.49064636230469,209.68902587890625,119.05708312988281,209.90330505371094,119.07954406738281,0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.71316528320312,62.31903076171875,206.58255004882812,70.59876251220703,218.04554748535156,70.12692260742188,204.1697998046875,80.48265075683594,221.59762573242188,80.35081481933594,205.39442443847656,88.03217315673828,222.02272033691406,88.71724700927734,209.92356872558594,89.25747680664062,217.01524353027344,89.1568374633789,212.11585998535156,103.63833618164062,215.3722381591797,103.59577941894531,213.0412139892578,117.63606262207031,213.0449676513672,117.47755432128906,0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.717529296875,62.318260192871094,206.55389404296875,70.57290649414062,218.04898071289062,70.12378692626953,204.14183044433594,80.42323303222656,221.6059112548828,80.35198974609375,205.3773956298828,87.90849304199219,222.01673889160156,88.68955993652344,209.8800811767578,89.19327545166016,216.9962158203125,89.1012954711914,212.0845184326172,103.59036254882812,215.37615966796875,103.5528564453125,213.01300048828125,117.61945343017578,213.0679168701172,117.47228240966797,0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.72232055664062,62.31059646606445,206.5645294189453,70.5535888671875,218.04934692382812,70.11357116699219,204.17222595214844,80.35465240478516,221.5911407470703,80.33173370361328,205.4860382080078,87.74169921875,222.01333618164062,88.63288879394531,209.8904266357422,89.16755676269531,217.00340270996094,89.078857421875,212.08200073242188,103.56687927246094,215.36749267578125,103.53006744384766,213.02175903320312,117.60318756103516,213.07235717773438,117.45553588867188,0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.8023681640625,61.9033317565918,207.5414581298828,70.41488647460938,220.58763122558594,69.97776794433594,204.89663696289062,80.88616180419922,224.5898895263672,80.70629119873047,0.0,0.0,224.84303283691406,89.69297790527344,210.9869384765625,90.052734375,219.0166473388672,89.96060180664062,213.19403076171875,104.57685089111328,217.32241821289062,104.5707015991211,213.839599609375,118.80281066894531,213.94589233398438,118.66972351074219,0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.55491638183594,61.873443603515625,207.80149841308594,70.45097351074219,220.1707305908203,69.82108306884766,205.42950439453125,80.80812072753906,223.95513916015625,80.54325866699219,0.0,0.0,224.02838134765625,89.17432403564453,211.3079376220703,90.54367065429688,219.0043487548828,90.21941375732422,213.25408935546875,105.24475860595703,217.09962463378906,104.90264892578125,213.46066284179688,119.23554992675781,213.67352294921875,118.90235137939453,0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.53765869140625,61.21598434448242,209.53555297851562,69.23313903808594,221.5885009765625,69.06661987304688,206.8778533935547,79.32292938232422,225.26638793945312,78.96479797363281,0.0,0.0,226.5257568359375,86.92744445800781,212.21066284179688,88.54937744140625,219.99105834960938,88.61824798583984,214.26976013183594,103.60343933105469,220.42446899414062,103.60454559326172,214.3204803466797,118.06842803955078,218.61843872070312,118.0882339477539,0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.53916931152344,61.22423553466797,209.52618408203125,69.20361328125,221.60299682617188,69.04341125488281,206.82640075683594,79.25859069824219,225.27272033691406,78.90214538574219,0.0,0.0,226.4971160888672,86.8205795288086,212.20404052734375,88.49284362792969,220.00259399414062,88.56330108642578,214.25709533691406,103.56311798095703,220.4514617919922,103.5642318725586,214.3249053955078,118.0644302368164,218.6849822998047,118.0821762084961,0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8423309326172,61.73454666137695,210.13111877441406,69.74139404296875,222.26124572753906,69.65617370605469,207.7181396484375,79.26375579833984,226.2084197998047,78.91214752197266,0.0,0.0,227.9518585205078,85.51826477050781,213.42453002929688,89.05345153808594,221.6482391357422,89.25001525878906,214.8767852783203,104.33476257324219,223.37747192382812,104.40802764892578,214.92446899414062,119.42568969726562,223.45228576660156,119.66287231445312,0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8516845703125,61.75089645385742,210.14576721191406,69.75808715820312,222.27041625976562,69.68455505371094,207.7301025390625,79.26250457763672,226.20310974121094,78.98026275634766,0.0,0.0,227.96669006347656,85.6360855102539,213.43116760253906,89.08242797851562,221.65097045898438,89.28197479248047,214.87750244140625,104.36084747314453,223.3636474609375,104.43587493896484,214.94366455078125,119.4341049194336,223.4461669921875,119.6712875366211,0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.73031616210938,61.6427116394043,210.42877197265625,69.32078552246094,221.52908325195312,69.49630737304688,208.29971313476562,79.86626434326172,224.9662322998047,79.779296875,0.0,0.0,227.44537353515625,87.09467315673828,213.4678955078125,88.89141082763672,221.10580444335938,89.229248046875,214.97091674804688,104.21669006347656,224.01278686523438,104.35159301757812,214.58676147460938,118.60481262207031,224.37620544433594,118.93470764160156,0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.54708862304688,62.610939025878906,212.50933837890625,70.49226379394531,222.7485809326172,70.40269470214844,209.7115020751953,81.27469635009766,225.43966674804688,81.00475311279297,0.0,0.0,227.5704803466797,87.69926452636719,215.3879852294922,90.61933898925781,222.889892578125,90.66740417480469,215.06077575683594,105.87458038330078,225.90757751464844,105.67556762695312,214.37734985351562,119.47489929199219,228.1496124267578,119.76441192626953,0
