frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.45367431640625,54.59992980957031,162.7653350830078,54.85731506347656,131.97218322753906,76.34606170654297,174.3417205810547,74.51881408691406,0.0,0.0,0.0,0.0,141.0044403076172,107.54690551757812,158.03329467773438,107.72679138183594,147.97752380371094,144.53953552246094,168.70774841308594,143.7444305419922,142.80287170410156,179.25872802734375,173.04440307617188,179.63121032714844,1
498,0,0.0,0.0,0.0,0.0,0.0,0.0,141.92770385742188,43.10636901855469,156.69403076171875,43.30078125,137.56634521484375,55.59538269042969,164.71478271484375,57.39914321899414,0.0,0.0,173.746826171875,77.80467987060547,0.0,0.0,0.0,0.0,140.81637573242188,103.35411834716797,160.98158264160156,103.63607788085938,143.09715270996094,139.28408813476562,170.18914794921875,137.65431213378906,139.15408325195312,167.78375244140625,174.66871643066406,169.94857788085938,1
499,0,0.0,0.0,0.0,0.0,0.0,0.0,142.08340454101562,43.12767028808594,156.6059112548828,43.40553283691406,137.5162811279297,55.55590057373047,164.55674743652344,57.38311004638672,0.0,0.0,173.6374053955078,77.95964050292969,0.0,0.0,0.0,0.0,140.80015563964844,103.08129119873047,160.89483642578125,103.39764404296875,143.17311096191406,138.95433044433594,170.2069091796875,137.23800659179688,139.25611877441406,167.3052978515625,174.6240234375,169.80648803710938,1
500,0,0.0,0.0,0.0,0.0,0.0,0.0,142.06494140625,43.1319580078125,156.57269287109375,43.397430419921875,137.52183532714844,55.45693588256836,164.53875732421875,57.35194778442383,0.0,0.0,173.61917114257812,77.88859558105469,0.0,0.0,0.0,0.0,140.84652709960938,102.92452239990234,160.9260711669922,103.25924682617188,143.15042114257812,138.81591796875,170.20623779296875,137.15887451171875,139.18408203125,167.2144775390625,174.6650390625,169.76853942871094,1
501,0,0.0,0.0,0.0,0.0,0.0,0.0,141.89801025390625,43.106605529785156,156.68885803222656,43.528533935546875,137.2643585205078,55.85957717895508,164.4237060546875,57.37655258178711,0.0,0.0,174.22720336914062,76.6717300415039,0.0,0.0,0.0,0.0,140.48477172851562,103.36772918701172,160.5870361328125,103.60332489013672,143.24380493164062,139.67526245117188,170.2052459716797,137.55186462402344,139.12139892578125,167.90814208984375,174.6240692138672,169.83177185058594,1
502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.89007568359375,43.30907440185547,137.6831512451172,55.48478317260742,164.39859008789062,57.883544921875,0.0,0.0,172.37835693359375,80.91378784179688,0.0,0.0,164.3635711669922,84.63861846923828,140.72569274902344,103.86349487304688,160.6859130859375,104.16929626464844,143.40533447265625,140.91537475585938,169.97564697265625,137.725830078125,139.95315551757812,168.76571655273438,174.95120239257812,169.29605102539062,1
503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8712158203125,43.32017517089844,137.68521118164062,55.51601028442383,164.36537170410156,57.856082916259766,0.0,0.0,172.37066650390625,80.9041748046875,0.0,0.0,164.35391235351562,84.66342163085938,140.7227020263672,103.86849212646484,160.6636962890625,104.15747833251953,143.41526794433594,140.92495727539062,169.96685791015625,137.71791076660156,139.95138549804688,168.7353515625,174.9592742919922,169.28421020507812,1
504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.75379943847656,40.392730712890625,132.91989135742188,56.47760009765625,158.1675262451172,57.37053680419922,0.0,0.0,171.93222045898438,70.52452087402344,0.0,0.0,163.89312744140625,61.93170928955078,137.37171936035156,105.58547973632812,156.07846069335938,106.59078979492188,138.60560607910156,137.5155029296875,165.4224090576172,138.15179443359375,129.89613342285156,168.13577270507812,175.37088012695312,171.7454376220703,1
505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0734100341797,39.82209777832031,132.2530517578125,55.88190841674805,156.81065368652344,55.91459655761719,0.0,0.0,169.6234893798828,70.63621520996094,0.0,0.0,159.7930908203125,69.42298889160156,136.31675720214844,105.01175689697266,154.85926818847656,105.46668243408203,138.05653381347656,138.91549682617188,165.11529541015625,137.7158203125,132.66751098632812,171.49569702148438,175.42623901367188,172.31158447265625,1
506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.97219848632812,39.760948181152344,132.32647705078125,55.880821228027344,156.4976806640625,56.02790451049805,0.0,0.0,169.16653442382812,70.82038879394531,0.0,0.0,159.5822296142578,69.06321716308594,136.2707061767578,104.78294372558594,154.72171020507812,105.35124206542969,138.0677490234375,137.83949279785156,165.01913452148438,136.9813690185547,131.43687438964844,168.78695678710938,175.32766723632812,170.5217742919922,1
507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0055694580078,39.80384826660156,132.33123779296875,55.91294860839844,156.55816650390625,56.06948471069336,0.0,0.0,169.12911987304688,70.84605407714844,0.0,0.0,159.37562561035156,68.97096252441406,136.2584686279297,104.67596435546875,154.73468017578125,105.22993469238281,138.05902099609375,137.73013305664062,164.97409057617188,136.81544494628906,131.525634765625,168.70928955078125,175.34022521972656,170.408935546875,1
508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0022430419922,39.804283142089844,132.31649780273438,55.916717529296875,156.5418701171875,56.07974624633789,0.0,0.0,169.13623046875,70.84635162353516,0.0,0.0,159.40304565429688,68.95913696289062,136.2384490966797,104.76402282714844,154.70567321777344,105.31245422363281,138.08135986328125,137.87754821777344,164.98348999023438,136.9080352783203,131.57086181640625,168.87478637695312,175.33718872070312,170.44235229492188,1
509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.99961853027344,39.80616760253906,132.31028747558594,55.9103889465332,156.53927612304688,56.08672332763672,0.0,0.0,169.14605712890625,70.8419418334961,0.0,0.0,159.39810180664062,68.95147705078125,136.23623657226562,104.81581115722656,154.70155334472656,105.37606811523438,138.08802795410156,137.97247314453125,165.01055908203125,137.05291748046875,131.5721893310547,168.95278930664062,175.35342407226562,170.53756713867188,1
510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0442657470703,40.626304626464844,133.8941192626953,52.997901916503906,153.66204833984375,54.597015380859375,0.0,0.0,163.3046417236328,74.41775512695312,0.0,0.0,0.0,0.0,133.31060791015625,94.86476135253906,146.09095764160156,96.18887329101562,137.7595977783203,125.98540496826172,148.83502197265625,128.14022827148438,134.6750030517578,157.25994873046875,148.76931762695312,165.87234497070312,1
511,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.19509887695312,40.59525680541992,133.79078674316406,53.00148010253906,153.82699584960938,54.48506164550781,0.0,0.0,163.61087036132812,74.264892578125,0.0,0.0,0.0,0.0,133.40188598632812,94.89183044433594,146.3079833984375,96.10237121582031,137.9112091064453,126.20181274414062,148.74395751953125,127.85222625732422,135.4640655517578,158.02157592773438,148.5681915283203,165.01528930664062,1
512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.23870849609375,40.52000045776367,133.85928344726562,52.944759368896484,153.86325073242188,54.50033950805664,0.0,0.0,163.6472625732422,74.33036041259766,0.0,0.0,0.0,0.0,133.17266845703125,94.736083984375,146.178955078125,95.97419738769531,137.5203857421875,126.16858673095703,148.8536376953125,128.03073120117188,134.2828369140625,157.52178955078125,148.9208221435547,165.39535522460938,1
513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.16958618164062,40.42521667480469,133.84335327148438,52.76528549194336,153.62457275390625,54.31877899169922,0.0,0.0,163.28280639648438,74.20811462402344,0.0,0.0,167.5865936279297,75.07975769042969,133.59889221191406,94.9408187866211,146.33572387695312,96.22747802734375,137.88934326171875,126.38719940185547,148.9095458984375,128.11688232421875,135.20700073242188,157.93597412109375,148.58607482910156,165.34141540527344,1
514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.1685791015625,40.41763687133789,133.797607421875,52.70749282836914,153.55654907226562,54.32195281982422,0.0,0.0,163.02426147460938,74.19160461425781,0.0,0.0,167.62864685058594,75.04718017578125,133.53843688964844,94.79241180419922,146.2636260986328,96.1041259765625,137.84629821777344,126.1977767944336,148.88914489746094,127.97370910644531,135.21237182617188,157.65476989746094,148.58473205566406,165.1719970703125,1
515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.1695098876953,40.41796875,133.79588317871094,52.7084846496582,153.55621337890625,54.32295608520508,0.0,0.0,163.020263671875,74.19363403320312,0.0,0.0,167.6251678466797,75.04484558105469,133.53790283203125,94.790771484375,146.2630157470703,96.10282135009766,137.85000610351562,126.19415283203125,148.88775634765625,127.97282409667969,135.2218780517578,157.65347290039062,148.58006286621094,165.1671905517578,1
516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.31509399414062,38.1586799621582,132.91302490234375,50.137908935546875,153.9869384765625,51.14485168457031,0.0,0.0,161.8165283203125,70.89765167236328,0.0,0.0,165.95721435546875,69.82910919189453,136.7040252685547,91.31853485107422,149.0262451171875,91.38224792480469,139.97415161132812,124.07652282714844,145.01856994628906,120.94699096679688,147.66555786132812,160.3433074951172,144.2733917236328,156.294677734375,1
517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.85423278808594,38.35991668701172,133.60887145996094,50.95427322387695,153.95159912109375,51.46037292480469,0.0,0.0,161.56488037109375,70.14683532714844,0.0,0.0,165.49679565429688,70.04138946533203,136.54237365722656,90.6362533569336,148.74139404296875,91.0273208618164,139.067138671875,120.42626953125,144.4639129638672,119.1864013671875,141.49069213867188,150.28323364257812,142.24771118164062,150.9876251220703,1
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
522,0,0.0,0.0,0.0,0.0,0.0,0.0,136.02029418945312,38.49806594848633,0.0,0.0,134.62257385253906,52.89226150512695,151.59844970703125,51.31768035888672,128.43031311035156,72.40599060058594,158.80807495117188,72.97152709960938,125.63751220703125,82.35525512695312,0.0,0.0,139.11016845703125,93.1648941040039,148.953857421875,91.69005584716797,137.15235900878906,122.20941162109375,141.23265075683594,118.36569213867188,145.91754150390625,160.0585174560547,142.66595458984375,155.71495056152344,1
523,0,0.0,0.0,0.0,0.0,0.0,0.0,136.17379760742188,38.42770004272461,0.0,0.0,134.90567016601562,52.86891555786133,151.64683532714844,51.29597091674805,128.6139373779297,72.01618194580078,158.83236694335938,73.22130584716797,125.44576263427734,82.01380920410156,0.0,0.0,138.71412658691406,93.58747100830078,148.04510498046875,91.86624908447266,137.04945373535156,122.8848876953125,139.12591552734375,118.00973510742188,146.19749450683594,160.12850952148438,138.46047973632812,154.33367919921875,1
524,0,0.0,0.0,0.0,0.0,0.0,0.0,136.29147338867188,38.39437484741211,0.0,0.0,134.96681213378906,52.837459564208984,151.6514129638672,51.25768280029297,128.73130798339844,71.9083023071289,158.81430053710938,73.22616577148438,125.4075698852539,81.96029663085938,0.0,0.0,138.72276306152344,93.5839614868164,147.98878479003906,91.82929992675781,137.10533142089844,122.94426727294922,138.9995880126953,117.91390991210938,146.2188720703125,160.05136108398438,138.07492065429688,153.8897247314453,1
525,0,0.0,0.0,0.0,0.0,0.0,0.0,136.25852966308594,38.45281219482422,0.0,0.0,134.92428588867188,52.86033630371094,151.81346130371094,51.3005256652832,128.65817260742188,71.96639251708984,158.85174560546875,73.20657348632812,125.42833709716797,81.86746215820312,155.04190063476562,90.41026306152344,138.6137237548828,93.6049575805664,148.0010986328125,91.87377166748047,137.0873260498047,122.96833801269531,138.95169067382812,118.09275817871094,146.30514526367188,160.1485137939453,137.88330078125,154.30291748046875,1
526,0,0.0,0.0,0.0,0.0,0.0,0.0,142.60635375976562,37.947757720947266,0.0,0.0,146.7167205810547,53.77531051635742,136.63375854492188,52.98781967163086,155.67344665527344,77.83458709716797,0.0,0.0,145.24404907226562,99.74259185791016,0.0,0.0,143.1985626220703,95.25736236572266,136.31187438964844,94.11212921142578,139.59971618652344,126.21034240722656,131.65560913085938,123.59159851074219,146.9040985107422,166.40036010742188,130.45947265625,160.92320251464844,1
527,0,0.0,0.0,139.73684692382812,37.12862014770508,0.0,0.0,143.38023376464844,37.964176177978516,0.0,0.0,148.20947265625,53.401485443115234,133.26382446289062,52.89534378051758,157.54135131835938,76.94489288330078,0.0,0.0,146.32711791992188,99.74312591552734,0.0,0.0,144.3182830810547,94.77002716064453,134.38262939453125,93.86138916015625,140.1185302734375,125.174072265625,130.17713928222656,123.09813690185547,147.08078002929688,165.48651123046875,129.48367309570312,159.8123779296875,1
528,0,0.0,0.0,139.77452087402344,37.19971466064453,0.0,0.0,143.4678497314453,38.0611457824707,0.0,0.0,148.27023315429688,53.381568908691406,132.9988555908203,52.894474029541016,157.66180419921875,76.65943145751953,0.0,0.0,146.35800170898438,99.51725006103516,0.0,0.0,144.825927734375,94.05792999267578,134.70835876464844,93.16415405273438,139.89315795898438,123.97976684570312,130.0508575439453,121.83808898925781,147.15557861328125,164.68148803710938,130.009033203125,158.33091735839844,1
529,0,0.0,0.0,0.0,0.0,0.0,0.0,140.14175415039062,38.03407287597656,0.0,0.0,145.13803100585938,52.46439743041992,141.10348510742188,52.251953125,153.2530975341797,74.89043426513672,0.0,0.0,0.0,0.0,0.0,0.0,140.54490661621094,95.85853576660156,138.07589721679688,95.23304748535156,139.1768798828125,127.54734802246094,138.2048797607422,127.16085815429688,142.64625549316406,166.6817626953125,140.6426544189453,166.90179443359375,1
530,0,0.0,0.0,0.0,0.0,0.0,0.0,139.9521026611328,38.073272705078125,0.0,0.0,143.87252807617188,52.81528091430664,143.585693359375,52.406105041503906,152.0188446044922,75.80705261230469,0.0,0.0,0.0,0.0,0.0,0.0,138.9402313232422,95.87505340576172,139.3631134033203,95.1128158569336,137.6134033203125,129.15994262695312,140.7213897705078,128.34445190429688,138.17735290527344,166.21243286132812,142.93109130859375,167.61050415039062,1
531,0,138.860595703125,36.48310852050781,140.92391967773438,34.0430908203125,136.8193359375,34.083038330078125,143.58924865722656,35.565948486328125,0.0,0.0,147.82440185546875,50.434818267822266,132.0394287109375,50.81092071533203,156.05299377441406,71.33155059814453,0.0,0.0,149.45053100585938,89.22786712646484,0.0,0.0,144.01498413085938,92.1033935546875,133.61346435546875,92.01873016357422,140.81805419921875,123.84911346435547,133.1195068359375,124.12130737304688,147.6908416748047,165.99696350097656,135.15386962890625,163.18893432617188,1
532,0,139.00820922851562,36.52239990234375,140.97006225585938,34.08253479003906,136.94119262695312,34.15043640136719,143.54745483398438,35.56733703613281,0.0,0.0,147.75823974609375,50.57963562011719,132.99440002441406,51.02328109741211,155.99465942382812,72.04110717773438,0.0,0.0,149.09628295898438,90.29552459716797,0.0,0.0,143.09841918945312,93.26683044433594,133.8782501220703,93.22555541992188,141.68675231933594,129.09991455078125,137.79197692871094,129.16058349609375,145.52505493164062,167.41529846191406,141.73016357421875,166.52818298339844,1
533,0,139.00628662109375,36.515472412109375,141.0057373046875,34.069122314453125,136.92178344726562,34.12687683105469,143.6122589111328,35.58550262451172,0.0,0.0,147.79421997070312,50.6633186340332,132.74227905273438,51.0745735168457,155.95765686035156,72.20716857910156,0.0,0.0,148.7136993408203,91.01329040527344,0.0,0.0,143.20684814453125,93.15896606445312,133.69198608398438,93.08628845214844,141.5225067138672,128.28529357910156,136.802978515625,128.3258514404297,146.00946044921875,167.21775817871094,140.3189239501953,165.86965942382812,1
534,0,139.00201416015625,36.47615051269531,141.01937866210938,34.007850646972656,136.9053192138672,34.07777404785156,143.62692260742188,35.496910095214844,0.0,0.0,148.02447509765625,50.44721984863281,132.07090759277344,50.94356155395508,155.96339416503906,71.6171875,0.0,0.0,149.3972625732422,88.94102478027344,0.0,0.0,143.98275756835938,92.2862548828125,133.69192504882812,92.28431701660156,141.14515686035156,125.53035736083984,135.01556396484375,125.84814453125,146.88868713378906,166.240478515625,138.08566284179688,164.39060974121094,1
535,0,139.013427734375,36.57865905761719,141.07180786132812,34.093505859375,136.88217163085938,34.152984619140625,143.69277954101562,35.61607360839844,0.0,0.0,148.12899780273438,50.52446746826172,131.61302185058594,50.967079162597656,155.99935913085938,71.70562744140625,0.0,0.0,149.44717407226562,89.3284683227539,0.0,0.0,144.33140563964844,91.67958068847656,133.60702514648438,91.67881774902344,141.02676391601562,124.00524139404297,134.1968231201172,124.36583709716797,147.3758544921875,165.5571746826172,137.4549560546875,163.13357543945312,1
536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.725830078125,48.784244537353516,147.0093231201172,48.314876556396484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.9385986328125,85.86849212646484,148.20498657226562,86.07339477539062,135.78643798828125,119.79475402832031,139.48910522460938,120.10768127441406,151.1134490966797,156.68154907226562,148.15432739257812,159.26292419433594,1
537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2069854736328,46.875770568847656,145.7038116455078,46.27864456176758,135.65255737304688,68.31301879882812,154.37513732910156,66.48157501220703,136.38800048828125,80.0910415649414,0.0,0.0,138.86102294921875,86.25711059570312,145.9482879638672,84.54876708984375,134.8682861328125,120.78748321533203,138.4156951904297,111.89746856689453,146.99948120117188,162.2700653076172,154.76548767089844,137.5527801513672,1
538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.68716430664062,46.616539001464844,146.74966430664062,45.886558532714844,132.42190551757812,68.47953796386719,154.7404327392578,66.35546875,0.0,0.0,0.0,0.0,138.50477600097656,86.53324127197266,147.13824462890625,84.52574920654297,135.036865234375,121.49674224853516,138.97100830078125,110.78981018066406,147.11334228515625,162.71347045898438,155.1410369873047,134.69456481933594,1
539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.40899658203125,49.36410903930664,143.27322387695312,46.59182357788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13922119140625,85.82472229003906,147.19688415527344,83.09085083007812,135.5205078125,123.07048034667969,140.22576904296875,109.48528289794922,148.8709716796875,162.07437133789062,157.60997009277344,136.01315307617188,1
540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5236053466797,46.05406188964844,147.07730102539062,45.47978973388672,135.3114013671875,68.19495391845703,155.5042266845703,66.43099212646484,136.71673583984375,81.68208312988281,0.0,0.0,138.58053588867188,86.34307861328125,146.3284912109375,84.25263214111328,135.31912231445312,121.33126068115234,139.2848358154297,110.72332763671875,146.92886352539062,162.85353088378906,155.62704467773438,134.54502868652344,1
541,0,149.12518310546875,33.28910446166992,150.7853240966797,30.84311294555664,0.0,0.0,153.75210571289062,31.71269989013672,0.0,0.0,156.83694458007812,45.279075622558594,147.01156616210938,46.48925018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.01011657714844,81.66161346435547,148.90231323242188,82.12994384765625,148.40383911132812,107.6546401977539,146.57498168945312,108.64348602294922,161.3224334716797,128.0973358154297,157.21189880371094,127.68504333496094,1
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.66961669921875,37.09409713745117,126.66610717773438,49.0319938659668,137.20004272460938,51.4188346862793,0.0,0.0,143.12417602539062,68.76585388183594,0.0,0.0,0.0,0.0,127.38479614257812,91.73072052001953,134.5720672607422,92.78033447265625,128.72769165039062,129.04937744140625,135.87860107421875,128.43304443359375,132.0040740966797,162.993408203125,140.8486328125,166.1171875,1
542,0,149.195068359375,33.26622772216797,150.8516845703125,30.855751037597656,0.0,0.0,153.8546142578125,31.779827117919922,0.0,0.0,157.19520568847656,44.70064926147461,146.88687133789062,46.210426330566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.20745849609375,81.31991577148438,148.71563720703125,81.89537048339844,148.5859832763672,107.62666320800781,146.69198608398438,108.64523315429688,161.3363494873047,128.2202606201172,157.33743286132812,127.86225891113281,1
542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8788604736328,37.10715866088867,126.79972839355469,48.84592056274414,137.05308532714844,51.12672424316406,0.0,0.0,143.10159301757812,66.62554168701172,0.0,0.0,0.0,0.0,127.50672149658203,91.49595642089844,134.33602905273438,92.59971618652344,129.4805908203125,129.34518432617188,135.9980010986328,128.84939575195312,132.90234375,163.82452392578125,140.62612915039062,166.6247100830078,1
543,0,149.13082885742188,33.25743103027344,150.7770233154297,30.82398223876953,0.0,0.0,153.77212524414062,31.722801208496094,0.0,0.0,157.15643310546875,44.86948013305664,146.90835571289062,46.25850296020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.05174255371094,81.36471557617188,148.60684204101562,81.90482330322266,148.47030639648438,107.64935302734375,146.4495849609375,108.67607879638672,161.24652099609375,128.1092529296875,156.94947814941406,127.77559661865234,1
543,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.90565490722656,37.080013275146484,126.79676818847656,49.135047912597656,137.3349151611328,51.409263610839844,0.0,0.0,143.18833923339844,68.09779357910156,0.0,0.0,0.0,0.0,127.76742553710938,91.92453002929688,134.69007873535156,92.99317932128906,130.46066284179688,129.62393188476562,136.2622833251953,129.09866333007812,134.44908142089844,163.78448486328125,140.59048461914062,166.59213256835938,1
544,0,149.13560485839844,33.2474250793457,150.78099060058594,30.819149017333984,0.0,0.0,153.76431274414062,31.722980499267578,0.0,0.0,157.13623046875,44.765663146972656,146.9351806640625,46.22037124633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.00999450683594,81.35504150390625,148.5623779296875,81.91000366210938,148.3486785888672,107.65249633789062,146.29542541503906,108.68716430664062,161.2926483154297,127.92452239990234,156.77288818359375,127.6549072265625,1
544,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87168884277344,37.09772491455078,126.94448852539062,49.13655090332031,137.25340270996094,51.42511749267578,0.0,0.0,143.13214111328125,67.72771453857422,0.0,0.0,0.0,0.0,127.93365478515625,92.0149154663086,134.70106506347656,93.11322021484375,130.44515991210938,129.77294921875,136.19602966308594,129.31503295898438,134.4886932373047,163.833740234375,140.5158233642578,166.777587890625,1
545,0,149.13612365722656,33.247154235839844,150.7816619873047,30.819183349609375,0.0,0.0,153.76573181152344,31.72237777709961,0.0,0.0,157.13702392578125,44.76035690307617,146.93528747558594,46.21812057495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.010986328125,81.35455322265625,148.5629425048828,81.91020202636719,148.35610961914062,107.65441131591797,146.3048858642578,108.687744140625,161.29872131347656,127.93610382080078,156.78453063964844,127.66454315185547,1
545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.87120056152344,37.09931182861328,126.94970703125,49.13631820678711,137.2515106201172,51.42530822753906,0.0,0.0,143.13973999023438,67.7180404663086,0.0,0.0,0.0,0.0,127.9403305053711,92.01528930664062,134.7010498046875,93.1146240234375,130.4615936279297,129.77687072753906,136.20077514648438,129.32025146484375,134.50474548339844,163.840576171875,140.52442932128906,166.7845001220703,1
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1465606689453,31.996444702148438,134.90029907226562,45.23084259033203,148.25900268554688,46.37895965576172,0.0,0.0,155.8223876953125,66.44802856445312,0.0,0.0,0.0,0.0,130.8170928955078,80.38121795654297,139.26934814453125,81.24401092529297,142.8423309326172,111.19853973388672,145.5809783935547,110.38302612304688,149.81698608398438,140.06143188476562,147.83334350585938,139.67860412597656,1
551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.12196350097656,32.072715759277344,134.83270263671875,45.32075500488281,148.20472717285156,46.50611114501953,0.0,0.0,155.86636352539062,66.57025146484375,0.0,0.0,0.0,0.0,130.79446411132812,80.40746307373047,139.25265502929688,81.26246643066406,142.77847290039062,111.2596664428711,145.6192626953125,110.37834167480469,149.44451904296875,140.00535583496094,147.92999267578125,139.44857788085938,1
552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.26266479492188,31.840614318847656,134.98716735839844,44.71167755126953,148.43606567382812,46.05601501464844,0.0,0.0,156.08737182617188,66.51134490966797,0.0,0.0,0.0,0.0,130.54498291015625,80.091796875,139.01837158203125,81.02381896972656,142.61062622070312,111.19903564453125,145.26429748535156,110.5802993774414,149.3242645263672,139.93539428710938,146.92999267578125,139.71475219726562,1
553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4906463623047,32.387142181396484,134.25941467285156,45.59967041015625,148.897216796875,46.93254852294922,0.0,0.0,156.77163696289062,65.94869232177734,0.0,0.0,153.22642517089844,80.03572082519531,130.25738525390625,80.35334777832031,139.2353515625,81.20210266113281,141.46261596679688,110.7634048461914,144.34249877929688,110.38469696044922,147.4689483642578,139.4821014404297,146.7969970703125,139.31309509277344,1
554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.48521423339844,32.43545150756836,134.28025817871094,45.52683639526367,148.82518005371094,46.91140365600586,0.0,0.0,156.96240234375,66.05079650878906,0.0,0.0,154.1120147705078,80.23866271972656,130.11624145507812,80.13455200195312,138.88230895996094,81.07085418701172,141.97451782226562,110.37005615234375,144.20166015625,110.28965759277344,149.18075561523438,138.46990966796875,146.7136688232422,138.82655334472656,1
555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6689453125,39.142372131347656,146.57704162597656,38.2481803894043,0.0,0.0,148.70729064941406,58.87921905517578,0.0,0.0,0.0,0.0,134.3296661376953,77.58282470703125,141.94175720214844,77.78515625,148.53204345703125,115.60821533203125,154.77577209472656,111.20435333251953,151.27731323242188,143.8880615234375,157.1821746826172,135.7252197265625,1
556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.64471435546875,36.06338119506836,150.124755859375,35.724334716796875,0.0,0.0,152.49310302734375,58.483123779296875,0.0,0.0,0.0,0.0,133.05014038085938,75.99564361572266,142.11990356445312,76.41868591308594,149.04930114746094,114.4338607788086,155.13153076171875,110.69498443603516,152.54275512695312,144.20870971679688,156.4176788330078,137.54144287109375,1
557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6326904296875,36.05963897705078,150.1219482421875,35.71250534057617,0.0,0.0,152.46949768066406,58.462703704833984,0.0,0.0,0.0,0.0,133.04214477539062,76.00440216064453,142.1212615966797,76.42274475097656,149.00814819335938,114.43775939941406,155.1092529296875,110.68655395507812,152.513916015625,144.2230224609375,156.43228149414062,137.53138732910156,1
