frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
75,2,0.0,0.0,0.0,0.0,0.0,0.0,164.65521240234375,148.23681640625,0.0,0.0,162.32533264160156,156.0865936279297,172.42454528808594,156.24427795410156,159.39405822753906,164.3199005126953,174.3805389404297,164.5328826904297,159.22532653808594,171.1145477294922,175.0300750732422,170.61952209472656,163.44146728515625,171.42083740234375,169.7437286376953,171.28941345214844,164.281494140625,183.3453826904297,167.93528747558594,183.12718200683594,165.48106384277344,194.970703125,166.42236328125,194.2977294921875,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,181.82601928710938,148.4072265625,187.23167419433594,148.47442626953125,179.66751098632812,155.89993286132812,190.0807342529297,156.125244140625,177.50936889648438,163.71969604492188,192.96470642089844,164.67486572265625,178.08782958984375,170.60865783691406,190.83750915527344,171.2139434814453,181.565185546875,172.02745056152344,188.32432556152344,172.10910034179688,182.02493286132812,184.50344848632812,186.40711975097656,184.59771728515625,183.19969177246094,197.0003662109375,185.2009735107422,196.39004516601562,0
76,1,0.0,0.0,0.0,0.0,0.0,0.0,205.66015625,145.46710205078125,211.50341796875,145.53167724609375,202.6771697998047,151.92724609375,214.5159912109375,152.36045837402344,197.15176391601562,153.22921752929688,218.51925659179688,152.71145629882812,201.75051879882812,148.84913635253906,212.89788818359375,149.2445831298828,204.4518280029297,168.5855255126953,211.6167755126953,168.9713134765625,205.75901794433594,178.50436401367188,210.04867553710938,181.25367736816406,206.87234497070312,189.16839599609375,208.5818328857422,192.77037048339844,0
76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.44203186035156,156.15296936035156,172.290771484375,156.23919677734375,159.47891235351562,164.33567810058594,174.05690002441406,164.38938903808594,158.9229278564453,171.06784057617188,174.09564208984375,170.70277404785156,163.60641479492188,171.3685760498047,169.7474365234375,171.19142150878906,164.26895141601562,183.47669982910156,167.8645477294922,183.2361297607422,165.5181121826172,195.3478546142578,166.3791046142578,194.7618865966797,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,181.82772827148438,148.40670776367188,187.23016357421875,148.47409057617188,179.667236328125,155.89427185058594,190.0782470703125,156.12521362304688,177.48765563964844,163.72073364257812,192.9319305419922,164.67897033691406,178.11383056640625,170.58811950683594,190.8721160888672,171.1816864013672,181.5537109375,172.014892578125,188.31369018554688,172.0977020263672,182.00909423828125,184.50157165527344,186.39662170410156,184.59730529785156,183.20018005371094,197.01205444335938,185.2041473388672,196.39247131347656,0
77,1,0.0,0.0,0.0,0.0,0.0,0.0,205.71295166015625,145.45413208007812,211.5477294921875,145.51663208007812,202.7484893798828,151.93251037597656,214.5806884765625,152.3727264404297,197.08543395996094,153.221923828125,218.46482849121094,152.5855255126953,201.66415405273438,149.05410766601562,212.94923400878906,149.17108154296875,204.49618530273438,168.6099090576172,211.66549682617188,169.01834106445312,205.70811462402344,178.35525512695312,210.09616088867188,181.2577667236328,206.77532958984375,188.9754180908203,208.6230010986328,192.86119079589844,0
77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.44235229492188,156.17694091796875,172.2798614501953,156.26112365722656,159.47682189941406,164.3414306640625,174.04397583007812,164.3682403564453,158.92141723632812,171.0708465576172,174.16073608398438,170.5973663330078,163.60972595214844,171.34994506835938,169.7473907470703,171.17373657226562,164.2929229736328,183.4296112060547,167.9232940673828,183.19189453125,165.5606231689453,195.28814697265625,166.50184631347656,194.7077178955078,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,181.9074249267578,148.04129028320312,187.2147674560547,148.12210083007812,179.6305389404297,155.4407501220703,190.05181884765625,155.6649932861328,177.4142303466797,163.1250457763672,192.79559326171875,164.12094116210938,178.22677612304688,169.78958129882812,190.5258331298828,170.57945251464844,181.32772827148438,172.05348205566406,188.0888214111328,172.13528442382812,181.76358032226562,184.9106903076172,186.13412475585938,185.0222930908203,183.15478515625,197.31802368164062,185.0772247314453,196.7631378173828,0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,205.35745239257812,145.5175323486328,211.41793823242188,145.60960388183594,202.3230743408203,151.89312744140625,214.19229125976562,152.3490753173828,196.7433319091797,153.33041381835938,218.42857360839844,153.21273803710938,200.4103240966797,149.85775756835938,0.0,0.0,204.0447540283203,167.96432495117188,211.18307495117188,168.45022583007812,204.92935180664062,178.26699829101562,209.06411743164062,180.46743774414062,206.50100708007812,189.09164428710938,207.90573120117188,191.87185668945312,0
78,2,0.0,0.0,0.0,0.0,0.0,0.0,164.6188507080078,148.08355712890625,0.0,0.0,162.47354125976562,155.81536865234375,172.4102783203125,155.96368408203125,159.3964080810547,164.09585571289062,174.20623779296875,164.27857971191406,158.49754333496094,170.9944305419922,174.1444549560547,170.70919799804688,163.65199279785156,171.3336944580078,169.85391235351562,171.175537109375,164.24855041503906,183.45558166503906,168.03219604492188,183.22215270996094,165.56851196289062,195.14256286621094,166.61062622070312,194.5760040283203,0
79,0,0.0,0.0,0.0,0.0,0.0,0.0,181.73965454101562,147.25782775878906,187.2611083984375,147.34136962890625,179.3662872314453,154.84774780273438,190.07583618164062,155.16021728515625,177.2135772705078,162.61654663085938,192.73379516601562,163.87782287597656,178.03244018554688,169.08091735839844,190.57594299316406,170.25694274902344,181.0271453857422,171.96238708496094,187.98146057128906,172.07028198242188,181.31983947753906,184.54942321777344,185.86766052246094,184.73977661132812,182.9071044921875,196.7012481689453,184.90652465820312,196.26400756835938,0
79,1,0.0,0.0,0.0,0.0,0.0,0.0,205.23023986816406,145.328125,211.53033447265625,145.4420928955078,201.97021484375,151.8759307861328,214.45936584472656,152.30789184570312,196.52847290039062,153.25355529785156,218.26004028320312,152.83349609375,200.69749450683594,149.35169982910156,0.0,0.0,203.6156005859375,168.05018615722656,211.29730224609375,168.578125,204.32177734375,177.52517700195312,209.1804962158203,179.93136596679688,205.99929809570312,188.89169311523438,208.20957946777344,192.0345458984375,0
79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.6060028076172,154.96969604492188,172.0874786376953,155.2744140625,159.17239379882812,163.84475708007812,174.14466857910156,164.03646850585938,157.5565643310547,170.8161163330078,174.13584899902344,170.1536102294922,163.9340057373047,171.1268310546875,169.88406372070312,171.17538452148438,164.333984375,183.25442504882812,168.57879638671875,183.2659149169922,165.77127075195312,194.91473388671875,167.1936798095703,194.20521545410156,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,181.5851287841797,146.8835906982422,187.28326416015625,146.98800659179688,179.14404296875,154.38507080078125,190.2978973388672,154.7330322265625,177.2859649658203,162.22286987304688,192.7825164794922,163.3927001953125,178.23680114746094,168.31707763671875,190.28509521484375,169.32008361816406,180.84169006347656,171.59735107421875,188.1355438232422,171.72816467285156,180.82171630859375,183.41714477539062,185.852294921875,183.69570922851562,182.5877227783203,195.3079376220703,184.91734313964844,195.20452880859375,0
80,1,0.0,0.0,0.0,0.0,0.0,0.0,205.25238037109375,145.07188415527344,211.6603546142578,145.2869110107422,201.97972106933594,151.6234130859375,214.65802001953125,152.57046508789062,196.70265197753906,153.01051330566406,218.12420654296875,152.22010803222656,200.47999572753906,149.1681671142578,0.0,0.0,203.45681762695312,167.6352081298828,211.3285675048828,168.781494140625,203.27188110351562,173.55215454101562,209.50494384765625,179.00071716308594,205.07275390625,183.94647216796875,208.40191650390625,191.66134643554688,0
80,2,0.0,0.0,0.0,0.0,0.0,0.0,164.7770233154297,147.39715576171875,0.0,0.0,162.5778350830078,154.5015869140625,172.15296936035156,154.71731567382812,159.16342163085938,163.4994354248047,174.3780517578125,163.3982696533203,157.33099365234375,170.41943359375,174.68606567382812,169.22433471679688,163.8540496826172,170.95028686523438,169.84500122070312,170.98858642578125,164.1790771484375,182.97384643554688,168.57330322265625,183.0026092529297,165.68409729003906,194.4735565185547,167.09181213378906,193.78793334960938,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,181.3480987548828,146.28770446777344,187.10186767578125,146.42044067382812,179.01109313964844,153.76296997070312,190.33876037597656,154.19515991210938,177.28811645507812,161.7668914794922,192.934814453125,163.0104217529297,177.7263946533203,167.86700439453125,190.62266540527344,169.08181762695312,180.62564086914062,170.99107360839844,188.0771484375,171.15834045410156,180.50933837890625,182.21580505371094,185.89187622070312,182.7071533203125,182.1525421142578,194.1002197265625,184.8233642578125,194.2371368408203,0
81,1,0.0,0.0,0.0,0.0,0.0,0.0,205.13851928710938,144.97923278808594,211.5833282470703,145.1853485107422,201.85305786132812,151.4365997314453,214.5426483154297,152.36878967285156,196.7038116455078,151.97872924804688,217.94873046875,151.610107421875,201.0843048095703,147.89479064941406,212.352294921875,147.61448669433594,203.12660217285156,167.77395629882812,211.04881286621094,168.80099487304688,203.19769287109375,174.59645080566406,209.29928588867188,179.3547821044922,204.78500366210938,185.29193115234375,208.2173614501953,191.93150329589844,0
81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5684051513672,154.0908660888672,172.12005615234375,154.37353515625,158.93382263183594,162.91873168945312,174.32371520996094,162.84661865234375,157.2137451171875,169.48880004882812,174.34564208984375,168.28074645996094,163.8363494873047,170.31712341308594,169.84376525878906,170.40208435058594,164.06646728515625,181.74362182617188,168.67568969726562,181.90771484375,165.55430603027344,192.79856872558594,167.44639587402344,192.25804138183594,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,181.45211791992188,145.96755981445312,186.88394165039062,146.0688018798828,179.3707275390625,153.10354614257812,190.34494018554688,153.58102416992188,177.805908203125,161.26776123046875,192.8209686279297,162.34817504882812,178.28533935546875,168.1246337890625,0.0,0.0,180.7300567626953,170.26585388183594,187.97943115234375,170.45925903320312,180.2952423095703,182.0119171142578,185.6651611328125,182.82659912109375,181.76039123535156,193.58804321289062,184.2069549560547,194.28985595703125,0
82,1,0.0,0.0,0.0,0.0,0.0,0.0,205.3121337890625,144.42724609375,211.5287322998047,144.6421661376953,201.8802032470703,150.9796142578125,214.2605438232422,151.584716796875,196.557373046875,151.5939178466797,217.6343994140625,151.3376007080078,200.86187744140625,147.50439453125,0.0,0.0,203.0256805419922,167.21990966796875,210.70240783691406,167.85353088378906,203.72093200683594,177.26535034179688,208.75445556640625,180.00210571289062,205.24195861816406,188.60382080078125,207.79222106933594,191.8826446533203,0
82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.7487335205078,153.58926391601562,171.86692810058594,153.88827514648438,159.1287841796875,162.40113830566406,174.06808471679688,162.27830505371094,157.36178588867188,169.34548950195312,0.0,0.0,164.0152587890625,169.75115966796875,169.75885009765625,169.84759521484375,164.07398986816406,181.20008850097656,168.66346740722656,181.3996124267578,165.66604614257812,191.88829040527344,167.6349334716797,191.3392791748047,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,181.4464874267578,145.97055053710938,186.88565063476562,146.06900024414062,179.3629608154297,153.09864807128906,190.3553924560547,153.57632446289062,177.78883361816406,161.25338745117188,192.83053588867188,162.3462371826172,178.280029296875,168.11134338378906,0.0,0.0,180.73106384277344,170.22314453125,187.99139404296875,170.41651916503906,180.30088806152344,181.9906463623047,185.66748046875,182.8058319091797,181.76173400878906,193.57989501953125,184.19979858398438,194.3067169189453,0
83,1,0.0,0.0,0.0,0.0,0.0,0.0,205.71875,144.43948364257812,211.3966827392578,144.65505981445312,202.4263153076172,150.8529052734375,214.2670135498047,151.45526123046875,197.11073303222656,150.97235107421875,217.3769073486328,151.01934814453125,201.5697479248047,146.3727569580078,212.1298828125,146.7490692138672,203.598876953125,167.42259216308594,210.85499572753906,167.7577362060547,204.35499572753906,177.83505249023438,208.9531707763672,180.12445068359375,205.80882263183594,189.47418212890625,207.81640625,191.634521484375,0
83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.75584411621094,153.58096313476562,171.8721466064453,153.88584899902344,159.1295166015625,162.3895263671875,174.07107543945312,162.27882385253906,157.35443115234375,169.34100341796875,0.0,0.0,164.01771545410156,169.73277282714844,169.76087951660156,169.8317413330078,164.07485961914062,181.17274475097656,168.66464233398438,181.38681030273438,165.66807556152344,191.87619018554688,167.6383514404297,191.34327697753906,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,181.39186096191406,145.74014282226562,186.75975036621094,145.79690551757812,179.5659942626953,152.7666778564453,190.18202209472656,153.18643188476562,178.12570190429688,160.9559783935547,192.6600341796875,161.97579956054688,178.60659790039062,167.52127075195312,0.0,0.0,180.98733520507812,169.62603759765625,188.08224487304688,169.7613067626953,180.2735595703125,181.43055725097656,185.9467315673828,182.09336853027344,181.10037231445312,193.25927734375,184.30113220214844,193.77088928222656,0
84,1,0.0,0.0,0.0,0.0,0.0,0.0,205.83531188964844,143.90670776367188,211.3633270263672,144.18572998046875,202.452392578125,150.4468231201172,214.25485229492188,151.02011108398438,197.0193328857422,150.7583465576172,216.80763244628906,150.68324279785156,201.40391540527344,146.28599548339844,0.0,0.0,203.83462524414062,167.15235900878906,211.06227111816406,167.42247009277344,204.39048767089844,177.89488220214844,208.73658752441406,179.791015625,206.17259216308594,189.52357482910156,207.6133575439453,190.95103454589844,0
84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77334594726562,153.22781372070312,171.9635009765625,153.48046875,159.33656311035156,161.81863403320312,174.23178100585938,161.5724334716797,157.55307006835938,168.38075256347656,0.0,0.0,164.0545654296875,169.1177978515625,169.9302520751953,169.1649627685547,163.73178100585938,180.3104705810547,168.84938049316406,180.35675048828125,165.153076171875,191.23056030273438,167.82579040527344,190.62637329101562,0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,181.5487518310547,145.93167114257812,187.1162872314453,145.91993713378906,179.22364807128906,153.19131469726562,190.36325073242188,153.5503692626953,178.10597229003906,161.04371643066406,192.5808563232422,161.9586181640625,179.76365661621094,167.7623291015625,189.61195373535156,168.03440856933594,180.20982360839844,169.9608612060547,187.73081970214844,170.2150421142578,179.7550811767578,181.78329467773438,186.1166534423828,182.7230224609375,180.28765869140625,193.47894287109375,184.61643981933594,194.63937377929688,0
85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5740203857422,153.04934692382812,171.92153930664062,153.4305419921875,159.14683532714844,161.74395751953125,174.19110107421875,161.60128784179688,157.76780700683594,168.13876342773438,0.0,0.0,163.7526397705078,169.030029296875,169.81674194335938,169.1457977294922,162.99462890625,180.0479736328125,168.5696563720703,180.50741577148438,163.97837829589844,190.98928833007812,167.4407501220703,191.18246459960938,0
85,2,0.0,0.0,0.0,0.0,0.0,0.0,205.22561645507812,143.4259796142578,211.2415008544922,143.6894989013672,202.18612670898438,149.81716918945312,213.98922729492188,150.7359619140625,196.96221923828125,151.06524658203125,216.53395080566406,150.35731506347656,201.31396484375,147.05712890625,0.0,0.0,203.44000244140625,166.03541564941406,210.79849243164062,166.97738647460938,203.10235595703125,174.97637939453125,208.82325744628906,179.30064392089844,204.4398956298828,185.3059844970703,207.6339874267578,191.4692840576172,0
86,0,0.0,0.0,0.0,0.0,0.0,0.0,181.32411193847656,145.49267578125,186.84925842285156,145.5765380859375,179.3872833251953,152.69744873046875,190.13067626953125,153.25010681152344,177.85496520996094,160.99252319335938,192.41885375976562,162.1177978515625,178.5979461669922,167.5362091064453,0.0,0.0,180.70484924316406,169.97225952148438,187.97389221191406,170.18679809570312,179.72413635253906,181.60328674316406,185.90621948242188,182.58047485351562,180.13778686523438,193.15789794921875,184.3837890625,194.0324249267578,0
86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49034118652344,152.92198181152344,171.86253356933594,153.34957885742188,159.15045166015625,161.67393493652344,174.11512756347656,161.6166229248047,157.81103515625,167.84609985351562,0.0,0.0,163.5340118408203,169.11892700195312,169.70303344726562,169.234619140625,162.39190673828125,180.2916259765625,168.4600067138672,180.9237823486328,163.0287322998047,191.40847778320312,167.35733032226562,191.69891357421875,0
86,2,0.0,0.0,0.0,0.0,0.0,0.0,204.85250854492188,143.3611297607422,210.92431640625,143.54861450195312,201.95359802246094,149.50640869140625,213.54722595214844,150.6780242919922,197.09046936035156,150.81253051757812,216.26605224609375,149.89105224609375,201.16270446777344,146.63607788085938,211.45614624023438,146.12139892578125,203.35267639160156,165.58680725097656,210.64779663085938,166.8956298828125,202.3040771484375,173.247314453125,209.04513549804688,179.502197265625,202.87588500976562,182.28802490234375,207.63629150390625,191.7413787841797,0
87,0,0.0,0.0,0.0,0.0,0.0,0.0,181.24887084960938,145.34800720214844,0.0,0.0,179.44232177734375,152.58241271972656,190.07083129882812,153.1294708251953,177.90211486816406,160.90953063964844,192.3328857421875,161.98585510253906,0.0,0.0,0.0,0.0,180.73971557617188,169.7456817626953,187.949951171875,169.96102905273438,179.606201171875,181.40451049804688,185.86280822753906,182.5400390625,179.83042907714844,192.82986450195312,184.416015625,194.16615295410156,0
87,1,0.0,0.0,0.0,0.0,0.0,0.0,204.6495819091797,143.1348114013672,210.70977783203125,143.20654296875,201.7668914794922,149.3131866455078,213.36476135253906,150.31044006347656,196.5734100341797,151.1924591064453,216.1067657470703,149.8058319091797,199.55447387695312,147.0006103515625,211.25006103515625,146.50259399414062,203.05679321289062,165.2777862548828,210.35374450683594,166.58436584472656,202.01104736328125,172.9879913330078,208.98243713378906,179.70481872558594,202.19534301757812,181.26475524902344,207.44253540039062,191.7277374267578,0
87,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07977294921875,152.6837615966797,171.65077209472656,153.1228790283203,158.8744354248047,161.6145782470703,173.83294677734375,161.48159790039062,157.93740844726562,167.80642700195312,0.0,0.0,163.106689453125,168.94940185546875,169.47677612304688,169.10858154296875,161.83212280273438,179.96241760253906,168.32644653320312,180.92877197265625,162.3575439453125,190.86691284179688,167.331298828125,191.79998779296875,0
87,3,0.0,0.0,0.0,0.0,0.0,0.0,237.77059936523438,104.92047119140625,241.5929412841797,104.739501953125,235.52134704589844,109.34832000732422,243.94422912597656,109.21342468261719,232.52879333496094,115.17495727539062,245.6849822998047,115.71849822998047,234.4517059326172,119.47364807128906,245.8558349609375,121.12042236328125,237.4381866455078,120.88371276855469,242.92483520507812,120.88642883300781,237.7493896484375,129.02664184570312,242.8153076171875,128.99697875976562,238.69374084472656,136.5883026123047,241.96617126464844,136.45416259765625,0
88,0,0.0,0.0,0.0,0.0,0.0,0.0,181.23297119140625,145.6230010986328,186.81881713867188,145.54208374023438,179.08758544921875,152.919189453125,189.71435546875,153.38787841796875,177.90260314941406,161.01683044433594,192.03346252441406,161.94647216796875,179.2849578857422,167.79893493652344,189.09939575195312,167.96429443359375,180.0184326171875,169.4205322265625,187.3419189453125,169.76434326171875,178.79127502441406,181.19790649414062,185.8045196533203,182.6925811767578,178.07015991210938,192.62017822265625,184.74502563476562,195.06893920898438,0
88,1,0.0,0.0,0.0,0.0,0.0,0.0,204.62808227539062,142.89195251464844,210.43141174316406,142.9632568359375,201.71690368652344,149.2947998046875,213.2052459716797,149.72830200195312,196.2112274169922,151.22402954101562,215.5938262939453,149.98756408691406,199.0704345703125,146.8359375,0.0,0.0,203.03521728515625,165.64390563964844,210.27383422851562,166.2686767578125,202.554443359375,175.75015258789062,208.69378662109375,179.18533325195312,203.26324462890625,186.33567810058594,207.48997497558594,191.60166931152344,0
88,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.87417602539062,152.596923828125,171.47515869140625,153.1037139892578,158.58135986328125,161.5611114501953,173.78797912597656,161.38906860351562,157.88333129882812,167.72225952148438,0.0,0.0,162.80316162109375,168.9152069091797,169.24844360351562,169.16778564453125,161.25599670410156,179.5550079345703,168.31143188476562,181.0418243408203,161.41587829589844,189.72911071777344,167.49375915527344,191.77442932128906,0
88,3,0.0,0.0,0.0,0.0,0.0,0.0,238.3715362548828,105.40779113769531,241.6331024169922,105.17515563964844,235.98873901367188,109.82247924804688,244.01051330566406,109.71463012695312,233.0364990234375,115.48584747314453,246.02474975585938,116.071044921875,234.8369903564453,119.83365631103516,246.0408935546875,121.12989807128906,237.78733825683594,121.27166748046875,243.04786682128906,121.31532287597656,238.03758239746094,129.1444549560547,243.20187377929688,129.22409057617188,238.6010284423828,136.7462158203125,242.50990295410156,136.78103637695312,0
89,0,0.0,0.0,0.0,0.0,0.0,0.0,181.15771484375,145.27001953125,0.0,0.0,179.39402770996094,152.45367431640625,189.7914276123047,152.9586944580078,177.77806091308594,160.79220581054688,191.89434814453125,161.66270446777344,0.0,0.0,0.0,0.0,180.62567138671875,169.45654296875,187.7560577392578,169.69358825683594,179.2151641845703,181.34506225585938,185.84432983398438,182.74533081054688,178.95774841308594,192.6713104248047,184.50437927246094,194.60845947265625,0
89,1,0.0,0.0,0.0,0.0,0.0,0.0,204.63648986816406,142.89102172851562,210.42678833007812,142.96511840820312,201.71585083007812,149.28854370117188,213.20042419433594,149.71949768066406,196.2261505126953,151.2498321533203,215.59744262695312,150.02267456054688,199.03282165527344,146.8706817626953,0.0,0.0,203.0331573486328,165.6546173095703,210.27474975585938,166.27297973632812,202.53900146484375,175.7789306640625,208.70947265625,179.17391967773438,203.23756408691406,186.38668823242188,207.51016235351562,191.55859375,0
89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.8827667236328,152.59060668945312,171.44857788085938,153.09918212890625,158.6064910888672,161.52529907226562,173.7958526611328,161.3627166748047,157.9183807373047,167.6840057373047,0.0,0.0,162.77383422851562,168.94932556152344,169.1932830810547,169.20350646972656,161.240966796875,179.5716552734375,168.3009490966797,181.06124877929688,161.39028930664062,189.7254638671875,167.49847412109375,191.76751708984375,0
89,3,0.0,0.0,0.0,0.0,0.0,0.0,238.29196166992188,105.3943099975586,241.6881103515625,105.15232849121094,235.91433715820312,109.81267547607422,244.03353881835938,109.67562866210938,233.02484130859375,115.51031494140625,246.0201873779297,116.0521469116211,234.85841369628906,119.8393325805664,245.9964599609375,121.15228271484375,237.73617553710938,121.29590606689453,243.08094787597656,121.31942749023438,237.96620178222656,129.17550659179688,243.2490234375,129.21282958984375,238.50204467773438,136.760498046875,242.6344757080078,136.76600646972656,0
90,0,0.0,0.0,0.0,0.0,0.0,0.0,180.9330596923828,145.25222778320312,186.58949279785156,145.17144775390625,178.7449188232422,152.66456604003906,189.45513916015625,153.16104125976562,177.33175659179688,160.762451171875,191.856689453125,161.72506713867188,178.9065399169922,167.53488159179688,188.79818725585938,167.6240234375,179.8374481201172,169.06640625,187.17919921875,169.4652557373047,178.7373809814453,180.73265075683594,185.6391143798828,182.47750854492188,177.79220581054688,191.8009033203125,184.46298217773438,194.78347778320312,0
90,1,0.0,0.0,0.0,0.0,0.0,0.0,204.4301300048828,142.78994750976562,210.2841796875,142.88882446289062,201.61068725585938,149.31190490722656,213.14585876464844,149.75729370117188,196.321533203125,151.18170166015625,214.64271545410156,149.8174285888672,199.46060180664062,146.5968017578125,0.0,0.0,202.84124755859375,165.5307159423828,210.293701171875,166.1574249267578,201.88002014160156,175.78237915039062,208.8437957763672,179.315185546875,202.21726989746094,186.23049926757812,207.6259002685547,191.82528686523438,0
90,2,0.0,0.0,0.0,0.0,0.0,0.0,163.5513458251953,145.88143920898438,0.0,0.0,161.71290588378906,152.45022583007812,171.14317321777344,152.98550415039062,158.40992736816406,161.3610076904297,173.35032653808594,161.32937622070312,157.89466857910156,167.5387725830078,0.0,0.0,162.65411376953125,168.64859008789062,169.03172302246094,168.93026733398438,161.00064086914062,178.9185028076172,168.20794677734375,180.65628051757812,160.78955078125,188.91610717773438,167.43356323242188,191.27749633789062,0
90,3,0.0,0.0,0.0,0.0,0.0,0.0,238.7584991455078,105.57840728759766,0.0,0.0,236.57742309570312,109.80525207519531,244.38523864746094,109.90119171142578,233.6129150390625,115.61810302734375,246.0262908935547,116.32275390625,234.86509704589844,120.19664764404297,245.99661254882812,121.61396789550781,237.91822814941406,121.55827331542969,243.06443786621094,121.67575073242188,237.88502502441406,129.63844299316406,243.48426818847656,129.82533264160156,238.4532012939453,137.40725708007812,243.18675231933594,137.4206085205078,0
91,0,0.0,0.0,0.0,0.0,0.0,0.0,204.26641845703125,142.39788818359375,209.86367797851562,142.49261474609375,201.37261962890625,148.88787841796875,212.95504760742188,149.25746154785156,195.93101501464844,151.30250549316406,213.93392944335938,150.66421508789062,198.68136596679688,146.451904296875,0.0,0.0,202.512451171875,165.38157653808594,210.10276794433594,165.75274658203125,201.4346466064453,177.06353759765625,208.72048950195312,179.247314453125,201.82217407226562,188.0821075439453,207.582275390625,191.72235107421875,0
91,1,0.0,0.0,0.0,0.0,0.0,0.0,180.7345733642578,144.96530151367188,186.4447784423828,144.85751342773438,178.47767639160156,152.42678833007812,189.05584716796875,152.86106872558594,176.97421264648438,160.5247039794922,191.4030303955078,161.39857482910156,178.9748992919922,167.29071044921875,188.302001953125,167.46011352539062,179.70700073242188,168.84613037109375,186.93959045410156,169.24729919433594,178.79306030273438,180.57089233398438,185.52304077148438,182.36907958984375,177.67666625976562,191.6163330078125,184.38478088378906,194.65536499023438,0
91,2,0.0,0.0,0.0,0.0,0.0,0.0,163.45639038085938,145.7570343017578,0.0,0.0,161.55032348632812,152.37506103515625,170.95071411132812,152.92367553710938,158.1649169921875,161.2334442138672,173.2764892578125,161.13815307617188,158.0052032470703,167.43894958496094,0.0,0.0,162.59242248535156,168.37953186035156,168.93936157226562,168.70602416992188,160.9851531982422,178.3535919189453,168.104736328125,180.2410888671875,160.5377655029297,188.23585510253906,167.27891540527344,190.90078735351562,0
92,0,0.0,0.0,0.0,0.0,0.0,0.0,203.83763122558594,142.27378845214844,209.46603393554688,142.29046630859375,201.11534118652344,148.66163635253906,212.68832397460938,149.1829833984375,195.87628173828125,151.4466552734375,213.8924102783203,150.47409057617188,198.67559814453125,145.98712158203125,0.0,0.0,202.2584228515625,164.96047973632812,209.93409729003906,165.59915161132812,200.57452392578125,175.68511962890625,208.89376831054688,179.4185791015625,200.1302947998047,185.3417510986328,207.49993896484375,191.7869873046875,0
92,1,0.0,0.0,0.0,0.0,0.0,0.0,180.54055786132812,144.66195678710938,186.14154052734375,144.53854370117188,178.3634796142578,152.0365447998047,188.7021026611328,152.5005340576172,176.64364624023438,160.1796417236328,191.211181640625,161.013427734375,178.3271026611328,167.06500244140625,188.17959594726562,167.23049926757812,179.61236572265625,168.53199768066406,186.63235473632812,168.971923828125,178.67063903808594,179.9792022705078,185.21835327148438,182.03753662109375,177.60324096679688,190.6712646484375,184.1224365234375,194.2103271484375,0
92,2,0.0,0.0,0.0,0.0,0.0,0.0,162.93728637695312,145.57676696777344,0.0,0.0,160.8436279296875,152.41668701171875,170.87814331054688,152.83470153808594,157.67564392089844,160.972412109375,173.14102172851562,160.76812744140625,157.30267333984375,167.6926727294922,0.0,0.0,162.00296020507812,168.3053741455078,168.78660583496094,168.55429077148438,160.9022674560547,178.64662170410156,167.86351013183594,180.1479034423828,160.0379638671875,188.42127990722656,167.152587890625,190.94363403320312,0
93,0,0.0,0.0,0.0,0.0,0.0,0.0,203.5244598388672,141.85720825195312,208.99375915527344,141.8097686767578,200.9120635986328,148.16552734375,212.33499145507812,148.66323852539062,195.7852020263672,151.7259979248047,0.0,0.0,198.49124145507812,145.54441833496094,0.0,0.0,201.9491424560547,164.82461547851562,209.63742065429688,165.23167419433594,200.1441192626953,176.20106506347656,208.82420349121094,178.81146240234375,199.42025756835938,186.50399780273438,207.48106384277344,191.27774047851562,0
