frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
71,1,0.0,0.0,0.0,0.0,0.0,0.0,182.82481384277344,149.09889221191406,0.0,0.0,181.15496826171875,156.3518829345703,191.1844482421875,155.8997344970703,178.8724822998047,165.40115356445312,193.0089874267578,164.68341064453125,0.0,0.0,0.0,0.0,183.21817016601562,173.2337646484375,189.4462432861328,173.05641174316406,183.92282104492188,186.14093017578125,187.20278930664062,186.08470153808594,185.18679809570312,198.36880493164062,185.0780029296875,198.04452514648438,0
71,2,0.0,0.0,0.0,0.0,0.0,0.0,207.46815490722656,143.9967041015625,209.912841796875,144.37533569335938,204.7891387939453,150.28750610351562,212.01145935058594,150.61000061035156,201.15188598632812,154.69630432128906,216.61849975585938,154.689453125,202.26434326171875,155.60806274414062,214.74960327148438,154.62181091308594,206.04151916503906,168.2331085205078,210.7536163330078,168.42520141601562,206.58065795898438,181.03854370117188,211.44578552246094,181.14651489257812,207.43064880371094,192.9191131591797,211.95870971679688,193.10330200195312,0
71,3,0.0,0.0,0.0,0.0,0.0,0.0,236.87814331054688,102.83894348144531,240.09866333007812,102.84893035888672,234.94813537597656,107.44342041015625,241.9176483154297,107.40251159667969,232.65159606933594,113.1451416015625,244.05831909179688,113.21585845947266,232.38555908203125,118.51273345947266,244.35623168945312,118.80459594726562,236.09275817871094,118.4068374633789,240.53114318847656,118.44245910644531,236.5745391845703,126.81768798828125,239.69287109375,126.87339782714844,237.2461395263672,134.72296142578125,238.96636962890625,134.7828826904297,0
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0463104248047,148.72911071777344,162.40635681152344,155.41177368164062,172.51284790039062,155.60003662109375,159.4534912109375,163.42684936523438,174.39198303222656,164.1297149658203,0.0,0.0,175.31838989257812,171.1505126953125,163.73477172851562,171.74081420898438,169.96206665039062,171.81605529785156,165.0994873046875,183.63616943359375,168.14039611816406,183.68099975585938,166.02188110351562,194.83224487304688,166.05795288085938,195.2462158203125,0
72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.00816345214844,156.26345825195312,190.93157958984375,155.83444213867188,178.65257263183594,165.1610870361328,192.7668914794922,164.52597045898438,0.0,0.0,0.0,0.0,183.09152221679688,173.0534210205078,189.22776794433594,172.88352966308594,183.85922241210938,186.03585815429688,186.97898864746094,185.97923278808594,185.1344451904297,198.4524383544922,184.79600524902344,198.14205932617188,0
72,2,0.0,0.0,0.0,0.0,0.0,0.0,206.36260986328125,143.9669952392578,210.9240264892578,144.2064208984375,202.76837158203125,150.27462768554688,213.14634704589844,150.42645263671875,199.45785522460938,157.1053924560547,216.71368408203125,155.70040893554688,0.0,0.0,215.8110809326172,156.23428344726562,205.04354858398438,166.88070678710938,211.5613250732422,167.19642639160156,206.89259338378906,179.93795776367188,211.51466369628906,180.26947021484375,208.4387969970703,192.38343811035156,211.16456604003906,192.72886657714844,0
72,3,0.0,0.0,0.0,0.0,0.0,0.0,236.90081787109375,103.14783477783203,240.25930786132812,103.16006469726562,234.8834228515625,107.66845703125,242.02809143066406,107.65482330322266,232.565185546875,113.22559356689453,244.1590118408203,113.41783142089844,232.45062255859375,118.47784423828125,244.47499084472656,119.01680755615234,236.04161071777344,118.6131362915039,240.57168579101562,118.66633605957031,236.76473999023438,127.01002502441406,239.74961853027344,127.07801818847656,237.53538513183594,134.83251953125,239.00730895996094,134.91722106933594,0
73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1273193359375,148.76316833496094,162.4348907470703,155.37939453125,172.6419219970703,155.61270141601562,159.4397735595703,163.25509643554688,174.2716522216797,164.01611328125,0.0,0.0,175.00787353515625,170.81787109375,163.76284790039062,171.5132598876953,170.039794921875,171.60626220703125,165.03126525878906,183.393798828125,167.98419189453125,183.48187255859375,165.9852294921875,194.57106018066406,165.83587646484375,195.0126190185547,0
73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5257110595703,156.21682739257812,190.824951171875,155.8900604248047,177.60398864746094,164.9772491455078,192.62940979003906,164.6368408203125,0.0,0.0,0.0,0.0,182.65966796875,173.22642517089844,188.9950714111328,173.10145568847656,183.39854431152344,186.32186889648438,186.53526306152344,186.3132781982422,184.67758178710938,198.7322540283203,184.1681365966797,198.5041961669922,0
73,2,0.0,0.0,0.0,0.0,0.0,0.0,205.99453735351562,144.46131896972656,211.10153198242188,144.65960693359375,202.3069305419922,150.57537841796875,213.5714569091797,150.65341186523438,199.2454071044922,157.2489013671875,217.17050170898438,155.82421875,0.0,0.0,215.6533660888672,156.21484375,204.251953125,166.84368896484375,211.36349487304688,167.09829711914062,206.27674865722656,179.73280334472656,211.31996154785156,180.03976440429688,207.75030517578125,191.71786499023438,210.84024047851562,192.03695678710938,0
73,3,0.0,0.0,0.0,0.0,0.0,0.0,236.93344116210938,103.6017074584961,240.2095184326172,103.59304809570312,235.0301971435547,108.15240478515625,242.12034606933594,108.0891342163086,232.69886779785156,113.74449157714844,244.3771209716797,113.80587768554688,232.46243286132812,119.08000183105469,244.6962890625,119.46534729003906,236.33189392089844,119.03462219238281,240.7616729736328,119.06520080566406,237.28106689453125,127.41891479492188,239.8766326904297,127.46137237548828,238.32244873046875,135.20596313476562,239.08139038085938,135.21983337402344,0
74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8948974609375,148.7167205810547,162.40692138671875,155.3790283203125,172.52589416503906,155.61077880859375,159.466064453125,163.1816864013672,174.11154174804688,164.0120391845703,0.0,0.0,0.0,0.0,163.7381134033203,171.33961486816406,169.95709228515625,171.42184448242188,164.92385864257812,183.1099853515625,167.82530212402344,183.19581604003906,166.00714111328125,194.19735717773438,165.8244171142578,194.61685180664062,0
74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.50193786621094,156.16957092285156,190.58056640625,155.89564514160156,177.69595336914062,164.9830780029297,192.43519592285156,164.61892700195312,0.0,0.0,0.0,0.0,182.3702850341797,173.21286010742188,188.5716094970703,173.1135711669922,183.10400390625,186.197998046875,186.19015502929688,186.21820068359375,184.42330932617188,198.4029083251953,183.9296417236328,198.25079345703125,0
74,2,0.0,0.0,0.0,0.0,0.0,0.0,236.94747924804688,103.97325897216797,239.8975830078125,103.96663665771484,235.0227508544922,108.60426330566406,241.89895629882812,108.48383331298828,232.60891723632812,114.31529235839844,244.2042236328125,114.18639373779297,232.47683715820312,119.76385498046875,244.54681396484375,119.92526245117188,236.4442138671875,119.54016876220703,240.70645141601562,119.53929138183594,237.44769287109375,127.8841323852539,239.7601776123047,127.86770629882812,238.727783203125,135.64151000976562,238.97784423828125,135.57814025878906,0
74,3,0.0,0.0,0.0,0.0,0.0,0.0,206.48231506347656,144.52227783203125,210.74942016601562,144.81610107421875,202.72549438476562,150.68038940429688,212.9497528076172,150.81565856933594,198.99868774414062,156.00802612304688,216.47052001953125,155.2305450439453,201.0281982421875,156.20716857910156,214.18370056152344,153.43975830078125,204.03543090820312,167.30612182617188,210.6287078857422,167.4663848876953,205.5029296875,179.3861541748047,210.55430603027344,179.54612731933594,206.83920288085938,191.392822265625,210.6363983154297,191.70033264160156,0
75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9939422607422,148.92401123046875,162.24606323242188,155.63002014160156,172.5796661376953,155.8704833984375,159.28042602539062,163.56463623046875,174.0398406982422,164.31759643554688,0.0,0.0,0.0,0.0,163.51470947265625,171.60369873046875,169.88348388671875,171.68759155273438,164.76812744140625,183.32008361816406,167.78732299804688,183.41476440429688,165.81626892089844,194.25396728515625,165.71047973632812,194.7110137939453,0
75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3142547607422,156.114013671875,190.57235717773438,155.7911376953125,177.58177185058594,165.14881896972656,192.36550903320312,164.8164825439453,0.0,0.0,0.0,0.0,182.29290771484375,173.5182342529297,188.6192169189453,173.3897247314453,182.93865966796875,186.76028442382812,186.1835479736328,186.77012634277344,184.23423767089844,199.11915588378906,183.83285522460938,198.92684936523438,0
75,2,0.0,0.0,0.0,0.0,0.0,0.0,236.96157836914062,104.3195571899414,240.12330627441406,104.29759216308594,235.0653076171875,108.9345703125,242.0655975341797,108.81444549560547,232.7386932373047,114.57759094238281,244.32493591308594,114.51303100585938,232.71726989746094,119.92241668701172,244.8517608642578,120.23299407958984,236.40650939941406,119.82474517822266,240.7347869873047,119.82600402832031,237.6068878173828,128.27198791503906,239.8108673095703,128.26942443847656,238.81802368164062,136.1689453125,238.85125732421875,136.12258911132812,0
75,3,0.0,0.0,0.0,0.0,0.0,0.0,206.28683471679688,144.6743621826172,210.9579315185547,144.95318603515625,202.62815856933594,150.68402099609375,213.41465759277344,150.8790283203125,198.98764038085938,156.00694274902344,216.743896484375,155.63963317871094,200.88978576660156,156.1610870361328,213.977294921875,154.21043395996094,203.62974548339844,167.02891540527344,210.59735107421875,167.18040466308594,204.94190979003906,178.68821716308594,210.24876403808594,178.89443969726562,206.24972534179688,190.68008422851562,210.26016235351562,190.9886932373047,0
76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.50299072265625,148.48458862304688,162.1187744140625,155.40206909179688,172.43057250976562,155.4530792236328,159.35614013671875,163.48724365234375,174.06959533691406,163.7994842529297,0.0,0.0,0.0,0.0,163.6968536376953,171.4968719482422,170.03695678710938,171.4911651611328,164.8051300048828,183.4962158203125,167.72454833984375,183.5445556640625,166.115234375,194.4883270263672,165.78929138183594,194.80291748046875,0
76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.19992065429688,155.86952209472656,190.53517150878906,155.66537475585938,177.41783142089844,164.8845977783203,192.17276000976562,164.9307098388672,0.0,0.0,0.0,0.0,182.14820861816406,173.27769470214844,188.5415496826172,173.2223663330078,182.88662719726562,186.45742797851562,186.2462158203125,186.53775024414062,184.05264282226562,198.51290893554688,183.8069610595703,198.4400634765625,0
76,2,0.0,0.0,0.0,0.0,0.0,0.0,206.22984313964844,144.8007354736328,211.31715393066406,145.12167358398438,202.39535522460938,151.01541137695312,213.94833374023438,151.35089111328125,198.38137817382812,156.48309326171875,217.1046600341797,156.6509246826172,200.03909301757812,157.00233459472656,214.1840057373047,155.9562530517578,203.36476135253906,167.77960205078125,210.7522430419922,167.96583557128906,204.62245178222656,179.77743530273438,209.8328857421875,180.0395965576172,206.11083984375,191.901123046875,209.61082458496094,192.28213500976562,0
76,3,0.0,0.0,0.0,0.0,0.0,0.0,236.86611938476562,104.51004028320312,240.19821166992188,104.4504623413086,234.95445251464844,109.1343994140625,242.15513610839844,108.948974609375,232.68101501464844,114.73223876953125,244.46022033691406,114.55838775634766,232.8500518798828,119.97004699707031,245.02392578125,120.1849594116211,236.41912841796875,120.00462341308594,240.8753204345703,119.98533630371094,237.682861328125,128.49209594726562,239.9277801513672,128.4757843017578,238.8354034423828,136.44601440429688,238.86825561523438,136.3795166015625,0
77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.53424072265625,148.57177734375,162.123291015625,155.5130157470703,172.48501586914062,155.56057739257812,159.37130737304688,163.57484436035156,174.1300506591797,163.921875,0.0,0.0,0.0,0.0,163.7130126953125,171.58511352539062,170.08872985839844,171.57614135742188,164.8193817138672,183.55357360839844,167.75741577148438,183.59889221191406,166.12527465820312,194.52008056640625,165.8050994873047,194.82830810546875,0
77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.134033203125,155.89346313476562,190.54383850097656,155.67864990234375,177.34814453125,164.9532928466797,192.22308349609375,164.9342498779297,0.0,0.0,0.0,0.0,182.09181213378906,173.30763244628906,188.5330047607422,173.25022888183594,182.842529296875,186.45822143554688,186.21817016601562,186.53515625,184.0012969970703,198.47665405273438,183.75863647460938,198.41400146484375,0
77,2,0.0,0.0,0.0,0.0,0.0,0.0,236.8739471435547,104.49192810058594,240.1785125732422,104.43365478515625,234.96832275390625,109.12699890136719,242.14022827148438,108.9498291015625,232.69020080566406,114.72604370117188,244.4522247314453,114.5684814453125,232.8296356201172,119.96531677246094,245.0355224609375,120.18135833740234,236.43019104003906,119.99139404296875,240.86154174804688,119.97804260253906,237.6910400390625,128.49258422851562,239.9069366455078,128.48455810546875,238.87733459472656,136.47579956054688,238.87200927734375,136.41326904296875,0
77,3,0.0,0.0,0.0,0.0,0.0,0.0,206.27069091796875,144.74835205078125,211.26734924316406,145.08030700683594,202.42677307128906,151.00050354003906,213.80599975585938,151.3312530517578,198.37330627441406,156.41065979003906,216.9576873779297,156.43804931640625,200.05813598632812,156.73214721679688,214.06130981445312,155.32797241210938,203.3804168701172,167.78335571289062,210.66305541992188,167.9763946533203,204.56454467773438,179.7648162841797,209.77928161621094,180.03237915039062,206.01498413085938,191.87545776367188,209.59230041503906,192.26905822753906,0
78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.21115112304688,155.09632873535156,172.61358642578125,155.2638702392578,159.36581420898438,163.2412567138672,174.0786895751953,163.86260986328125,0.0,0.0,0.0,0.0,163.67709350585938,171.3192138671875,170.0685577392578,171.34774780273438,164.59120178222656,183.39122009277344,167.5166473388672,183.47889709472656,166.13002014160156,194.40301513671875,165.75640869140625,194.75425720214844,0
78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.1720428466797,155.34246826171875,190.6599884033203,155.18385314941406,177.2121124267578,164.74012756347656,191.9144287109375,164.74002075195312,0.0,0.0,0.0,0.0,181.9740753173828,173.28643798828125,188.4884796142578,173.24497985839844,182.64370727539062,186.79425048828125,186.05804443359375,186.89273071289062,183.97401428222656,199.09112548828125,183.76089477539062,199.06503295898438,0
78,2,0.0,0.0,0.0,0.0,0.0,0.0,236.83709716796875,104.5693130493164,240.23193359375,104.50279235839844,234.91372680664062,109.22058868408203,242.2156524658203,109.03433227539062,232.64988708496094,114.83563232421875,244.51356506347656,114.67784881591797,232.87193298339844,120.04601287841797,244.9484100341797,120.3233871459961,236.3125762939453,120.0834732055664,240.84031677246094,120.05918884277344,237.61190795898438,128.5517578125,239.93406677246094,128.53892517089844,238.69961547851562,136.4905242919922,238.83743286132812,136.42083740234375,0
78,3,0.0,0.0,0.0,0.0,0.0,0.0,205.7605743408203,144.5176239013672,211.06591796875,144.77088928222656,202.0349578857422,150.80313110351562,213.52574157714844,150.7088165283203,198.6761932373047,157.60879516601562,217.21730041503906,154.955078125,0.0,0.0,0.0,0.0,203.36000061035156,167.2514190673828,210.51072692871094,167.41445922851562,204.89698791503906,179.57313537597656,209.48008728027344,179.89268493652344,206.5724334716797,191.3992462158203,208.7284393310547,191.75302124023438,0
79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9093475341797,154.65419006347656,172.34002685546875,154.75425720214844,160.08399963378906,163.484130859375,173.51547241210938,164.1346435546875,0.0,0.0,0.0,0.0,164.24539184570312,171.18748474121094,170.1907958984375,171.33099365234375,164.6364288330078,183.4693145751953,168.86231994628906,183.73451232910156,165.59951782226562,195.03355407714844,167.53689575195312,195.388916015625,0
79,1,0.0,0.0,0.0,0.0,0.0,0.0,182.6632843017578,147.80978393554688,0.0,0.0,180.25653076171875,155.53761291503906,190.78927612304688,155.46005249023438,177.40052795410156,164.90228271484375,192.3251190185547,164.6913604736328,177.65013122558594,171.51583862304688,0.0,0.0,181.6147003173828,173.43377685546875,188.2247314453125,173.4383087158203,182.38873291015625,186.70982360839844,186.18743896484375,186.86183166503906,183.19778442382812,198.8879852294922,184.41793823242188,198.9307403564453,0
79,2,0.0,0.0,0.0,0.0,0.0,0.0,236.85574340820312,104.56876373291016,240.2888641357422,104.49484252929688,234.9438934326172,109.17631530761719,242.25852966308594,108.98111724853516,232.723876953125,114.78651428222656,244.5517120361328,114.6296615600586,232.99349975585938,119.97798919677734,244.9766845703125,120.29527282714844,236.34458923339844,119.9334716796875,240.89598083496094,119.90242004394531,237.5221710205078,128.39686584472656,239.94094848632812,128.3751678466797,238.4829559326172,136.4405517578125,238.79736328125,136.36758422851562,0
79,3,0.0,0.0,0.0,0.0,0.0,0.0,206.04556274414062,144.5130157470703,211.00698852539062,144.85226440429688,202.1953125,150.65185546875,213.48106384277344,150.9449462890625,198.19961547851562,156.2861785888672,216.7371063232422,155.94972229003906,199.57615661621094,156.54574584960938,213.477294921875,154.259765625,202.79811096191406,167.1722412109375,210.01795959472656,167.32704162597656,203.49427795410156,178.0142059326172,208.6553192138672,178.25973510742188,205.21954345703125,189.96755981445312,208.62564086914062,190.35121154785156,0
80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.57345581054688,154.51812744140625,172.45233154296875,154.5489044189453,159.76483154296875,163.39927673339844,173.80035400390625,163.81484985351562,0.0,0.0,0.0,0.0,164.1426239013672,171.01998901367188,170.37057495117188,171.14306640625,164.8029022216797,183.3040771484375,169.13954162597656,183.5485382080078,166.0528106689453,194.7966766357422,167.95433044433594,195.10958862304688,0
80,1,0.0,0.0,0.0,0.0,0.0,0.0,236.7708282470703,104.61105346679688,240.1893310546875,104.54118347167969,234.84825134277344,109.20123291015625,242.19102478027344,109.006591796875,232.53204345703125,114.81979370117188,244.53256225585938,114.64892578125,232.78134155273438,120.0126953125,245.05886840820312,120.28836822509766,236.26922607421875,120.06802368164062,240.8359832763672,120.03379821777344,237.403564453125,128.627685546875,239.9230194091797,128.60333251953125,238.31056213378906,136.74447631835938,238.7467498779297,136.6674346923828,0
80,2,0.0,0.0,0.0,0.0,0.0,0.0,182.8310089111328,147.57330322265625,0.0,0.0,180.48670959472656,154.87974548339844,190.96200561523438,154.83534240722656,177.82614135742188,163.85897827148438,192.30023193359375,163.95542907714844,0.0,0.0,0.0,0.0,181.56446838378906,171.91989135742188,188.19667053222656,171.88572692871094,182.09890747070312,184.4559783935547,186.4743194580078,184.5380859375,182.97262573242188,196.43716430664062,185.15603637695312,196.3622283935547,0
80,3,0.0,0.0,0.0,0.0,0.0,0.0,206.34788513183594,144.3034210205078,211.34654235839844,144.68966674804688,202.34722900390625,150.37051391601562,213.83892822265625,150.83096313476562,198.05850219726562,156.0111846923828,216.8364715576172,156.22279357910156,199.20664978027344,156.37998962402344,213.859375,155.01708984375,202.85267639160156,166.65548706054688,210.1910400390625,166.87442016601562,203.8980712890625,177.55943298339844,209.2492218017578,177.86715698242188,205.05099487304688,189.47442626953125,208.7012481689453,189.94862365722656,0
81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.36338806152344,154.0133819580078,172.48851013183594,154.083740234375,159.56137084960938,162.73402404785156,174.02578735351562,163.332763671875,0.0,0.0,0.0,0.0,164.00401306152344,170.25775146484375,170.35154724121094,170.39788818359375,164.91299438476562,182.21473693847656,169.01422119140625,182.45460510253906,166.35662841796875,193.4825439453125,167.77438354492188,193.81887817382812,0
81,1,0.0,0.0,0.0,0.0,0.0,0.0,236.84971618652344,104.5689468383789,240.18006896972656,104.49512481689453,234.9751434326172,109.11311340332031,242.15257263183594,108.88682556152344,232.8719024658203,114.78639221191406,244.4835662841797,114.48017883300781,233.17880249023438,120.00428771972656,245.00747680664062,120.06101989746094,236.38372802734375,119.83557891845703,240.88034057617188,119.78804779052734,237.4053497314453,128.39744567871094,240.01881408691406,128.34837341308594,238.21922302246094,136.63442993164062,238.87786865234375,136.53822326660156,0
81,2,0.0,0.0,0.0,0.0,0.0,0.0,206.22181701660156,144.17120361328125,211.4234161376953,144.58055114746094,202.3671875,150.00497436523438,214.02525329589844,150.6709747314453,198.0982208251953,155.81295776367188,216.85748291015625,156.9540252685547,198.9327850341797,156.75650024414062,0.0,0.0,202.7005157470703,166.151123046875,210.20745849609375,166.4004669189453,203.23333740234375,176.17919921875,209.1292724609375,176.5053253173828,204.18162536621094,188.1704864501953,208.5852813720703,188.66087341308594,0
81,3,0.0,0.0,0.0,0.0,0.0,0.0,182.87806701660156,146.87921142578125,0.0,0.0,180.68441772460938,153.88555908203125,190.9538116455078,153.92831420898438,178.04835510253906,162.73446655273438,192.408447265625,163.1292266845703,0.0,0.0,0.0,0.0,180.97988891601562,170.52294921875,187.49351501464844,170.4375457763672,180.58755493164062,181.60275268554688,185.52716064453125,181.6558380126953,181.00392150878906,193.50338745117188,183.95933532714844,193.41134643554688,0
82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.02554321289062,153.8560028076172,172.45343017578125,153.8810577392578,159.4143829345703,162.59469604492188,173.89102172851562,162.98794555664062,0.0,0.0,0.0,0.0,163.5359344482422,169.895263671875,170.14370727539062,169.9909210205078,164.20359802246094,181.78392028808594,168.5736083984375,181.99557495117188,165.69627380371094,193.02003479003906,167.54660034179688,193.33969116210938,0
82,1,0.0,0.0,0.0,0.0,0.0,0.0,236.8908233642578,104.63219451904297,0.0,0.0,235.0518035888672,109.36758422851562,242.79232788085938,109.14395141601562,232.60739135742188,114.80010986328125,244.587646484375,114.91776275634766,233.14170837402344,119.72161102294922,244.54808044433594,119.88082885742188,236.80923461914062,119.92110443115234,241.8059539794922,119.80776977539062,237.79098510742188,128.45387268066406,240.94854736328125,128.40171813964844,237.8960723876953,136.75953674316406,240.25921630859375,136.64337158203125,0
82,2,0.0,0.0,0.0,0.0,0.0,0.0,182.80441284179688,147.07720947265625,0.0,0.0,180.80490112304688,154.05702209472656,190.86428833007812,153.98477172851562,178.21054077148438,162.85145568847656,192.46826171875,162.78741455078125,0.0,0.0,0.0,0.0,181.42799377441406,170.48171997070312,187.81521606445312,170.3629150390625,180.74720764160156,181.80752563476562,185.5763702392578,181.83457946777344,181.0039825439453,193.92787170410156,183.91261291503906,193.7852020263672,0
82,3,0.0,0.0,0.0,0.0,0.0,0.0,205.86009216308594,143.72299194335938,0.0,0.0,202.24560546875,149.7579803466797,213.81484985351562,149.9141387939453,198.60716247558594,156.960205078125,217.2223663330078,156.19313049316406,0.0,0.0,0.0,0.0,203.40345764160156,165.5609588623047,210.6928253173828,165.73789978027344,203.4538116455078,175.42593383789062,209.0735626220703,175.7654571533203,204.7236785888672,187.27035522460938,208.3839111328125,187.60174560546875,0
83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.063720703125,153.84019470214844,172.46151733398438,153.87298583984375,159.4324951171875,162.56056213378906,173.87583923339844,162.97203063964844,0.0,0.0,0.0,0.0,163.5446014404297,169.86557006835938,170.13290405273438,169.96429443359375,164.19541931152344,181.75167846679688,168.57272338867188,181.97027587890625,165.68133544921875,192.97756958007812,167.56036376953125,193.29884338378906,0
83,1,0.0,0.0,0.0,0.0,0.0,0.0,236.88343811035156,104.62921142578125,0.0,0.0,235.04446411132812,109.37000274658203,242.78726196289062,109.13397979736328,232.63327026367188,114.81664276123047,244.58395385742188,114.90143585205078,233.20941162109375,119.76029968261719,244.5371551513672,119.87757873535156,236.81138610839844,119.93524169921875,241.81394958496094,119.81734466552734,237.78846740722656,128.46632385253906,240.94874572753906,128.4090118408203,237.89317321777344,136.7680206298828,240.2648162841797,136.64639282226562,0
83,2,0.0,0.0,0.0,0.0,0.0,0.0,182.80320739746094,147.07960510253906,0.0,0.0,180.79820251464844,154.05221557617188,190.8612823486328,153.98361206054688,178.1920166015625,162.82589721679688,192.4698486328125,162.7659149169922,0.0,0.0,0.0,0.0,181.4003143310547,170.4553985595703,187.78945922851562,170.33856201171875,180.72056579589844,181.84255981445312,185.57550048828125,181.87432861328125,180.9727325439453,193.9247283935547,183.92860412597656,193.7863006591797,0
83,3,0.0,0.0,0.0,0.0,0.0,0.0,205.8369903564453,143.6837158203125,211.10240173339844,143.88636779785156,202.13870239257812,149.76544189453125,213.7574920654297,149.9239044189453,198.5244598388672,157.13088989257812,217.1446533203125,156.3389129638672,0.0,0.0,0.0,0.0,203.31019592285156,165.58584594726562,210.642578125,165.772705078125,203.43093872070312,175.4353790283203,209.11607360839844,175.7783660888672,204.66575622558594,187.25086975097656,208.4249725341797,187.6060333251953,0
84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.34539794921875,147.1059112548828,162.2021484375,153.81507873535156,172.34686279296875,153.8304901123047,159.67164611816406,162.42373657226562,173.8433837890625,162.7924346923828,158.83853149414062,169.70094299316406,0.0,0.0,163.59524536132812,169.6614990234375,170.10748291015625,169.7353057861328,163.7557373046875,181.53628540039062,168.60842895507812,181.70535278320312,164.87045288085938,192.4263458251953,167.70126342773438,192.74313354492188,0
84,1,0.0,0.0,0.0,0.0,0.0,0.0,182.3578643798828,146.85598754882812,0.0,0.0,180.41099548339844,153.8193817138672,190.81240844726562,153.63291931152344,177.4972686767578,162.5820770263672,192.2890167236328,161.99241638183594,176.95294189453125,169.14466857910156,0.0,0.0,181.2272186279297,170.1419677734375,187.94052124023438,169.9811553955078,180.45550537109375,182.16500854492188,185.92697143554688,182.16510009765625,180.42112731933594,194.30824279785156,184.43692016601562,194.10244750976562,0
84,2,0.0,0.0,0.0,0.0,0.0,0.0,206.01486206054688,143.62783813476562,0.0,0.0,202.99423217773438,149.46560668945312,213.70260620117188,149.77243041992188,198.83782958984375,154.98486328125,216.80972290039062,155.20272827148438,199.4011993408203,154.52496337890625,0.0,0.0,204.08059692382812,165.4040069580078,210.7557830810547,165.57749938964844,204.4483184814453,176.8310546875,209.0767364501953,177.16041564941406,205.89712524414062,188.45770263671875,208.32212829589844,188.66261291503906,0
84,3,0.0,0.0,0.0,0.0,0.0,0.0,237.21327209472656,104.72016906738281,240.4926300048828,104.51112365722656,235.20167541503906,109.19197845458984,242.7283172607422,108.88426208496094,232.97702026367188,114.99986267089844,244.7617645263672,114.59123992919922,232.7460479736328,119.79187774658203,245.2393798828125,119.51295471191406,236.8238067626953,119.34630584716797,241.6482696533203,119.29369354248047,237.30105590820312,127.61207580566406,241.2598419189453,127.63731384277344,237.5473175048828,136.36505126953125,240.70230102539062,136.21533203125,0
85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1704559326172,146.8830108642578,161.75592041015625,153.6783905029297,172.2827911376953,153.6085205078125,159.4357452392578,162.56533813476562,173.81019592285156,162.5950164794922,0.0,0.0,0.0,0.0,163.1327362060547,169.60328674316406,170.0175323486328,169.63401794433594,162.82199096679688,181.2741241455078,168.7039337158203,181.4153594970703,163.45726013183594,192.0741424560547,167.8235626220703,192.3824005126953,0
85,1,0.0,0.0,0.0,0.0,0.0,0.0,206.00296020507812,142.82057189941406,0.0,0.0,203.5688018798828,148.88980102539062,213.60791015625,148.9800262451172,199.4132843017578,154.10525512695312,216.5116424560547,153.74560546875,199.55516052246094,152.89266967773438,0.0,0.0,204.8684844970703,165.19351196289062,211.1145477294922,165.23516845703125,204.2111358642578,176.5702667236328,208.5029296875,176.80787658691406,206.2958221435547,188.6976318359375,208.42636108398438,188.68785095214844,0
85,2,0.0,0.0,0.0,0.0,0.0,0.0,182.10281372070312,146.69424438476562,0.0,0.0,180.22442626953125,153.54603576660156,190.5868377685547,153.37362670898438,177.4588165283203,162.19447326660156,192.11293029785156,161.6537322998047,177.04896545410156,168.4636688232422,0.0,0.0,180.87779235839844,169.9456787109375,187.63351440429688,169.77040100097656,179.6317596435547,181.90036010742188,185.59689331054688,181.89280700683594,179.2394256591797,194.2118682861328,184.05352783203125,193.99789428710938,0
