frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
396,0,0.0,0.0,123.8821792602539,99.95320129394531,0.0,0.0,125.73115539550781,99.06495666503906,0.0,0.0,131.50961303710938,102.5901870727539,131.80421447753906,100.10362243652344,136.3539581298828,114.3353500366211,0.0,0.0,136.57083129882812,122.70649719238281,0.0,0.0,148.97105407714844,109.27494049072266,149.86216735839844,108.2783203125,136.34567260742188,118.78085327148438,138.08502197265625,117.76557922363281,138.9680633544922,134.7564697265625,141.2627716064453,131.83543395996094,1
396,1,0.0,0.0,0.0,0.0,0.0,0.0,121.70675659179688,68.56145477294922,126.42890167236328,68.52999877929688,120.97627258300781,74.5196304321289,129.05130004882812,74.35015869140625,119.89453887939453,83.38285827636719,132.16099548339844,82.91779327392578,118.94590759277344,88.88807678222656,0.0,0.0,125.02899932861328,89.745849609375,130.25448608398438,89.64684295654297,122.85343933105469,101.04334259033203,127.06072998046875,100.80818939208984,123.7773208618164,111.6444091796875,126.05303192138672,111.83094787597656,1
396,2,154.44346618652344,140.16064453125,0.0,0.0,0.0,0.0,152.6324462890625,143.41954040527344,0.0,0.0,156.3502197265625,142.51124572753906,165.0308837890625,143.08642578125,151.85507202148438,140.45899963378906,163.26541137695312,138.346923828125,150.6763916015625,140.00241088867188,160.90878295898438,137.1743621826172,173.0980987548828,132.93576049804688,178.50906372070312,133.54861450195312,178.5790252685547,127.95571899414062,183.1360321044922,125.95201873779297,184.99050903320312,129.83935546875,186.0387725830078,132.45187377929688,1
397,0,0.0,0.0,123.88481140136719,99.9557876586914,0.0,0.0,125.73307037353516,99.06200408935547,0.0,0.0,131.50144958496094,102.58843231201172,131.82131958007812,100.11815643310547,136.3454132080078,114.328369140625,0.0,0.0,136.56661987304688,122.70762634277344,0.0,0.0,148.96592712402344,109.27349853515625,149.87701416015625,108.28430938720703,136.36058044433594,118.7701644897461,138.13381958007812,117.75971984863281,138.94334411621094,134.74522399902344,141.2896728515625,131.8201446533203,1
397,1,0.0,0.0,0.0,0.0,0.0,0.0,121.76670837402344,68.49396514892578,126.4736099243164,68.47569274902344,120.971435546875,74.48057556152344,129.0592498779297,74.31780242919922,119.8924560546875,83.35777282714844,132.16912841796875,82.88441467285156,118.95977020263672,88.8758316040039,0.0,0.0,125.01069641113281,89.72369384765625,130.24453735351562,89.63529205322266,122.87165832519531,101.03348541259766,127.10259246826172,100.80735778808594,123.78429412841797,111.62413787841797,126.06765747070312,111.82406616210938,1
397,2,154.51797485351562,140.13870239257812,0.0,0.0,0.0,0.0,152.53492736816406,143.27687072753906,0.0,0.0,155.95204162597656,142.13772583007812,165.49598693847656,143.0458221435547,151.844482421875,140.46754455566406,165.45465087890625,138.9349822998047,150.73727416992188,139.89964294433594,164.01498413085938,136.9453887939453,172.64649963378906,132.81752014160156,178.56292724609375,133.63821411132812,178.8787384033203,127.57115173339844,184.1483612060547,126.02623748779297,184.8277130126953,130.01145935058594,186.44161987304688,132.65292358398438,1
398,0,0.0,0.0,123.8858413696289,99.9534683227539,0.0,0.0,125.74494171142578,99.05003356933594,0.0,0.0,131.51451110839844,102.57218170166016,131.84063720703125,100.11454010009766,136.30697631835938,114.31549072265625,0.0,0.0,136.53189086914062,122.68167114257812,0.0,0.0,148.9959716796875,109.26721954345703,149.90887451171875,108.28301239013672,136.33908081054688,118.71804809570312,138.12193298339844,117.72364807128906,138.97010803222656,134.75357055664062,141.2960968017578,131.8261260986328,1
398,1,0.0,0.0,0.0,0.0,0.0,0.0,121.7634506225586,68.48699951171875,126.4670639038086,68.46672821044922,120.96954345703125,74.45526123046875,129.08612060546875,74.28533935546875,119.89335632324219,83.32404327392578,132.1939239501953,82.8360366821289,118.96505737304688,88.84724426269531,0.0,0.0,125.01788330078125,89.6966552734375,130.2723388671875,89.60455322265625,122.87628173828125,101.00952911376953,127.13632202148438,100.77799987792969,123.79082489013672,111.59716033935547,126.09286499023438,111.80058288574219,1
398,2,154.58575439453125,140.24244689941406,0.0,0.0,0.0,0.0,152.3346710205078,143.08816528320312,158.39108276367188,144.37242126464844,155.77423095703125,141.34765625,165.54136657714844,143.21511840820312,152.22227478027344,139.2238006591797,169.2050018310547,139.37509155273438,151.1337890625,139.2211456298828,170.75534057617188,136.71324157714844,172.4067840576172,132.8026580810547,178.19647216796875,134.15350341796875,179.45413208007812,126.78935241699219,184.7135009765625,126.31178283691406,184.5447235107422,130.3125,186.48779296875,133.32931518554688,1
399,0,0.0,0.0,0.0,0.0,0.0,0.0,126.48079681396484,89.50901794433594,0.0,0.0,130.6941375732422,94.67756652832031,134.5432891845703,91.65428161621094,133.5787811279297,104.82817077636719,0.0,0.0,130.93157958984375,113.34412384033203,0.0,0.0,141.63427734375,105.68851470947266,144.3719024658203,104.20536804199219,136.90353393554688,116.82595825195312,137.81382751464844,113.93989562988281,140.02859497070312,127.90531921386719,140.6758270263672,125.59353637695312,1
399,1,0.0,0.0,0.0,0.0,0.0,0.0,121.41085052490234,67.7602310180664,125.89904022216797,67.46955871582031,119.40022277832031,74.03805541992188,128.409423828125,73.3434066772461,117.53547668457031,82.25326538085938,131.3053436279297,80.6330337524414,0.0,0.0,0.0,0.0,120.92740631103516,88.29963684082031,126.68980407714844,87.99644470214844,121.46186065673828,99.24906158447266,126.35580444335938,98.96595764160156,123.05751037597656,109.06130981445312,125.98068237304688,108.82354736328125,1
400,0,0.0,0.0,0.0,0.0,0.0,0.0,126.48233032226562,89.50637817382812,0.0,0.0,130.6455841064453,94.68543243408203,134.594482421875,91.56039428710938,133.48733520507812,104.88790130615234,0.0,0.0,130.91078186035156,113.36441040039062,0.0,0.0,141.68145751953125,105.68726348876953,144.47463989257812,104.16535186767578,136.93154907226562,116.91358184814453,137.80657958984375,113.98184967041016,140.1328125,128.04356384277344,140.64764404296875,125.70405578613281,1
400,1,0.0,0.0,0.0,0.0,0.0,0.0,121.40245056152344,67.754638671875,125.89021301269531,67.45979309082031,119.39437866210938,74.03665924072266,128.4004669189453,73.33369445800781,117.5274658203125,82.25825500488281,131.3083953857422,80.63104248046875,0.0,0.0,0.0,0.0,120.9200439453125,88.31365966796875,126.67765808105469,88.0053482055664,121.43914794921875,99.28551483154297,126.3316879272461,98.9945297241211,123.0295181274414,109.09013366699219,125.9510726928711,108.84638214111328,1
401,0,0.0,0.0,0.0,0.0,0.0,0.0,126.4844741821289,89.5091323852539,0.0,0.0,130.64849853515625,94.67720031738281,134.59901428222656,91.55216979980469,133.5013885498047,104.87187957763672,0.0,0.0,130.9191131591797,113.35270690917969,0.0,0.0,141.67340087890625,105.6708984375,144.46580505371094,104.15092468261719,136.9420928955078,116.90479278564453,137.8118896484375,113.98408508300781,140.13894653320312,128.03305053710938,140.6385498046875,125.72319793701172,1
401,1,0.0,0.0,0.0,0.0,0.0,0.0,121.35460662841797,67.76925659179688,125.88179016113281,67.47700500488281,119.34913635253906,74.0675277709961,128.39205932617188,73.37187194824219,117.4976577758789,82.30178833007812,131.28907775878906,80.68344116210938,0.0,0.0,0.0,0.0,120.87274169921875,88.3224105834961,126.65819549560547,88.01775360107422,121.42803192138672,99.2869644165039,126.31112670898438,99.00300598144531,123.05248260498047,109.09302520751953,125.94613647460938,108.85331726074219,1
402,0,0.0,0.0,0.0,0.0,0.0,0.0,126.48272705078125,89.51184844970703,0.0,0.0,130.64816284179688,94.67950439453125,134.59629821777344,91.55662536621094,133.49819946289062,104.87364196777344,0.0,0.0,130.9164276123047,113.35853576660156,0.0,0.0,141.68572998046875,105.67159271240234,144.47727966308594,104.15235137939453,136.9387664794922,116.89669799804688,137.81155395507812,113.97673034667969,140.13336181640625,128.02703857421875,140.64500427246094,125.70806884765625,1
402,1,0.0,0.0,0.0,0.0,0.0,0.0,121.36058807373047,67.77735137939453,125.88504028320312,67.48885345458984,119.34864044189453,74.06982421875,128.39035034179688,73.37947082519531,117.4911117553711,82.30192565917969,131.28343200683594,80.68867492675781,0.0,0.0,0.0,0.0,120.86624145507812,88.31990814208984,126.65083312988281,88.01763916015625,121.421875,99.28203582763672,126.30457305908203,98.99993896484375,123.04920959472656,109.08477783203125,125.94129180908203,108.8486557006836,1
403,0,0.0,0.0,0.0,0.0,0.0,0.0,127.43533325195312,87.25477600097656,0.0,0.0,129.5330352783203,92.02066802978516,134.0799102783203,90.15209197998047,130.5706787109375,101.89382934570312,0.0,0.0,129.71937561035156,111.26152038574219,0.0,0.0,138.62591552734375,104.52902221679688,141.89083862304688,103.82855224609375,133.69830322265625,115.80677795410156,136.14407348632812,115.30367279052734,138.6833953857422,126.77033233642578,141.822998046875,126.1690673828125,1
403,1,0.0,0.0,0.0,0.0,0.0,0.0,120.55177307128906,67.80096435546875,124.49505615234375,67.78993225097656,119.306396484375,73.63666534423828,126.3188247680664,73.3563003540039,117.72634887695312,81.39772033691406,128.42596435546875,79.87981414794922,116.11083984375,86.3855972290039,0.0,0.0,120.64346313476562,87.46451568603516,125.1759262084961,87.34141540527344,121.52410888671875,98.92539978027344,125.09354400634766,98.79300689697266,122.64815521240234,110.04141235351562,125.11316680908203,109.99703216552734,1
403,2,158.9434356689453,143.08494567871094,157.75967407226562,141.7769317626953,157.5050811767578,143.85157775878906,158.32232666015625,141.0142364501953,158.06790161132812,146.04586791992188,166.34310913085938,138.9348602294922,165.74969482421875,144.49990844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.4883270263672,131.52593994140625,178.16818237304688,134.16152954101562,182.400634765625,132.87355041503906,180.74465942382812,133.8462677001953,191.3232421875,131.6732177734375,190.38455200195312,132.73231506347656,1
404,0,0.0,0.0,0.0,0.0,0.0,0.0,127.41522979736328,87.25337982177734,0.0,0.0,129.5018310546875,92.06132507324219,134.103759765625,90.13041687011719,130.50306701660156,101.86920928955078,0.0,0.0,129.59432983398438,111.20469665527344,0.0,0.0,138.62290954589844,104.5379409790039,141.9173583984375,103.77873229980469,133.6709747314453,115.83831787109375,136.12921142578125,115.09822082519531,138.62600708007812,126.80780029296875,141.73391723632812,125.61784362792969,1
404,1,0.0,0.0,0.0,0.0,0.0,0.0,120.52713775634766,67.80538177490234,124.48738861083984,67.78521728515625,119.2951889038086,73.63929748535156,126.32984924316406,73.33786010742188,117.72600555419922,81.40847778320312,128.4300537109375,79.84695434570312,116.11860656738281,86.41278839111328,0.0,0.0,120.63619232177734,87.48279571533203,125.1823501586914,87.35160064697266,121.52704620361328,98.93894958496094,125.09659576416016,98.80412292480469,122.65798950195312,110.06856536865234,125.1108627319336,110.01302337646484,1
404,2,158.96795654296875,143.13906860351562,157.8311767578125,141.80880737304688,157.54635620117188,143.82603454589844,158.41983032226562,141.03207397460938,158.08270263671875,145.9319305419922,166.32015991210938,139.13650512695312,165.6021728515625,144.188720703125,168.640869140625,139.11744689941406,0.0,0.0,0.0,0.0,0.0,0.0,179.3667449951172,131.7073516845703,177.8377227783203,134.01409912109375,181.93353271484375,133.86166381835938,179.8275146484375,134.11990356445312,191.40870666503906,132.5022430419922,190.08889770507812,132.72360229492188,1
405,0,0.0,0.0,0.0,0.0,0.0,0.0,127.6304702758789,86.99124145507812,0.0,0.0,129.75234985351562,92.13770294189453,133.80734252929688,90.21844482421875,130.68572998046875,101.85980224609375,0.0,0.0,129.6123046875,111.0902328491211,0.0,0.0,138.73838806152344,105.0040283203125,141.57542419433594,104.3037109375,133.4711456298828,116.0229721069336,136.1337127685547,115.88028717041016,139.52671813964844,127.11542510986328,142.08154296875,127.11030578613281,1
405,1,0.0,0.0,0.0,0.0,0.0,0.0,120.39655303955078,67.81914520263672,124.3890151977539,67.7535400390625,119.3992919921875,73.57200622558594,126.3694839477539,73.18302154541016,118.0582275390625,81.35255432128906,128.59681701660156,79.6019515991211,116.29283905029297,86.4196548461914,0.0,0.0,120.73902130126953,87.44009399414062,125.24311828613281,87.25914764404297,121.58653259277344,98.9249267578125,125.0793685913086,98.76127624511719,122.71437072753906,110.11331939697266,125.08045959472656,110.00355529785156,1
405,2,159.14059448242188,143.11651611328125,158.09329223632812,141.81594848632812,157.69619750976562,143.7967071533203,0.0,0.0,157.98226928710938,146.03717041015625,166.13693237304688,138.97616577148438,164.84243774414062,144.7067413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.1650390625,131.61288452148438,176.54959106445312,134.38067626953125,180.33926391601562,134.46946716308594,178.64439392089844,135.71034240722656,191.2464141845703,133.8394775390625,189.8185272216797,134.3724365234375,1
406,0,0.0,0.0,0.0,0.0,0.0,0.0,127.67931365966797,87.16007995605469,0.0,0.0,129.74395751953125,92.16477966308594,133.8711700439453,90.1209716796875,130.4956817626953,101.90141296386719,0.0,0.0,129.22055053710938,110.99961853027344,0.0,0.0,138.72952270507812,104.97735595703125,141.62925720214844,104.17698669433594,133.4503173828125,116.18258666992188,136.14915466308594,115.70526885986328,139.692138671875,127.45680236816406,142.07208251953125,126.64837646484375,1
406,1,0.0,0.0,0.0,0.0,0.0,0.0,120.42086029052734,67.8315658569336,124.33961486816406,67.78450775146484,119.26213073730469,73.63389587402344,126.34051513671875,73.26326751708984,117.86624145507812,81.39647674560547,128.64906311035156,79.62936401367188,116.22120666503906,86.50550079345703,0.0,0.0,120.68917083740234,87.43228912353516,125.26837921142578,87.26630401611328,121.56578063964844,98.95596313476562,125.13582611083984,98.78173065185547,122.58638000488281,110.14161682128906,125.06190490722656,110.06515502929688,1
407,0,0.0,0.0,0.0,0.0,0.0,0.0,127.65225982666016,87.2061767578125,0.0,0.0,129.74917602539062,92.14302062988281,133.7881317138672,90.10821533203125,130.4824676513672,101.87516021728516,0.0,0.0,129.17649841308594,110.97440338134766,0.0,0.0,138.7440643310547,104.90912628173828,141.5875244140625,104.12385559082031,133.46533203125,116.16230010986328,136.13038635253906,115.75227355957031,139.71920776367188,127.42100524902344,142.08572387695312,126.7376480102539,1
407,1,0.0,0.0,0.0,0.0,0.0,0.0,120.42325592041016,67.83291625976562,124.3246841430664,67.78543090820312,119.27033233642578,73.63343811035156,126.33311462402344,73.26323699951172,117.88436126708984,81.38751220703125,128.64901733398438,79.61941528320312,116.2387924194336,86.51298522949219,0.0,0.0,120.69371795654297,87.42863464355469,125.26277923583984,87.26202392578125,121.5693359375,98.95346069335938,125.11922454833984,98.77799987792969,122.59358215332031,110.1360855102539,125.0484848022461,110.06244659423828,1
408,0,0.0,0.0,0.0,0.0,0.0,0.0,127.66488647460938,87.18486022949219,0.0,0.0,129.7436065673828,92.13475036621094,133.78968811035156,90.10574340820312,130.4832305908203,101.86737823486328,0.0,0.0,129.16958618164062,110.97509002685547,0.0,0.0,138.74192810058594,104.91531372070312,141.5893096923828,104.12852478027344,133.466552734375,116.1849136352539,136.1397705078125,115.74310302734375,139.75123596191406,127.48585510253906,142.10081481933594,126.71141052246094,1
408,1,0.0,0.0,0.0,0.0,0.0,0.0,120.42379760742188,67.82880401611328,124.326904296875,67.78157806396484,119.27058410644531,73.63294982910156,126.33468627929688,73.261962890625,117.88951110839844,81.39122009277344,128.64920043945312,79.6237564086914,116.2486572265625,86.50833129882812,0.0,0.0,120.69314575195312,87.42967987060547,125.26470947265625,87.26252746582031,121.559814453125,98.955322265625,125.12264251708984,98.77906799316406,122.57801055908203,110.13833618164062,125.05319213867188,110.06307983398438,1
409,0,0.0,0.0,0.0,0.0,0.0,0.0,125.05654907226562,88.81090545654297,0.0,0.0,127.6185073852539,92.28710174560547,132.06861877441406,90.77156829833984,130.24327087402344,101.47256469726562,0.0,0.0,127.26551055908203,105.8957748413086,0.0,0.0,135.5531463623047,105.74382781982422,139.46363830566406,105.21981048583984,127.13995361328125,113.09822082519531,134.4244384765625,114.15462493896484,131.27548217773438,125.28291320800781,141.2679901123047,124.76768493652344,1
409,1,162.58277893066406,144.3218231201172,161.4344482421875,142.83697509765625,160.95445251464844,144.9270477294922,0.0,0.0,160.5833282470703,146.7255401611328,167.859619140625,139.3157958984375,166.37242126464844,146.0751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.55194091796875,132.98886108398438,178.20664978027344,136.57058715820312,184.8887939453125,132.213623046875,183.88018798828125,134.9849090576172,191.6747283935547,132.57943725585938,191.09213256835938,134.12599182128906,1
409,2,0.0,0.0,0.0,0.0,0.0,0.0,119.50167846679688,67.78004455566406,0.0,0.0,118.8200454711914,72.69104766845703,123.93196105957031,72.5181655883789,117.16314697265625,79.99158477783203,0.0,0.0,115.62171173095703,85.93083190917969,0.0,0.0,118.40756225585938,86.25482940673828,121.72179412841797,86.08483123779297,118.38797760009766,97.04924011230469,121.29096221923828,96.99764251708984,119.17935943603516,107.5031967163086,121.33480834960938,107.28233337402344,1
410,0,0.0,0.0,0.0,0.0,0.0,0.0,124.92046356201172,88.73295593261719,0.0,0.0,127.51046752929688,92.22321319580078,131.95953369140625,90.71412658691406,130.20758056640625,101.36469268798828,0.0,0.0,127.2730941772461,105.84558868408203,0.0,0.0,135.5084991455078,105.64877319335938,139.42123413085938,105.12846374511719,127.13948059082031,113.11835479736328,134.43185424804688,114.17227172851562,131.24923706054688,125.29296875,141.2892303466797,124.79393768310547,1
410,1,162.4785919189453,144.3184356689453,0.0,0.0,160.92066955566406,144.79664611816406,0.0,0.0,160.51596069335938,146.28562927246094,168.1426239013672,139.4014434814453,165.77713012695312,145.33351135253906,176.17837524414062,139.5627899169922,0.0,0.0,180.61512756347656,142.2915802001953,0.0,0.0,179.6451416015625,132.9153289794922,177.78883361816406,136.12937927246094,185.07273864746094,132.6344451904297,183.64337158203125,134.86740112304688,191.77737426757812,132.92471313476562,191.09393310546875,134.0850372314453,1
410,2,0.0,0.0,0.0,0.0,0.0,0.0,119.56403350830078,67.76155090332031,0.0,0.0,118.83377838134766,72.63557434082031,123.85326385498047,72.43436431884766,117.12804412841797,79.84291076660156,0.0,0.0,115.69307708740234,85.73463439941406,0.0,0.0,118.42236328125,86.1551284790039,121.66516876220703,85.97898864746094,118.41669464111328,97.06375122070312,121.28280639648438,96.99699401855469,119.19393920898438,107.5668716430664,121.30609893798828,107.33406066894531,1
411,0,0.0,0.0,0.0,0.0,0.0,0.0,124.93658447265625,88.70191192626953,0.0,0.0,127.52226257324219,92.21644592285156,131.97422790527344,90.70988464355469,130.23265075683594,101.34510040283203,0.0,0.0,127.27824401855469,105.818115234375,0.0,0.0,135.49765014648438,105.64628601074219,139.40945434570312,105.124267578125,127.13490295410156,113.12895202636719,134.43795776367188,114.16261291503906,131.25546264648438,125.28639221191406,141.2867431640625,124.778076171875,1
411,1,162.48028564453125,144.28823852539062,0.0,0.0,160.9345703125,144.77972412109375,0.0,0.0,160.6510467529297,146.25747680664062,168.20205688476562,139.38218688964844,166.2274169921875,145.44583129882812,178.18809509277344,138.65542602539062,0.0,0.0,185.10595703125,140.632080078125,0.0,0.0,179.50344848632812,132.9966278076172,177.86878967285156,136.33807373046875,185.07162475585938,132.61175537109375,183.96884155273438,135.18502807617188,191.83596801757812,133.17730712890625,191.36007690429688,134.4308624267578,1
411,2,0.0,0.0,0.0,0.0,0.0,0.0,119.55496215820312,67.75293731689453,0.0,0.0,118.8109359741211,72.63972473144531,123.8547134399414,72.4530029296875,117.10506439208984,79.85401916503906,0.0,0.0,115.67725372314453,85.75386810302734,0.0,0.0,118.39749145507812,86.18180084228516,121.65811157226562,86.01275634765625,118.38897705078125,97.06765747070312,121.27120971679688,97.01028442382812,119.15802001953125,107.54660034179688,121.29458618164062,107.32672119140625,1
412,0,0.0,0.0,0.0,0.0,0.0,0.0,124.77700805664062,88.58036804199219,0.0,0.0,127.36770629882812,92.15599060058594,131.84779357910156,90.62474060058594,130.14280700683594,101.22394561767578,0.0,0.0,127.24907684326172,105.86357879638672,0.0,0.0,135.51844787597656,105.5748062133789,139.43856811523438,105.0202407836914,127.15885162353516,113.13377380371094,134.3024444580078,114.01048278808594,131.21835327148438,125.287353515625,141.07095336914062,124.36449432373047,1
412,1,162.46543884277344,144.07980346679688,0.0,0.0,160.9952850341797,144.62120056152344,0.0,0.0,160.82144165039062,146.27061462402344,167.74127197265625,139.56784057617188,166.5611114501953,145.65455627441406,177.53880310058594,138.55780029296875,0.0,0.0,184.5723114013672,140.6170196533203,0.0,0.0,178.8041229248047,133.2367401123047,177.6688232421875,136.5763702392578,184.3991241455078,132.63336181640625,183.65618896484375,135.18096923828125,191.78086853027344,133.13966369628906,191.26296997070312,134.69522094726562,1
412,2,0.0,0.0,0.0,0.0,0.0,0.0,119.59413146972656,67.83682250976562,0.0,0.0,118.814697265625,72.65745544433594,123.9007568359375,72.42950439453125,117.05793762207031,79.76535034179688,0.0,0.0,115.75099182128906,85.63642883300781,0.0,0.0,118.42034912109375,86.07711029052734,121.6960220336914,85.88992309570312,118.39772033691406,97.04430389404297,121.3125,96.95991516113281,119.12741088867188,107.58030700683594,121.27862548828125,107.3323745727539,1
413,0,0.0,0.0,0.0,0.0,0.0,0.0,121.26612091064453,89.62472534179688,0.0,0.0,122.0439453125,94.27704620361328,128.849609375,93.11137390136719,121.45158386230469,101.14266967773438,132.88304138183594,99.9947509765625,0.0,0.0,0.0,0.0,126.19335174560547,106.02005767822266,131.2677764892578,105.44075775146484,123.79393005371094,114.50464630126953,132.07638549804688,113.63255310058594,124.41773986816406,122.6283950805664,135.59603881835938,121.37869262695312,1
414,0,0.0,0.0,0.0,0.0,0.0,0.0,121.26702880859375,89.62077331542969,0.0,0.0,122.0361099243164,94.29066467285156,128.82275390625,93.11015319824219,121.39427947998047,101.17700958251953,132.78692626953125,99.98787689208984,0.0,0.0,0.0,0.0,126.17909240722656,106.06208801269531,131.24258422851562,105.4795913696289,123.81265258789062,114.52079010009766,132.08201599121094,113.64749145507812,124.42450714111328,122.61358642578125,135.5854949951172,121.35391235351562,1
415,0,0.0,0.0,0.0,0.0,0.0,0.0,121.29578399658203,89.60084533691406,0.0,0.0,121.9916763305664,94.2889633178711,128.83016967773438,93.12449645996094,121.29786682128906,101.19322204589844,132.78041076660156,100.00215911865234,0.0,0.0,0.0,0.0,126.06885528564453,106.0845947265625,131.1652374267578,105.51486206054688,123.81282806396484,114.54829406738281,132.09567260742188,113.69457244873047,124.41680145263672,122.62316131591797,135.5616912841797,121.39347839355469,1
416,0,0.0,0.0,0.0,0.0,0.0,0.0,121.2862777709961,89.60611724853516,0.0,0.0,121.98619842529297,94.29095458984375,128.82745361328125,93.12905883789062,121.31071472167969,101.20127868652344,132.81781005859375,100.02128601074219,0.0,0.0,0.0,0.0,126.0737075805664,106.0968246459961,131.16868591308594,105.52820587158203,123.81229400634766,114.55670928955078,132.09181213378906,113.7027816772461,124.42339324951172,122.63294219970703,135.556396484375,121.4031753540039,1
417,0,0.0,0.0,0.0,0.0,0.0,0.0,121.28318786621094,89.60232543945312,0.0,0.0,121.9886474609375,94.29153442382812,128.80926513671875,93.13388061523438,121.30791473388672,101.2188720703125,132.81707763671875,100.03663635253906,0.0,0.0,0.0,0.0,126.0894546508789,106.0758285522461,131.1634521484375,105.50848388671875,123.81010437011719,114.52040100097656,132.05026245117188,113.66537475585938,124.44874572753906,122.5758056640625,135.5321502685547,121.34690856933594,1
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0,0.0,0.0,0.0,0.0,0.0,0.0,115.6246109008789,66.5484848022461,0.0,0.0,115.10603332519531,72.28365325927734,122.04843139648438,72.39680480957031,112.39339447021484,80.09650421142578,125.6157455444336,80.65145111083984,110.70061492919922,87.14431762695312,125.53073120117188,87.40510559082031,116.65008544921875,87.24139404296875,121.01282501220703,87.01351165771484,113.82899475097656,99.09330749511719,116.88133239746094,98.54400634765625,114.67970275878906,110.16749572753906,116.76446533203125,110.15672302246094,0
423,0,0.0,0.0,0.0,0.0,0.0,0.0,118.18770599365234,99.39736938476562,0.0,0.0,119.122802734375,103.18392944335938,124.75093078613281,101.9989242553711,115.5019302368164,110.55445098876953,0.0,0.0,112.84091186523438,115.39080047607422,0.0,0.0,127.15400695800781,113.17916870117188,130.31781005859375,112.58136749267578,120.83614349365234,113.60588836669922,122.57696533203125,112.69278717041016,124.72676849365234,121.92692565917969,124.567138671875,120.41763305664062,0
423,1,0.0,0.0,0.0,0.0,0.0,0.0,115.68394470214844,67.43594360351562,119.56788635253906,67.42425537109375,113.96159362792969,72.88472747802734,121.400634765625,72.9400863647461,110.92588806152344,80.38948822021484,124.66168212890625,80.25638580322266,109.41444396972656,87.79873657226562,126.29281616210938,86.68208312988281,115.04689025878906,86.08182525634766,119.43797302246094,86.04492950439453,114.46041107177734,96.83235168457031,117.76168823242188,96.81544494628906,115.34044647216797,105.73606872558594,117.28240966796875,105.84969329833984,0
424,0,0.0,0.0,0.0,0.0,0.0,0.0,118.10814666748047,100.03779602050781,0.0,0.0,119.36165618896484,103.78984069824219,125.20808410644531,102.24957275390625,116.18869018554688,110.53643798828125,124.95872497558594,109.56700134277344,113.36566925048828,114.63019561767578,0.0,0.0,128.34365844726562,112.91922760009766,131.50796508789062,112.1220932006836,120.7958755493164,113.91271209716797,122.3947982788086,112.74410247802734,125.13316345214844,122.28128814697266,124.53471374511719,120.4906234741211,0
424,1,0.0,0.0,0.0,0.0,0.0,0.0,115.6763687133789,67.4319839477539,119.58219146728516,67.41942596435547,113.98550415039062,72.9128189086914,121.36187744140625,72.94662475585938,111.0665283203125,80.41011810302734,124.59921264648438,80.24259185791016,109.63381958007812,87.6919174194336,126.18291473388672,86.60962677001953,115.04896545410156,86.08511352539062,119.39214324951172,86.0367431640625,114.5360107421875,96.86534881591797,117.68297576904297,96.82914733886719,115.42205810546875,105.89617919921875,117.1480712890625,105.98689270019531,0
425,0,0.0,0.0,0.0,0.0,0.0,0.0,118.0620346069336,99.65913391113281,0.0,0.0,119.07803344726562,103.3421401977539,124.63865661621094,102.09834289550781,115.45085144042969,110.67848205566406,0.0,0.0,112.75210571289062,115.42887115478516,0.0,0.0,127.216552734375,113.06828308105469,130.3350372314453,112.44486236572266,120.85224151611328,113.58314514160156,122.53873443603516,112.6344985961914,124.69348907470703,121.98318481445312,124.48432159423828,120.4189453125,0
425,1,0.0,0.0,0.0,0.0,0.0,0.0,115.71537780761719,67.41542053222656,119.61666870117188,67.41683197021484,114.01850128173828,72.87833404541016,121.35171508789062,72.944580078125,111.09768676757812,80.32093811035156,124.58396911621094,80.2435531616211,109.66937255859375,87.51288604736328,126.17778778076172,86.5949478149414,115.0484848022461,86.03450012207031,119.3625717163086,85.9963607788086,114.5380630493164,96.7932357788086,117.64945983886719,96.75895690917969,115.41765594482422,105.7970962524414,117.12309265136719,105.89698028564453,0
426,0,0.0,0.0,0.0,0.0,0.0,0.0,118.07121276855469,99.64059448242188,0.0,0.0,119.07810974121094,103.33683013916016,124.64875793457031,102.10336303710938,115.44549560546875,110.68223571777344,0.0,0.0,112.74311065673828,115.41545867919922,0.0,0.0,127.21208953857422,113.10082244873047,130.33877563476562,112.4818115234375,120.8370361328125,113.58203125,122.54312133789062,112.63905334472656,124.6845474243164,121.97773742675781,124.50281524658203,120.42012023925781,0
